,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
7451,russel metals,3236000000.0,332000000.0,doll_1.651 b,0.0,,canada,,,
7452,pt ace hardware indonesia tbk,442000000.0,48000000.0,doll_1.654 b,17.872,,indonesia,,,
7453,nexters inc.,,,doll_1.651 b,0.0,,russia,,,
7454,deterra royalties limited,183000000.0,123000000.0,doll_1.654 b,0.0,,australia,,,
7455,edifier technology,,,doll_1.654 b,0.0,,china,,,
7456,clarkson,522000000.0,59000000.0,doll_1.647 b,0.0,,uk,,,
7457,oxford industries,1142000000.0,131000000.0,doll_1.653 b,4.7,,usa,,,
7458,inter cars s.a.,,,doll_1.65 b,0.0,,poland,,,
7459,henan dayou energy co. ltd,1151000000.0,187000000.0,doll_1.645 b,0.0,,china,,,
7460,supermarket income reit,101000000.0,95000000.0,doll_1.647 b,0.0,,uk,,,
7461,telkom sa soc,2545000000.0,157000000.0,doll_1.653 b,0.0,,south africa,,,
7462,delphi technologies,,,doll_0.0 m,0.0,,ireland,,,
7463,zhejiang huangma technology,,,doll_1.648 b,0.0,,china,,,
7464,spectrum asa,,,doll_1.646 b,0.0,,norway,,,
7465,japan material,277000000.0,49000000.0,doll_1.648 b,0.0,,japan,,,
7466,bank fur tirol und vorarlberg ag,,,doll_0.0 m,0.0,,austria,,,
7467,piedmont lithium,0.0,-13000000.0,doll_1.646 b,0.0,,australia,,,
7468,jaws mustang acquisition corp,,,doll_0.0 m,0.0,,usa,,,
7469,bank of tianjin,2642000000.0,465000000.0,doll_1.642 b,0.0,,china,,,
7470,fosun tourism group,,,doll_1.642 b,0.0,,china,,,
7471,liontrust asset management,289000000.0,69000000.0,doll_1.636 b,0.0,,uk,https://en.wikipedia.org/wiki/liontrust_asset_management,,
7472,credo technology group holding ltd,,,doll_0.0 m,0.0,,cayman islands,,,
7473,kolon industries,3511000000.0,177000000.0,doll_1.643 b,0.0,,south korea,,,
7474,ip group,577000000.0,529000000.0,doll_1.642 b,0.0,,uk,https://en.wikipedia.org/wiki/ip_group,,
7475,suven pharmaceuticals limited,161000000.0,57000000.0,doll_1.637 b,0.0,,india,,,
7476,avi,824000000.0,104000000.0,doll_1.636 b,0.0,,south africa,,,
7477,united bank of india,,-301000000.0,doll_0.0 m,0.0,,india,,,
7478,jushri technologies,,,doll_1.644 b,0.0,,china,,,
7479,king's town bank,343000000.0,186000000.0,doll_1.644 b,0.0,,taiwan,,,
7480,event hospitality & entertainment,506000000.0,37000000.0,doll_1.641 b,0.0,,australia,,,
7481,osi systems,1183000000.0,115000000.0,doll_1.637 b,6.778,,usa,,,
7482,pt bank danamon indonesia tbk,1183000000.0,106000000.0,doll_1.642 b,28.059,,indonesia,,,
7483,mitani corporation,2184000000.0,95000000.0,doll_1.64 b,2.222,,japan,,,
7484,horace mann educators corporation,1251000000.0,142000000.0,doll_1.641 b,1.45,,usa,,,
7485,iyo bank,915000000.0,193000000.0,doll_1.637 b,3.147,,japan,,,
7486,stark corporation public company,,,doll_1.641 b,0.0,,thailand,,,
7487,kinepolis group nv,266000000.0,-25000000.0,doll_1.643 b,0.0,,belgium,,,
7488,beijing thunisoft,837000000.0,43000000.0,doll_1.637 b,0.0,,china,,,
7489,atrium european real estate,171000000.0,102000000.0,doll_1.636 b,0.0,,uk,,,
7490,anhui xinhua media,,,doll_1.64 b,0.0,,china,,,
7491,first busey corporation,403000000.0,123000000.0,doll_1.638 b,1.531,,usa,,,
7492,first commonwealth financial corporation,385000000.0,138000000.0,doll_1.637 b,1.471,,usa,,,
7493,ingles markets,4987000000.0,249000000.0,doll_1.644 b,26.0,,usa,https://en.wikipedia.org/wiki/ingles,https://twitter.com/inglesadvantage,https://www.facebook.com/inglesmarkets/
7494,outsourcing,4154000000.0,6000000.0,doll_1.627 b,86.02,,japan,,,
7495,medplus health services limited,,,doll_1.627 b,0.0,,india,,,
7496,china kings resources group,,,doll_1.63 b,0.0,,china,,,
7497,pick n pay stores,5826000000.0,72000000.0,doll_1.631 b,0.0,,south africa,,,
7498,dohome public company limited,,,doll_1.633 b,0.0,,thailand,,,
7499,"bio-thera solutions, ltd.",,,doll_1.632 b,0.0,,china,,,
7500,amrest holdings se,1916000000.0,32000000.0,doll_1.632 b,0.0,,poland,,,
7501,morinaga & company,1323000000.0,203000000.0,doll_1.626 b,6.3,,japan,,,
7502,maruwa unyu kikan,971000000.0,45000000.0,doll_1.63 b,3.031,,japan,,,
7503,gimv nv,263000000.0,174000000.0,doll_1.632 b,0.0,,belgium,https://en.wikipedia.org/wiki/gimv,,
7504,sappi,5265000000.0,13000000.0,doll_1.63 b,0.0,,south africa,https://en.wikipedia.org/wiki/sappi,,
7505,cherkizovo group,,,doll_1.626 b,0.0,,russia,,,
7506,hindustan copper,228000000.0,47000000.0,doll_1.63 b,0.0,,india,,,
7507,shanghai shyndec pharmaceutical,,,doll_1.633 b,0.0,,china,,,
7508,astec industries,1097000000.0,17000000.0,doll_1.628 b,4.041,,usa,,,
7509,blackrock science and technology trust,136000000.0,135000000.0,doll_1.632 b,0.0,,usa,,,
7510,union bank of taiwan,557000000.0,147000000.0,doll_1.634 b,0.0,,taiwan,,,
7511,jiangsu ankura smart transmission engineering technology co.ltd,,,doll_1.628 b,0.0,,china,,,
7512,changjiang & jinggong steel building (group) co. ltd,,,doll_1.634 b,0.0,,china,,,
7513,king slide works,173000000.0,42000000.0,doll_1.625 b,0.0,,taiwan,,,
7514,central china land media,,,doll_1.626 b,0.0,,china,,,
7515,delek group,2442000000.0,439000000.0,doll_1.629 b,0.0,,israel,https://en.wikipedia.org/wiki/delek,,
7516,col digital publishing group,,,doll_1.63 b,0.0,,china,,,
7517,dynavax technologies corporation,439000000.0,72000000.0,doll_1.622 b,0.311,,usa,,,
7518,biotage ab,116000000.0,19000000.0,doll_1.616 b,0.0,,sweden,,,
7519,castrol india,552000000.0,99000000.0,doll_1.618 b,0.72,,india,https://en.wikipedia.org/wiki/castrol_india,,
7520,"sun country airlines holdings, inc.",623000000.0,77000000.0,doll_1.618 b,1.699,,usa,,,
7521,mori trust sogo reit,131000000.0,74000000.0,doll_1.617 b,0.0,,japan,,,
7522,"zhejiang hailide new material co.,ltd",,,doll_1.617 b,0.0,,china,,,
7523,quess corp,1714000000.0,31000000.0,doll_1.62 b,384.132,,india,https://en.wikipedia.org/wiki/quess_corp,,
7524,shanghai industrial holdings,4938000000.0,475000000.0,doll_1.617 b,0.0,,hong kong,https://en.wikipedia.org/wiki/shanghai_industrial_holdings,,
7525,financiere moncey sa,,,doll_1.62 b,0.0,,france,,,
7526,e.l.f. beauty,392000000.0,21000000.0,doll_1.617 b,0.267,,usa,,,
7527,capitol federal financial,200000000.0,76000000.0,doll_1.622 b,0.0,,usa,,,
7528,taiwan secom,467000000.0,83000000.0,doll_1.62 b,0.0,,taiwan,,,
7529,pt pakuwon jati tbk,386000000.0,93000000.0,doll_1.618 b,2.901,,indonesia,,,
7530,jiangxi wannianqing cement,,,doll_1.621 b,0.0,,china,,,
7531,ttm technologies,2248000000.0,54000000.0,doll_1.62 b,16.1,,usa,,,
7532,shenzhen sunnypol optoelectronics,,,doll_1.617 b,0.0,,china,,,
7533,qingdao hiron commercial cold chain,,,doll_1.622 b,0.0,,china,,,
7534,aes andes s.a.,,,doll_1.616 b,0.0,,chile,,,
7535,jiajiayue group,2537000000.0,-43000000.0,doll_1.619 b,0.0,,china,,,
7536,shenyang xingqi pharmaceutical,,,doll_1.617 b,0.0,,china,,,
7537,"shanghai qifan cable co., ltd",,,doll_1.623 b,0.0,,china,,,
7538,pt indo tambangraya megah tbk,,,doll_1.624 b,0.0,,indonesia,,,
7539,talkweb information system,,,doll_1.619 b,0.0,,china,,,
7540,fih mobile,,,doll_1.622 b,0.0,,china,,,
7541,fujian aonong biological technology group incorporation,,,doll_1.623 b,0.0,,china,,,
7542,shandong lipeng,,,doll_1.62 b,0.0,,china,,,
7543,"blend labs, inc.",234000000.0,-171000000.0,doll_1.614 b,1.689,,usa,,,
7544,heska corporation,253000000.0,-1000000.0,doll_1.611 b,0.655,,usa,,,
7545,yieh phui enterprise,2975000000.0,172000000.0,doll_1.608 b,0.0,,taiwan,,,
7546,budimex sa,,,doll_1.605 b,0.0,,poland,,,
7547,sunward intelligent equipment,,,doll_1.606 b,0.0,,china,,,
7548,milbon,303000000.0,37000000.0,doll_1.606 b,0.0,,japan,,,
7549,daido steel,3865000000.0,196000000.0,doll_1.61 b,13.436,,japan,,,
7550,m/i homes,3745000000.0,396000000.0,doll_1.609 b,1.657,,usa,,,
7551,luye pharma group,,,doll_1.612 b,0.0,,china,,,
7552,suzhou good-ark electronics,,,doll_1.608 b,0.0,,china,,,
7553,flow traders,476000000.0,114000000.0,doll_1.608 b,0.519,,netherlands,,,
7554,cholamandalam financial holdings limited,1957000000.0,128000000.0,doll_1.614 b,0.0,,india,,,
7555,datang huayin electric power co. ltd,,,doll_1.608 b,0.0,,china,,,
7556,nh hotel group,746000000.0,-133000000.0,doll_1.611 b,0.0,,spain,https://en.wikipedia.org/wiki/nh_hotel_group,,
7557,yanlord land group,5469000000.0,417000000.0,doll_1.609 b,0.0,,singapore,,,
7558,hmt (xiamen) new technical materials co. ltd,,,doll_1.611 b,0.0,,china,,,
7559,sheng siong group ltd,1005000000.0,97000000.0,doll_1.608 b,0.0,,singapore,,,
7560,eventbrite,187000000.0,-139000000.0,doll_1.606 b,0.707,,usa,https://en.wikipedia.org/wiki/eventbrite,,
7561,ruida futures,,,doll_1.609 b,0.0,,china,,,
7562,avanos medical,744000000.0,5000000.0,doll_1.606 b,4.555,,usa,,,
7563,fitipower integrated technology,,,doll_1.608 b,0.0,,taiwan,,,
7564,medartis holding ag,134000000.0,-1018000000.0,doll_1.606 b,0.0,,switzerland,,,
7565,fujimi,377000000.0,67000000.0,doll_1.613 b,0.0,,japan,,,
7566,iveric bio,0.0,-114000000.0,doll_1.605 b,0.094,,usa,,,
7567,ramirent oyj,,,doll_0.0 m,0.0,,finland,,,
7568,bico group ab (publ),1257000000.0,-227000000.0,doll_1.597 b,0.0,,usa,,,
7569,"microvast holdings, inc.",151000000.0,-234000000.0,doll_1.604 b,0.0,,usa,,,
7570,service properties trust,1495000000.0,-544000000.0,doll_1.601 b,0.0,,usa,,,
7571,zignago vetro,362000000.0,60000000.0,doll_1.6 b,0.0,,italy,,,
7572,daiichikosho,692000000.0,38000000.0,doll_1.604 b,9.025,,japan,https://en.wikipedia.org/wiki/daiichi_kosho_company,,
7573,pruksa holding public company,,,doll_0.0 m,0.0,,thailand,,,
7574,ifast corporation,159000000.0,22000000.0,doll_1.604 b,0.0,,singapore,,,
7575,acm research,259000000.0,37000000.0,doll_1.6 b,0.877,,usa,,,
7576,grupa kety s.a.,,,doll_1.6 b,0.0,,poland,,,
7577,nippon gas,1186000000.0,73000000.0,doll_1.599 b,1.478,,japan,,,
7578,aspen insurance holdings,2585000000.0,29000000.0,doll_1.602 b,0.0,,bermuda,,,
7579,rai way,265000000.0,76000000.0,doll_1.601 b,0.0,,italy,,,
7580,valiant holding ag,450000000.0,128000000.0,doll_1.603 b,0.0,,switzerland,,,
7581,melia hotels international,827000000.0,-192000000.0,doll_1.601 b,0.0,,spain,,,
7582,lotte fine chemical,1332000000.0,438000000.0,doll_1.604 b,0.0,,south korea,,,
7583,forterra inc,370000000.0,45000000.0,doll_1.601 b,0.0,,usa,,,
7584,westamerica bancorporation,214000000.0,86000000.0,doll_1.6 b,0.64,,usa,,,
7585,foshan gas group,,,doll_1.598 b,0.0,,china,,,
7586,guizhou bailing group pharmaceutical,,,doll_1.597 b,0.0,,china,,,
7587,mesa laboratories,184000000.0,1000000.0,doll_1.596 b,0.347,,usa,,,
7588,coronado global resources inc.,2148000000.0,189000000.0,doll_1.6 b,1.492,,australia,,,
7589,krystal biotech,0.0,-69000000.0,doll_1.599 b,0.119,,usa,,,
7590,tkd science and technology,,,doll_1.597 b,0.0,,china,,,
7591,smart global holdings,1501000000.0,21000000.0,doll_1.595 b,3.926,,usa,,,
7592,wuxi boton technology,,,doll_1.596 b,0.0,,china,,,
7593,retailors ltd,,,doll_1.598 b,0.0,,israel,,,
7594,ypf sociedad anonima,9030000000.0,2000000.0,doll_1.585 b,21.0,,argentina,https://en.wikipedia.org/wiki/ypf,https://twitter.com/ypfoficial,https://www.facebook.com/ypfoficial/
7595,cue health inc.,,,doll_1.588 b,0.0,,,,,
7596,kaiser aluminum corporation,2622000000.0,-18000000.0,doll_1.589 b,3.957,,usa,,,
7597,penta-ocean construction,3344000000.0,78000000.0,doll_1.594 b,0.0,,japan,,,
7598,iteq corporation,1075000000.0,104000000.0,doll_1.585 b,0.0,,taiwan,,,
7599,nichias corporation,1578000000.0,161000000.0,doll_1.594 b,6.036,,japan,,https://twitter.com/nichias_corp,
7600,pt metropolitan kentjana tbk,,,doll_0.0 m,0.0,,indonesia,,,
7601,universal entertainment corporation,660000000.0,-139000000.0,doll_1.587 b,7.866,,japan,,,
7602,community health systems,12368000000.0,230000000.0,doll_1.591 b,66.0,,usa,https://en.wikipedia.org/wiki/community_health_systems,,
7603,youdao,584000000.0,-145000000.0,doll_1.587 b,0.0,,china,https://en.wikipedia.org/wiki/youdao,,
7604,hkbn,1461000000.0,26000000.0,doll_1.587 b,3.133,,hong kong,,,
7605,la-z-boy,2356000000.0,150000000.0,doll_1.585 b,11.5,,usa,,,
7606,zhongfu information,,,doll_1.592 b,0.0,,china,,,
7607,slc agricola,1244000000.0,209000000.0,doll_1.585 b,0.0,,brazil,https://en.wikipedia.org/wiki/slc_agr_percc3_percadcola,,
7608,kec international,1692000000.0,42000000.0,doll_1.59 b,9.328,,india,,,
7609,unilumin group,,,doll_1.593 b,0.0,,china,,,
7610,sjvn,303000000.0,124000000.0,doll_1.587 b,0.0,,india,,,
7611,wesco aircraft holdings,,,doll_0.0 m,0.0,,usa,,,
7612,zhejiang yasha decoration,,,doll_1.59 b,0.0,,china,,,
7613,burckhardt compression holding ag,675000000.0,52000000.0,doll_1.585 b,0.0,,switzerland,,,
7614,h&e equipment services,1062000000.0,60000000.0,doll_1.591 b,2.157,,usa,,,
7615,bandwidth,490000000.0,-27000000.0,doll_1.578 b,1.1,,usa,,,
7616,"alkami technology, inc.",152000000.0,-47000000.0,doll_1.582 b,0.667,,usa,,,
7617,myt netherlands parent b.v.,,,doll_1.584 b,0.0,,germany,,,
7618,pendal group,462000000.0,121000000.0,doll_1.575 b,0.0,,australia,,,
7619,"astra space, inc.",0.0,-1269000000.0,doll_1.583 b,0.324,,usa,,,
7620,hangzhou lianluo interactive information technology,,,doll_1.58 b,0.0,,china,,,
7621,1-800-flowers.com,2122000000.0,118000000.0,doll_1.579 b,4.8,,usa,,,
7622,ares acquisition corp,,,doll_0.0 m,0.0,,usa,,,
7623,balaji amines,290000000.0,46000000.0,doll_1.576 b,0.0,,india,,,
7624,osg corporation,921000000.0,80000000.0,doll_1.579 b,7.236,,japan,,,
7625,jtower,31000000.0,5000000.0,doll_1.579 b,0.111,,japan,,,
7626,mitsui mining & smelting,4622000000.0,380000000.0,doll_1.575 b,12.197,,japan,,,
7627,loma negra compania industrial argentina sociedad anonima,535000000.0,48000000.0,doll_1.578 b,0.0,,argentina,,,
7628,avaya holdings,2973000000.0,-13000000.0,doll_1.581 b,8.063,,usa,,,
7629,corporativo fragua,3107000000.0,86000000.0,doll_1.584 b,0.0,,mexico,,,
7630,shanghai dazhong public utilities(group),,,doll_1.583 b,0.0,,china,,,
7631,sankyo,7625000000.0,489000000.0,doll_1.577 b,15.348,,japan,,,
7632,tag colonia-immobilien ag,612000000.0,570000000.0,doll_1.579 b,0.0,,germany,https://en.wikipedia.org/wiki/tag_tegernsee_immobilien_und_beteiligung,,
7633,sacyr,4674000000.0,-189000000.0,doll_1.575 b,0.0,,spain,,,
7634,noble corporation,,,doll_1.582 b,0.0,,uk,,,
7635,kiatnakin bank public company,629000000.0,175000000.0,doll_1.584 b,0.0,,thailand,,,
7636,supernus pharmaceuticals,579000000.0,53000000.0,doll_1.581 b,0.575,,usa,,,
7637,japan aviation electronics industry,1642000000.0,105000000.0,doll_1.582 b,7.995,,japan,,,
7638,zeta global holdings corp.,458000000.0,-256000000.0,doll_1.584 b,1.434,,usa,,,
7639,beijing spc environment protection tech,,,doll_1.577 b,0.0,,china,,,
7640,century aluminum company,2212000000.0,-167000000.0,doll_1.581 b,2.512,,usa,,,
7641,dalian zeus entertainment,,,doll_1.581 b,0.0,,china,,,
7642,pt. mnc studios international,,,doll_1.577 b,0.0,,indonesia,,,
7643,"forgerock, inc.",176000000.0,-47000000.0,doll_1.58 b,0.758,,usa,,,
7644,"vivint smart home, inc.",1479000000.0,-305000000.0,doll_1.57 b,0.0,,usa,,,
7645,zhou hei ya international holdings company,418000000.0,54000000.0,doll_1.566 b,0.0,,china,,,
7646,zydus wellness,249000000.0,39000000.0,doll_1.573 b,0.222,,india,,,
7647,yechiu metal recycling (china) ltd.,,,doll_1.566 b,0.0,,china,,,
7648,yanbu cement company,249000000.0,42000000.0,doll_1.569 b,0.0,,saudi arabia,,,
7649,st.modwen properties,472000000.0,-168000000.0,doll_0.0 m,0.0,,uk,https://en.wikipedia.org/wiki/st._modwen_properties,,
7650,luxin venture capital group,,,doll_1.572 b,0.0,,china,,,
7651,"xinjiang ba yi iron & steel co.,ltd.",,,doll_1.566 b,0.0,,china,,,
7652,minmetals development,,,doll_1.565 b,0.0,,china,,,
7653,doosan corporation,9877000000.0,158000000.0,doll_1.567 b,0.0,,south korea,https://en.wikipedia.org/wiki/doosan_group,,
7654,"jiangsu sidike new materials science & technology co., ltd.",,,doll_1.567 b,0.0,,china,,,
7655,unipar carbocloro,1237000000.0,390000000.0,doll_1.566 b,0.0,,brazil,https://en.wikipedia.org/wiki/unipar_carbocloro,,
7656,carpenter technology corporation,1836000000.0,-49000000.0,doll_1.565 b,3.9,,usa,,,
7657,italmobiliare,497000000.0,139000000.0,doll_1.566 b,0.0,,italy,,,
7658,credit corp group,265000000.0,69000000.0,doll_1.566 b,0.0,,australia,,,
7659,"suwen electric energy technology co.,ltd.",,,doll_1.572 b,0.0,,china,,,
7660,yipinhong pharmaceutical,,,doll_1.571 b,0.0,,china,,,
7661,nanjing tanker corporation,562000000.0,43000000.0,doll_1.574 b,0.0,,china,,,
7662,gulfport energy corporation,801000000.0,-1625000000.0,doll_1.571 b,0.212,,usa,,,
7663,yulon motor company,2577000000.0,156000000.0,doll_1.566 b,0.0,,taiwan,https://en.wikipedia.org/wiki/yulon,,
7664,"hang xiao steel structure co., ltd.",,,doll_1.573 b,0.0,,china,,,
7665,liaoning wellhope agri-tech joint stock,,,doll_1.566 b,0.0,,china,,,
7666,xenon pharmaceuticals,32000000.0,-28000000.0,doll_1.573 b,0.0,,canada,,,
7667,guangzhou r&f properties,11093000000.0,-2397000000.0,doll_1.559 b,0.0,,china,,,
7668,"erasca, inc.",0.0,-122000000.0,doll_1.563 b,0.102,,usa,,,
7669,nanostring technologies,145000000.0,-115000000.0,doll_1.56 b,0.766,,usa,https://en.wikipedia.org/wiki/nanostring_technologies,https://twitter.com/nanostringtech,https://www.facebook.com/nanostringtechnologies/
7670,enel generacion chile,1660000000.0,218000000.0,doll_1.561 b,0.0,,chile,,,
7671,shriram city union finance,496000000.0,144000000.0,doll_1.56 b,27.267,,india,,,
7672,taboola.com ltd.,1378000000.0,-36000000.0,doll_1.563 b,0.0,,usa,,,
7673,moneysupermarket.com group,372000000.0,61000000.0,doll_1.563 b,0.0,,uk,,,
7674,noevir holdings,374000000.0,47000000.0,doll_1.564 b,1.507,,japan,,,
7675,costamare,,,doll_1.563 b,0.0,,greece,,,
7676,sichuan haite high-tech,122000000.0,107000000.0,doll_1.562 b,0.0,,china,,,
7677,heineken malaysia berhad,,,doll_1.558 b,0.0,,malaysia,,,
7678,meitec corporation,782000000.0,67000000.0,doll_1.555 b,11.01,,japan,,,
7679,china harzone industry ltd,,,doll_1.562 b,0.0,,china,,,
7680,frontline,749000000.0,-11000000.0,doll_1.558 b,0.0,,bermuda,,,
7681,stratasys,521000000.0,-444000000.0,doll_1.559 b,0.0,,israel,,,
7682,cnx midstream partners lp,,-126000000.0,doll_0.0 m,0.0,,usa,,,
7683,veritiv corporation,6850000000.0,144000000.0,doll_1.563 b,6.1,,usa,https://en.wikipedia.org/wiki/veritiv,,
7684,"shenzhen xinhao photoelectricity technology co.,ltd",,,doll_1.563 b,0.0,,china,,,
7685,hunan kaimeite gases,,,doll_1.556 b,0.0,,china,,,
7686,alpha group,,,doll_1.555 b,0.0,,china,,,
7687,aerovironment,445000000.0,-4000000.0,doll_1.552 b,1.223,,usa,https://en.wikipedia.org/wiki/aerovironment,https://twitter.com/aerovironment,
7688,nippon reit investment corporation,142000000.0,74000000.0,doll_1.554 b,0.0,,japan,,,
7689,skycity entertainment group,341000000.0,-20000000.0,doll_1.545 b,3.817,,new zealand,,,
7690,trustpower,646000000.0,24000000.0,doll_1.551 b,0.0,,new zealand,https://en.wikipedia.org/wiki/trustpower,,
7691,japan excellent,155000000.0,57000000.0,doll_1.548 b,0.0,,japan,,,
7692,kandenko,3616000000.0,148000000.0,doll_1.55 b,10.003,,japan,,,
7693,rosbank,,,doll_1.552 b,0.0,,russia,,,
7694,focus lightings tech,,,doll_1.55 b,0.0,,china,,,
7695,coveo,,,doll_0.0 m,0.0,,canada,https://en.wikipedia.org/wiki/coveo,,
7696,deposit solutions,,,doll_0.0 m,0.0,,germany,,,
7697,vinted,,,doll_0.0 m,0.0,,lithuania,https://en.wikipedia.org/wiki/vinted,,
7698,wheels up,,,doll_0.0 m,2.171,,usa,https://en.wikipedia.org/wiki/wheels_up,,
7699,morgan sindall group,3783000000.0,114000000.0,doll_1.548 b,0.0,,uk,https://en.wikipedia.org/wiki/morgan_sindall_group,,
7700,baywa,19833000000.0,70000000.0,doll_1.554 b,18.831,,germany,,,
7701,nuveen s&p 500 buy-write income fund,250000000.0,249000000.0,doll_1.552 b,0.0,,usa,,,
7702,nongshim,1992000000.0,75000000.0,doll_1.553 b,0.0,,south korea,https://en.wikipedia.org/wiki/nongshim,,
7703,united development company,560000000.0,89000000.0,doll_1.55 b,0.0,,qatar,https://en.wikipedia.org/wiki/united_development_company,,
7704,billion industrial holdings,,,doll_1.546 b,0.0,,china,,,
7705,arbonia ag,1231000000.0,143000000.0,doll_1.546 b,0.0,,switzerland,,,
7706,amber enterprises india,514000000.0,14000000.0,doll_1.549 b,4.642,,india,,,
7707,centerspace,201000000.0,-6000000.0,doll_1.549 b,0.0,,usa,,,
7708,hytera communications corporation,,,doll_1.548 b,0.0,,china,,,
7709,kowloon development company,261000000.0,282000000.0,doll_1.551 b,0.0,,hong kong,https://en.wikipedia.org/wiki/kowloon_development_company,,
7710,the bancorp,315000000.0,110000000.0,doll_1.554 b,68.796,,usa,,,
7711,qinghai huzhu barley wine,,,doll_1.551 b,0.0,,china,,,
7712,genimous technology,,,doll_1.552 b,0.0,,china,,,
7713,baoding tianwei baobian electric,,,doll_1.552 b,0.0,,china,,,
7714,"hainan huluwa pharmaceutical group co., ltd.",,,doll_1.55 b,0.0,,china,,,
7715,shanghai yaoji technology,,,doll_1.547 b,0.0,,china,,,
7716,fujian boss software,,,doll_1.551 b,0.0,,china,,,
7717,latitude group holdings limited,734000000.0,118000000.0,doll_1.551 b,0.0,,australia,,,
