,name,world_rank,marketvalue,marketcap,ceo,country
10358,beyond securities public company limited,"9,689",doll_0.96 m,doll_0.4 m,,thailand
10359,cyrela brazil realty empreendimentos e participacoes,"9,690",doll_0.95 m,doll_1.48 m,,brazil
10360,igg,"9,691",doll_0.95 m,doll_1.24 m,,singapore
10361,inventronics (hangzhou),"9,692",doll_0.95 m,doll_1.23 m,,china
10362,enaex,"9,693",doll_0.94 m,doll_1.22 m,,chile
10363,optimizerx corporation,"9,694",doll_0.95 m,doll_1.17 m,,usa
10364,neinor homes,"9,695",doll_0.95 m,doll_1.13 m,,spain
10365,autobacs seven,"9,696",doll_0.95 m,doll_1.11 m,,japan
10366,nippon light metal holdings company,"9,697",doll_0.95 m,doll_1.1 m,,japan
10367,taiwan union technology corporation,"9,698",doll_0.95 m,doll_1.1 m,,taiwan
10368,zinus,"9,699",doll_0.95 m,doll_1.09 m,,south korea
10369,kohnan shoji,"9,700",doll_0.95 m,doll_1.08 m,,japan
10370,dalata hotel group,"9,701",doll_0.95 m,doll_1.08 m,,ireland
10371,seplat petroleum development company,"9,702",doll_0.95 m,doll_1.08 m,,nigeria
10372,nichiha corporation,"9,703",doll_0.95 m,doll_1.07 m,,japan
10373,cendes,"9,704",doll_0.95 m,doll_1.06 m,,china
10374,reconnaissance energy africa,"9,705",doll_0.95 m,doll_1.06 m,,canada
10375,aksa enerji uretim,"9,706",doll_0.95 m,doll_1.05 m,,turkey
10376,sigurd microelectronics corporation,"9,707",doll_0.95 m,doll_1.05 m,,taiwan
10377,athens water supply and sewerage company,"9,708",doll_0.95 m,doll_1.05 m,,greece
10378,"inno laser technology co., ltd.","9,709",doll_0.95 m,doll_1.04 m,,china
10379,partners value split,"9,710",doll_0.00971 t,doll_0.68 m,,canada
10380,elringklinger ag,"9,710",doll_0.94 m,doll_1.04 m,,germany
10381,grand pacific petrochemical corporation,"9,711",doll_0.95 m,doll_1.01 m,,taiwan
10382,dexin china holdings company,"9,712",doll_0.95 m,doll_1.0 m,,china
10383,zhuhai port,"9,713",doll_0.95 m,doll_1.0 m,,china
10384,shenzhen jt automation equipment,"9,714",doll_0.95 m,doll_0.99 m,,china
10385,shenzhen selen science & technology,"9,715",doll_0.95 m,doll_0.99 m,,china
10386,fibra mty p.i. de c.v,"9,716",doll_0.95 m,doll_0.98 m,,mexico
10387,benchmark electronics,"9,717",doll_0.95 m,doll_0.96 m,,usa
10388,wuhan nusun landscape,"9,718",doll_0.95 m,doll_0.96 m,,china
10389,cache logistics trust,"9,719",doll_0.95 m,doll_0.96 m,,singapore
10390,blackrock enhanced capital and income fund,"9,720",doll_0.95 m,doll_0.95 m,,usa
10391,tibet tianlu,"9,721",doll_0.95 m,doll_0.95 m,,china
10392,dream office real estate investment trust,"9,722",doll_0.95 m,doll_0.94 m,,canada
10393,pt kimia farma (persero) tbk,"9,723",doll_0.95 m,doll_0.92 m,,indonesia
10394,"chengdu tianjian technology co., ltd.","9,724",doll_0.95 m,doll_0.9 m,,china
10395,harbin gloria pharmaceuticals co. ltd,"9,725",doll_0.95 m,doll_0.9 m,,china
10396,bristow group inc.,"9,726",doll_0.95 m,doll_0.89 m,,usa
10397,zhongfu straits (pingtan) development company limited,"9,727",doll_0.95 m,doll_0.88 m,,china
10398,cisen pharmaceutical,"9,728",doll_0.94 m,doll_0.87 m,,china
10399,yungtay engineering,"9,729",doll_0.95 m,doll_0.87 m,,taiwan
10400,"guangdong shenling environmental systems co., ltd.","9,730",doll_0.95 m,doll_0.83 m,,china
10401,osisko mining inc.,"9,731",doll_0.95 m,doll_0.82 m,,canada
10402,changzhou qianhong biopharma,"9,732",doll_0.95 m,doll_0.82 m,,china
10403,surfilter network technology,"9,733",doll_0.95 m,doll_0.82 m,,china
10404,thonburi healthcare group public company,"9,734",doll_0.95 m,doll_0.81 m,,thailand
10405,xingyuan environment technology,"9,735",doll_0.95 m,doll_0.81 m,,china
10406,horizon bancorp,"9,736",doll_0.95 m,doll_0.79 m,,usa
10407,lu thai textile,"9,737",doll_0.95 m,doll_0.77 m,,china
10408,plan b media public company,"9,738",doll_0.95 m,doll_0.75 m,,thailand
10409,ginko international,"9,739",doll_0.94 m,doll_0.74 m,,taiwan
10410,aixin life international,"9,740",doll_0.95 m,doll_0.72 m,,china
10411,shree renuka sugars,"9,741",doll_0.95 m,doll_0.71 m,,india
10412,pt impack pratama industri tbk,"9,742",doll_0.95 m,doll_0.7 m,,indonesia
10413,arcadyan technology corporation,"9,743",doll_0.95 m,doll_0.7 m,,taiwan
10414,preferred apartment communities,"9,744",doll_0.95 m,doll_0.66 m,,usa
10415,beijing hualubaina film&tv,"9,745",doll_0.95 m,doll_0.66 m,,china
10416,"suzhou huaya intelligence technology co., ltd.","9,746",doll_0.95 m,doll_0.66 m,,china
10417,fujian furi electronics,"9,747",doll_0.95 m,doll_0.62 m,,china
10418,peoples bancorp,"9,748",doll_0.95 m,doll_0.61 m,,usa
10419,union optech,"9,749",doll_0.95 m,doll_0.59 m,,china
10420,meisheng cultural & creative,"9,750",doll_0.95 m,doll_0.58 m,,china
10421,mtar technologies limited,"9,751",doll_0.95 m,doll_0.54 m,,india
10422,huachangda intelligent equipment group,"9,752",doll_0.95 m,doll_0.36 m,,china
10423,procept biorobotics corp,"9,754",doll_0.95 m,0,,nasdaq
10424,softchoice corporation,"9,755",doll_0.94 m,doll_1.56 m,,canada
10425,associated capital group,"9,756",doll_0.94 m,doll_1.51 m,,usa
10426,ncc group,"9,757",doll_0.94 m,doll_1.39 m,,uk
10427,bengo4.com,"9,758",doll_0.94 m,doll_1.39 m,,japan
10428,zealand pharma a/s,"9,759",doll_0.94 m,doll_1.34 m,,denmark
10429,"treace medical concepts, inc.","9,760",doll_0.94 m,doll_1.33 m,,usa
10430,solasto corporation,"9,761",doll_0.94 m,doll_1.29 m,,japan
10431,guangdong orient zirconic ind sci & tech,"9,762",doll_0.94 m,doll_1.23 m,,china
10432,bonava ab (publ),"9,763",doll_0.94 m,doll_1.18 m,,sweden
10433,sheng ye capital,"9,764",doll_0.94 m,doll_1.17 m,,china
10434,young poong corporation,"9,765",doll_0.94 m,doll_1.11 m,,south korea
10435,vulcan energy resources limited,"9,766",doll_0.94 m,doll_1.09 m,,australia
10436,chase corporation,"9,767",doll_0.94 m,doll_1.08 m,,usa
10437,apex technology acquisition corporation,"9,768",doll_0.009768 t,doll_0.67 m,,usa
10438,"arcutis biotherapeutics, inc.","9,768",doll_0.94 m,doll_1.06 m,,usa
10439,rev group,"9,769",doll_0.94 m,doll_1.05 m,,usa
10440,t. hasegawa,"9,770",doll_0.94 m,doll_1.04 m,,japan
10441,rieter holding ag,"9,771",doll_0.94 m,doll_1.04 m,,switzerland
10442,hankyu hanshin reit,"9,772",doll_0.94 m,doll_1.03 m,,japan
10443,"linkage software co., ltd","9,773",doll_0.94 m,doll_1.02 m,,china
10444,skyfame realty (holdings),"9,774",doll_0.94 m,doll_1.02 m,,hong kong
10445,imperial hotel,"9,775",doll_0.94 m,doll_1.01 m,,japan
10446,kaufman & broad,"9,776",doll_0.94 m,doll_1.01 m,,france
10447,norte grande,"9,777",doll_0.94 m,doll_1.01 m,,chile
10448,president bakery public company,"9,778",doll_0.94 m,doll_0.98 m,,thailand
10449,homag group ag,"9,779",doll_0.94 m,doll_0.97 m,,germany
10450,"jilin forest industry co., ltd.","9,780",doll_0.94 m,doll_0.97 m,,china
10451,c c land holdings,"9,781",doll_0.94 m,doll_0.95 m,,hong kong
10452,symphony,"9,782",doll_0.94 m,doll_0.95 m,,india
10453,fufeng group limited,"9,783",doll_0.94 m,doll_0.94 m,,china
10454,bukit sembawang estates,"9,784",doll_0.94 m,doll_0.94 m,,singapore
10455,gold cup electric apparatus,"9,785",doll_0.94 m,doll_0.94 m,,china
10456,the warehouse group,"9,786",doll_0.94 m,doll_0.93 m,,new zealand
10457,lighthouse capital,"9,787",doll_0.94 m,doll_0.93 m,,south africa
10458,westlake chemical partners lp,"9,788",doll_0.94 m,doll_0.92 m,,usa
10459,clarus corporation,"9,789",doll_0.94 m,doll_0.92 m,,usa
10460,wisdomtree investments,"9,790",doll_0.94 m,doll_0.92 m,,usa
10461,uroica precision information engineering,"9,791",doll_0.94 m,doll_0.91 m,,china
10462,stendorren fastigheter ab (publ),"9,792",doll_0.94 m,doll_0.91 m,,sweden
10463,"proeduca altus, s.a.","9,793",doll_0.94 m,doll_0.91 m,,spain
10464,fiyta holdings,"9,794",doll_0.94 m,doll_0.9 m,,china
10465,ebix,"9,795",doll_0.94 m,doll_0.89 m,,usa
10466,huangshan tourism development,"9,796",doll_0.94 m,doll_0.89 m,,china
10467,supreme petrochem,"9,797",doll_0.94 m,doll_0.89 m,,india
10468,peach property group ag,"9,798",doll_0.94 m,doll_0.87 m,,switzerland
10469,ningxia building materials group,"9,799",doll_0.94 m,doll_0.87 m,,china
10470,chang wah electromaterials,"9,800",doll_0.94 m,doll_0.86 m,,taiwan
10471,shiga bank,"9,801",doll_0.94 m,doll_0.85 m,,japan
10472,pt bank pembangunan daerah jawa barat dan banten tbk,"9,802",doll_0.94 m,doll_0.85 m,,indonesia
10473,chengdu haoneng technology,"9,803",doll_0.94 m,doll_0.83 m,,china
10474,arvida group,"9,804",doll_0.94 m,doll_0.81 m,,new zealand
10475,advanced medical solutions group,"9,805",doll_0.94 m,doll_0.8 m,,uk
10476,jiawei renewable energy,"9,806",doll_0.94 m,doll_0.78 m,,china
10477,spartan motors,"9,807",doll_0.009807 t,doll_0.009807 t,,usa
10478,perion network,"9,807",doll_0.94 m,doll_0.72 m,,israel
10479,volue asa,"9,808",doll_0.94 m,doll_0.71 m,,norway
10480,gujarat narmada valley fertilizers & chemicals,"9,809",doll_0.94 m,doll_0.7 m,,india
10481,home first finance company india limited,"9,810",doll_0.94 m,doll_0.7 m,,india
10482,lingnan eco&culture-tourism,"9,811",doll_0.94 m,doll_0.7 m,,china
10483,"changchun zhiyuan new energy equipment co., ltd","9,812",doll_0.94 m,doll_0.68 m,,china
10484,sichuan meifeng chemical industry,"9,813",doll_0.94 m,doll_0.66 m,,china
10485,home reit plc,"9,814",doll_0.94 m,doll_0.38 m,,uk
10486,"solo brands, inc.","9,816",doll_0.94 m,0,,nyse
10487,magnet forensics inc.,"9,817",doll_0.93 m,doll_2.07 m,,canada
10488,times china holdings,"9,818",doll_0.93 m,doll_2.03 m,,china
10489,vivara participacoes,"9,819",doll_0.93 m,doll_1.49 m,,brazil
10490,mda ltd.,"9,820",doll_0.93 m,doll_1.48 m,,canada
10491,fleury,"9,821",doll_0.93 m,doll_1.43 m,,brazil
10492,shenzhen jasic technology,"9,822",doll_0.93 m,doll_1.32 m,,china
10493,advanced wireless semiconductor company,"9,823",doll_0.93 m,doll_1.24 m,,taiwan
10494,jm financial,"9,824",doll_0.93 m,doll_1.23 m,,india
10495,oisix ra daichi,"9,825",doll_0.93 m,doll_1.22 m,,japan
10496,heg,"9,826",doll_0.93 m,doll_1.21 m,,india
10497,johnson outdoors,"9,827",doll_0.93 m,doll_1.16 m,,usa
10498,companhia de saneamento do parana - sanepar,"9,828",doll_0.93 m,doll_1.12 m,,brazil
10499,vestel beyaz esya sanayi ve ticaret,"9,829",doll_0.93 m,doll_1.12 m,,turkey
10500,digital arts,"9,830",doll_0.93 m,doll_1.11 m,,japan
10501,deutz,"9,831",doll_0.93 m,doll_1.1 m,,germany
10502,rossari biotech,"9,832",doll_0.93 m,doll_1.07 m,,india
10503,kanematsu corporation,"9,833",doll_0.93 m,doll_1.07 m,,japan
10504,daishin securities,"9,834",doll_0.93 m,doll_1.03 m,,south korea
10505,keller group,"9,835",doll_0.93 m,doll_1.03 m,,uk
10506,hioki e.e. corporation,"9,836",doll_0.93 m,doll_1.02 m,,japan
10507,zhengzhou coal industry & electric power,"9,837",doll_0.93 m,doll_0.97 m,,china
10508,quinstreet,"9,838",doll_0.93 m,doll_0.97 m,,usa
10509,per aarsleff holding a/s,"9,839",doll_0.93 m,doll_0.97 m,,denmark
10510,chung hwa pulp corporation,"9,840",doll_0.93 m,doll_0.94 m,,taiwan
10511,snow peak,"9,841",doll_0.93 m,doll_0.92 m,,japan
10512,itochu advance logistics investment corporation,"9,842",doll_0.93 m,doll_0.91 m,,japan
10513,suntront technology,"9,843",doll_0.93 m,doll_0.91 m,,china
10514,corporacion america airports,"9,844",doll_0.93 m,doll_0.91 m,,luxembourg
10515,invesco mortgage capital,"9,845",doll_0.93 m,doll_0.91 m,,usa
10516,wuhan tianyu information industry,"9,846",doll_0.93 m,doll_0.9 m,,china
10517,better life commercial chain share,"9,847",doll_0.93 m,doll_0.89 m,,china
10518,airboss of america,"9,848",doll_0.93 m,doll_0.88 m,,canada
10519,dashang,"9,849",doll_0.93 m,doll_0.86 m,,china
10520,asia optical,"9,850",doll_0.93 m,doll_0.85 m,,taiwan
10521,first defiance financial,"9,850",doll_0.00985 t,doll_0.00985 t,,usa
10522,movado group,"9,851",doll_0.93 m,doll_0.83 m,,usa
10523,zhejiang hangmin,"9,852",doll_0.93 m,doll_0.82 m,,china
10524,mainstreet equity,"9,853",doll_0.93 m,doll_0.82 m,,canada
10525,markor international home furnishings,"9,854",doll_0.93 m,doll_0.82 m,,china
10526,beijing starneto technology,"9,855",doll_0.93 m,doll_0.81 m,,china
10527,"friend co.,ltd.","9,856",doll_0.93 m,doll_0.75 m,,china
10528,"hangzhou shenhao technology co.,ltd.","9,857",doll_0.93 m,doll_0.75 m,,china
10529,tongding interconnection information,"9,858",doll_0.93 m,doll_0.71 m,,china
10530,consultatio,"9,859",doll_0.93 m,doll_0.7 m,,argentina
10531,city office reit,"9,860",doll_0.93 m,doll_0.69 m,,canada
10532,west african resources limited,"9,861",doll_0.93 m,doll_0.69 m,,australia
10533,international petroleum corporation,"9,862",doll_0.93 m,doll_0.68 m,,canada
10534,jiangsu olive sensors high-tech,"9,863",doll_0.93 m,doll_0.67 m,,china
10535,pae incorporated,"9,864",doll_0.93 m,doll_0.62 m,,usa
10536,"cvr partners, lp","9,865",doll_0.93 m,doll_0.61 m,,usa
10537,rastar group,"9,866",doll_0.93 m,doll_0.59 m,,china
10538,nanjing red sun,"9,867",doll_0.93 m,doll_0.4 m,,china
10539,scottish salmon company,"9,867",doll_0.009867 t,doll_0.009867 t,,uk
10540,"rush street interactive, inc.","9,868",doll_0.92 m,doll_3.26 m,,usa
10541,telos corp,"9,869",doll_0.92 m,doll_2.2 m,,usa
10542,companhia brasileira de distribuicao,"9,870",doll_0.92 m,doll_1.49 m,,brazil
10543,rbl bank,"9,871",doll_0.92 m,doll_1.22 m,,india
10544,crystal international group,"9,872",doll_0.92 m,doll_1.13 m,,hong kong
10545,ceva,"9,873",doll_0.92 m,doll_1.11 m,,switzerland
10546,savaria corporation,"9,874",doll_0.92 m,doll_1.07 m,,canada
10547,neuca s.a.,"9,875",doll_0.92 m,doll_1.07 m,,poland
10548,edion corporation,"9,876",doll_0.92 m,doll_1.05 m,,japan
10549,edelweiss financial services,"9,877",doll_0.92 m,doll_1.04 m,,india
10550,sunlight real estate investment trust,"9,878",doll_0.92 m,doll_1.04 m,,hong kong
10551,toyo ink sc holdings,"9,879",doll_0.92 m,doll_1.03 m,,japan
10552,immunovant,"9,880",doll_0.92 m,doll_1.0 m,,usa
10553,medios ag,"9,881",doll_0.92 m,doll_0.99 m,,germany
10554,argosy property,"9,882",doll_0.92 m,doll_0.98 m,,new zealand
10555,united international transportation company,"9,883",doll_0.92 m,doll_0.97 m,,saudi arabia
10556,ganglong china property group limited,"9,884",doll_0.92 m,doll_0.97 m,,china
10557,huizhou china eagle electronic technology,"9,885",doll_0.92 m,doll_0.96 m,,china
10558,kama holdings,"9,886",doll_0.92 m,doll_0.95 m,,india
10559,invesco municipal opportunity trust,"9,887",doll_0.92 m,doll_0.95 m,,usa
10560,nuveen dynamic municipal opportunities fund,"9,888",doll_0.92 m,doll_0.94 m,,usa
10561,aurelius equity opportunities se & co. kgaa,"9,889",doll_0.92 m,doll_0.94 m,,germany
10562,v-mart retail,"9,890",doll_0.92 m,doll_0.92 m,,india
10563,heritage financial corporation,"9,891",doll_0.92 m,doll_0.92 m,,usa
10564,conx corp.,"9,892",doll_0.92 m,doll_0.91 m,,usa
10565,optorun,"9,893",doll_0.92 m,doll_0.91 m,,japan
10566,voya prime rate trust,"9,894",doll_0.009894 t,doll_0.65 m,,usa
10567,first sponsor group limited,"9,894",doll_0.92 m,doll_0.91 m,,singapore
10568,bomesc offshore engineering company,"9,895",doll_0.92 m,doll_0.89 m,,china
10569,beijing lier high-temperature materials,"9,896",doll_0.92 m,doll_0.87 m,,china
10570,fusheng precision,"9,897",doll_0.92 m,doll_0.87 m,,taiwan
10571,cimb thai bank public company,"9,898",doll_0.92 m,doll_0.86 m,,thailand
10572,realcan pharmaceutical group,"9,899",doll_0.92 m,doll_0.85 m,,china
10573,gladstone commercial corporation,"9,900",doll_0.92 m,doll_0.85 m,,usa
10574,gold road resources limited,"9,901",doll_0.92 m,doll_0.84 m,,australia
10575,watkin jones plc,"9,902",doll_0.92 m,doll_0.83 m,,uk
10576,sinyi realty,"9,903",doll_0.92 m,doll_0.83 m,,taiwan
10577,zogenix,"9,904",doll_0.92 m,doll_0.83 m,,usa
10578,john hancock financial opportunities fund,"9,905",doll_0.92 m,doll_0.83 m,,usa
10579,intu properties,"9,905",doll_0.009905 t,doll_0.009905 t,,uk
10580,armada hoffler properties,"9,906",doll_0.92 m,doll_0.82 m,,usa
10581,qcr holdings,"9,907",doll_0.92 m,doll_0.82 m,,usa
10582,univest financial corporation,"9,908",doll_0.92 m,doll_0.8 m,,usa
10583,spartannash company,"9,909",doll_0.92 m,doll_0.79 m,,usa
10584,"yunnan jianzhijia health-chain co., ltd.","9,910",doll_0.92 m,doll_0.79 m,,china
10585,saurer intelligent technology,"9,911",doll_0.92 m,doll_0.78 m,,china
10586,zhongnongfa seed industry group,"9,912",doll_0.92 m,doll_0.76 m,,china
10587,hive blockchain technologies,"9,912",doll_0.009912 t,doll_0.65 m,,canada
10588,floridienne,"9,913",doll_0.92 m,doll_0.74 m,,belgium
10589,lindblad expeditions holdings,"9,914",doll_0.92 m,doll_0.74 m,,usa
10590,bizconf telecom,"9,915",doll_0.92 m,doll_0.73 m,,china
10591,xiamen goldenhome,"9,916",doll_0.92 m,doll_0.73 m,,china
10592,shenzhen minde electronics technology,"9,917",doll_0.92 m,doll_0.72 m,,china
10593,tatva chintan pharma chem limited,"9,917",doll_0.009917 t,0,,india
10594,value grupo financiero sab de cv,"9,918",doll_0.92 m,doll_0.7 m,,mexico
10595,guizhou qianyuan power,"9,919",doll_0.92 m,doll_0.68 m,,china
10596,five prime therapeutics,"9,919",doll_0.009919 t,doll_0.65 m,,usa
10597,zhejiang huamei holding,"9,920",doll_0.92 m,doll_0.55 m,,china
10598,pan german universal motors,"9,920",doll_0.00992 t,doll_0.00992 t,,taiwan
10599,anhui xinli finance,"9,921",doll_0.92 m,doll_0.54 m,,china
10600,"maxcyte, inc.","9,922",doll_0.91 m,doll_1.53 m,,usa
10601,frontier developments,"9,923",doll_0.91 m,doll_1.52 m,,uk
10602,macrogenics,"9,924",doll_0.91 m,doll_1.44 m,,usa
10603,mrv engenharia e participacoes,"9,925",doll_0.91 m,doll_1.26 m,,brazil
10604,empresa electrica pehuenche,"9,926",doll_0.91 m,doll_1.15 m,,chile
10605,mcj,"9,927",doll_0.91 m,doll_1.13 m,,japan
10606,angiodynamics,"9,928",doll_0.91 m,doll_1.09 m,,usa
10607,hikal,"9,929",doll_0.91 m,doll_1.08 m,,india
10608,cssc (hong kong) shipping company,"9,930",doll_0.91 m,doll_1.07 m,,hong kong
10609,sk kaken,"9,931",doll_0.91 m,doll_1.04 m,,japan
10610,value partners group,"9,932",doll_0.91 m,doll_1.04 m,,hong kong
10611,archosaur games inc.,"9,933",doll_0.91 m,doll_1.03 m,,china
10612,vossloh ag,"9,934",doll_0.91 m,doll_1.01 m,,germany
10613,sudwestdeutsche salzwerke ag,"9,935",doll_0.91 m,doll_0.99 m,,germany
10614,nemak s. a. b. de c. v,"9,936",doll_0.91 m,doll_0.99 m,,mexico
10615,guangdong vanward new electric,"9,937",doll_0.91 m,doll_0.97 m,,china
10616,mbb se,"9,938",doll_0.91 m,doll_0.97 m,,germany
10617,origen financial,"9,939",doll_0.91 m,doll_0.97 m,,usa
10618,nanhua bio-medicine,"9,940",doll_0.91 m,doll_0.97 m,,china
10619,ribbon communications,"9,941",doll_0.91 m,doll_0.97 m,,usa
10620,hota industrial mfg,"9,942",doll_0.91 m,doll_0.96 m,,taiwan
10621,hokkaido electric power company,"9,943",doll_0.91 m,doll_0.96 m,,japan
10622,kmc (kuei meng) international,"9,944",doll_0.91 m,doll_0.95 m,,taiwan
10623,shenzhen sinovatio technology,"9,945",doll_0.91 m,doll_0.95 m,,china
10624,muhlbauer holding ag,"9,946",doll_0.91 m,doll_0.95 m,,germany
10625,pimco municipal income fund ii,"9,947",doll_0.91 m,doll_0.95 m,,usa
10626,tomy company,"9,948",doll_0.91 m,doll_0.94 m,,japan
10627,ramelius resources limited,"9,949",doll_0.91 m,doll_0.93 m,,australia
10628,blackrock greater europe investment trust,"9,950",doll_0.91 m,doll_0.92 m,,uk
10629,ttet union corporation,"9,951",doll_0.91 m,doll_0.92 m,,taiwan
10630,henan ancai hi-tech,"9,952",doll_0.91 m,doll_0.91 m,,china
10631,douglas dynamics,"9,953",doll_0.91 m,doll_0.91 m,,usa
10632,nippon kanzai,"9,954",doll_0.91 m,doll_0.91 m,,japan
10633,intersect ent,"9,955",doll_0.91 m,doll_0.91 m,,usa
10634,7road holdings,"9,956",doll_0.91 m,doll_0.9 m,,china
10635,jiangxi changjiu biochemical industry,"9,957",doll_0.91 m,doll_0.89 m,,china
10636,accent group,"9,958",doll_0.91 m,doll_0.89 m,,australia
10637,huaku development,"9,959",doll_0.91 m,doll_0.89 m,,taiwan
10638,autoneum holding ag,"9,960",doll_0.91 m,doll_0.88 m,,switzerland
10639,praj industries,"9,961",doll_0.91 m,doll_0.87 m,,india
10640,john hancock tax-advantaged dividend income fund,"9,962",doll_0.91 m,doll_0.87 m,,usa
10641,primax electronics,"9,963",doll_0.91 m,doll_0.85 m,,taiwan
10642,corepoint lodging,"9,964",doll_0.91 m,doll_0.84 m,,usa
10643,"henan shijia photons technology co., ltd.","9,965",doll_0.91 m,doll_0.83 m,,china
10644,"shenzhen farben information technology co.,ltd.","9,966",doll_0.91 m,doll_0.79 m,,china
10645,"shanxi huaxiang group co., ltd.","9,967",doll_0.91 m,doll_0.79 m,,china
10646,golden resorts group,"9,968",doll_0.91 m,doll_0.78 m,,hong kong
10647,gossamer bio,"9,969",doll_0.91 m,doll_0.76 m,,usa
10648,tianjin benefo tejing electric,"9,970",doll_0.91 m,doll_0.74 m,,china
10649,shandong minhe animal husbandry,"9,971",doll_0.91 m,doll_0.71 m,,china
10650,anaptysbio,"9,972",doll_0.91 m,doll_0.7 m,,usa
10651,cnnc sufa technology industry,"9,973",doll_0.91 m,doll_0.67 m,,china
