_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
185529,116023,116239,z & o trading ltd,,,,,,,,,,,,;,z dar traders ltd,,,,,,,,,,,,;
185575,116069,116239,z and s trading ltd,,,,,,,,,,,,;,z dar traders ltd,,,,,,,,,,,,;
185628,116122,116239,z a traders ltd,,,,,,,,,,,,;,z dar traders ltd,,,,,,,,,,,,;
185633,116127,116239,z. a trading ltd,,,,,,,,,,,,;,z dar traders ltd,,,,,,,,,,,,;
185744,116239,116239,z dar traders ltd,,,,,,,,,,,,;,z dar traders ltd,,,,,,,,,,,,;
185869,115922,116240,z & b ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
185905,115958,116240,z & h ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
185913,115966,116240,z & i ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
185976,116029,116240,z & q ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186025,116078,116240,z and w ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186073,116126,116240,z auto ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186080,116133,116240,z aziz ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186089,116142,116240,z barber ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186097,116150,116240,z b cars ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186102,116155,116240,z bert ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186109,116162,116240,z box ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186113,116166,116240,z cap ltd.,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186122,116175,116240,z cares ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186142,116195,116240,z. carz ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186151,116204,116240,z charge ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186170,116224,116240,z corp ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186180,116234,116240,z dec ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186186,116240,116240,z dar ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186188,116242,116240,z des ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186195,116249,116240,z direct ltd,,,,,,,,,,,,;,z dar ltd,,,,,,,,,,,,;
186500,116112,116241,z a signature ltd,,,,,,,,,,,,;,z designs studio ltd,,,,,,,,,,,,;
186628,116241,116241,z designs studio ltd,,,,,,,,,,,,;,z designs studio ltd,,,,,,,,,,,,;
186751,115922,116242,z & b ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
186787,115958,116242,z & h ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
186795,115966,116242,z & i ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
186858,116029,116242,z & q ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
186907,116078,116242,z and w ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
186951,116122,116242,z a traders ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
186955,116126,116242,z auto ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
186962,116133,116242,z aziz ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
186984,116155,116242,z bert ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
186991,116162,116242,z box ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
186995,116166,116242,z cap ltd.,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
187004,116175,116242,z cares ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
187052,116224,116242,z corp ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
187062,116234,116242,z dec ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
187068,116240,116242,z dar ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
187070,116242,116242,z des ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
187077,116249,116242,z direct ltd,,,,,,,,,,,,;,z des ltd,,,,,,,,,,,,;
187133,115870,116243,z a a (nw) limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187136,115877,116243,z a catering limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187137,115878,116243,z a care limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187138,115879,116243,z abz limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187143,115884,116243,z a desserts limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187152,115893,116243,z a estates limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187155,115896,116243,z a holdings limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187159,115900,116243,z a khan limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187192,115933,116243,z & d limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187197,115938,116243,z & e fashion limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187206,115947,116243,z andersons limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187215,115956,116243,z & g limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187268,116009,116243,z & n limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187280,116021,116243,z & o limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187315,116056,116243,z & son limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187327,116068,116243,z & t limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187341,116082,116243,z & y limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187366,116107,116243,z a optics limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187369,116110,116243,z a pizza limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187384,116125,116243,z autoz limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187389,116130,116243,z a training limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187396,116137,116243,z axis limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187403,116144,116243,z b & co limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187412,116153,116243,z besty'z limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187417,116158,116243,z belting limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187419,116160,116243,z beds limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187426,116167,116243,z cad solutions limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187427,116168,116243,z cabs limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187433,116174,116243,z branch limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187453,116194,116243,z catering limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187455,116196,116243,z caterers limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187461,116202,116243,z civils limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187466,116207,116243,z cons trans limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187472,116213,116243,z class limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187478,116219,116243,z consult limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187484,116226,116243,z daniel limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187485,116227,116243,z d limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187486,116228,116243,z cyber limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187495,116237,116243,z. d. drive limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187501,116243,116243,z design limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187508,116250,116243,z d medicals limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187509,116251,116243,z d ellis limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187511,116253,116243,z e europe limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187512,116254,116243,z devices limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187513,116255,116243,z design uk  limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187518,116260,116243,z dudov limited,,,,,,,,,,,,;,z design limited,,,,,,,,,,,,;
187585,115911,116244,z and a consulting limited,,,,,,,,,,,,;,z design consultancy limited,,,,,,,,,,,,;
187595,115921,116244,z & b consultants limited,,,,,,,,,,,,;,z design consultancy limited,,,,,,,,,,,,;
187613,115939,116244,z & e legal consultancy limited,,,,,,,,,,,,;,z design consultancy limited,,,,,,,,,,,,;
187637,115963,116244,z & h consulting limited,,,,,,,,,,,,;,z design consultancy limited,,,,,,,,,,,,;
187674,116000,116244,z & m consultancy limited,,,,,,,,,,,,;,z design consultancy limited,,,,,,,,,,,,;
187708,116034,116244,z & r consulting limited,,,,,,,,,,,,;,z design consultancy limited,,,,,,,,,,,,;
187754,116080,116244,z and v consulting limited,,,,,,,,,,,,;,z design consultancy limited,,,,,,,,,,,,;
187755,116081,116244,z & x consultancy ltd,,,,,,,,,,,,;,z design consultancy limited,,,,,,,,,,,,;
187891,116217,116244,z consultants limited,,,,,,,,,,,,;,z design consultancy limited,,,,,,,,,,,,;
187893,116219,116244,z consult limited,,,,,,,,,,,,;,z design consultancy limited,,,,,,,,,,,,;
187894,116220,116244,z consultancy limited,,,,,,,,,,,,;,z design consultancy limited,,,,,,,,,,,,;
187917,116244,116244,z design consultancy limited,,,,,,,,,,,,;,z design consultancy limited,,,,,,,,,,,,;
187928,116255,116244,z design uk  limited,,,,,,,,,,,,;,z design consultancy limited,,,,,,,,,,,,;
188334,116245,116245,z. dudhia & company limited,,,,,,,,,,,,;,z. dudhia & company limited,,,,,,,,,,,,;
188470,115927,116246,z & c domestic services limited,,,,,,,,,,,,;,z desai eyecare services limited,,,,,,,,,,,,;
188788,116246,116246,z desai eyecare services limited,,,,,,,,,,,,;,z desai eyecare services limited,,,,,,,,,,,,;
188878,115901,116247,z akhtar holdings ltd,,,,,,,,,,,,;,z dudhia holdings ltd,,,,,,,,,,,,;
188883,115906,116247,z a m holdings ltd,,,,,,,,,,,,;,z dudhia holdings ltd,,,,,,,,,,,,;
188973,115996,116247,z & l holding ltd,,,,,,,,,,,,;,z dudhia holdings ltd,,,,,,,,,,,,;
189008,116031,116247,z & r holdings ltd,,,,,,,,,,,,;,z dudhia holdings ltd,,,,,,,,,,,,;
189027,116050,116247,z & s holdings ltd,,,,,,,,,,,,;,z dudhia holdings ltd,,,,,,,,,,,,;
189154,116177,116247,z capital holdings ltd,,,,,,,,,,,,;,z dudhia holdings ltd,,,,,,,,,,,,;
189180,116203,116247,z cha holdco ltd,,,,,,,,,,,,;,z dudhia holdings ltd,,,,,,,,,,,,;
189223,116247,116247,z dudhia holdings ltd,,,,,,,,,,,,;,z dudhia holdings ltd,,,,,,,,,,,,;
189342,115904,116248,z & a asset management limited,,,,,,,,,,,,;,z d property management limited,,,,,,,,,,,,;
189444,116006,116248,z & m management limited,,,,,,,,,,,,;,z d property management limited,,,,,,,,,,,,;
189530,116092,116248,z & z hotel investment management limited,,,,,,,,,,,,;,z d property management limited,,,,,,,,,,,,;
189554,116116,116248,z a property solutions limited,,,,,,,,,,,,;,z d property management limited,,,,,,,,,,,,;
189556,116118,116248,z a properties management ltd,,,,,,,,,,,,;,z d property management limited,,,,,,,,,,,,;
189685,116248,116248,z d property management limited,,,,,,,,,,,,;,z d property management limited,,,,,,,,,,,,;
189915,116051,116249,z & s direct ltd,,,,,,,,,,,,;,z direct ltd,,,,,,,,,,,,;
190019,116155,116249,z bert ltd,,,,,,,,,,,,;,z direct ltd,,,,,,,,,,,,;
190039,116175,116249,z cares ltd,,,,,,,,,,,,;,z direct ltd,,,,,,,,,,,,;
190079,116215,116249,z contracts ltd,,,,,,,,,,,,;,z direct ltd,,,,,,,,,,,,;
190097,116234,116249,z dec ltd,,,,,,,,,,,,;,z direct ltd,,,,,,,,,,,,;
190103,116240,116249,z dar ltd,,,,,,,,,,,,;,z direct ltd,,,,,,,,,,,,;
190105,116242,116249,z des ltd,,,,,,,,,,,,;,z direct ltd,,,,,,,,,,,,;
190112,116249,116249,z direct ltd,,,,,,,,,,,,;,z direct ltd,,,,,,,,,,,,;
190121,116258,116249,z edition ltd,,,,,,,,,,,,;,z direct ltd,,,,,,,,,,,,;
190172,115878,116250,z a care limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190176,115882,116250,z a builders limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190178,115884,116250,z a desserts limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190187,115893,116250,z a estates limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190190,115896,116250,z a holdings limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190193,115899,116250,z a h c s limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190194,115900,116250,z a khan limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190224,115930,116250,z and d care limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190227,115933,116250,z & d limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190237,115943,116250,z and e medicals ltd,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190241,115947,116250,z andersons limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190268,115974,116250,z & i dreams limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190292,115998,116250,z & m care limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190299,116005,116250,z & m lifestyle limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190305,116011,116250,z & m trade limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190307,116013,116250,z & n kara limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190319,116025,116250,z & partners limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190331,116037,116250,z & r motorcycles limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190377,116083,116250,z & zalik limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190385,116091,116250,z & z aslam limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190389,116095,116250,z and z delights limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190396,116102,116250,z & z medical ltd,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190400,116106,116250,z & z removals limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190401,116107,116250,z a optics limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190403,116109,116250,z& z solicitors limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190404,116110,116250,z a pizza limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190414,116120,116250,z a product limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190424,116130,116250,z a training limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190425,116131,116250,z a utilities limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190431,116137,116250,z axis limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190438,116144,116250,z b & co limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190443,116149,116250,z b builders limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190454,116160,116250,z beds limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190462,116168,116250,z cabs limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190488,116194,116250,z catering limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190490,116196,116250,z caterers limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190496,116202,116250,z civils limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190501,116207,116250,z cons trans limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190507,116213,116250,z class limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190508,116214,116250,z commodities limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190519,116226,116250,z daniel limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190536,116243,116250,z design limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190543,116250,116250,z d medicals limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190544,116251,116250,z d ellis limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190546,116253,116250,z e europe limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190547,116254,116250,z devices limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190553,116260,116250,z dudov limited,,,,,,,,,,,,;,z d medicals limited,,,,,,,,,,,,;
190583,115870,116251,z a a (nw) limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190586,115877,116251,z a catering limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190587,115878,116251,z a care limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190591,115882,116251,z a builders limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190593,115884,116251,z a desserts limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190602,115893,116251,z a estates limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190605,115896,116251,z a holdings limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190608,115899,116251,z a h c s limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190609,115900,116251,z a khan limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190627,115918,116251,z & a solutions limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190635,115926,116251,z & c jewellery limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190639,115930,116251,z and d care limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190642,115933,116251,z & d limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190647,115938,116251,z & e fashion limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190656,115947,116251,z andersons limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190661,115952,116251,z & f holdings limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190665,115956,116251,z & g limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190671,115962,116251,z & h holdings limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190683,115974,116251,z & i dreams limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190684,115975,116251,z and i pvt limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190686,115977,116251,z & j leisure limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190707,115998,116251,z & m care limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190714,116005,116251,z & m lifestyle limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190718,116009,116251,z & n limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190722,116013,116251,z & n kara limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190730,116021,116251,z & o limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190734,116025,116251,z & partners limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190765,116056,116251,z & son limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190777,116068,116251,z & t limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190782,116073,116251,z & t ops uk limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190791,116082,116251,z & y limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190792,116083,116251,z & zalik limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190800,116091,116251,z & z aslam limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190804,116095,116251,z and z delights limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190816,116107,116251,z a optics limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190817,116108,116251,z & z solutions limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190818,116109,116251,z& z solicitors limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190819,116110,116251,z a pizza limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190839,116130,116251,z a training limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190840,116131,116251,z a utilities limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190846,116137,116251,z axis limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190853,116144,116251,z b & co limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190857,116148,116251,z b d enterprises limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190858,116149,116251,z b builders limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190867,116158,116251,z belting limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190869,116160,116251,z beds limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190876,116167,116251,z cad solutions limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190877,116168,116251,z cabs limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190898,116189,116251,z cars evolutions limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190903,116194,116251,z catering limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190905,116196,116251,z caterers limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190909,116200,116251,z cars taxis limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190911,116202,116251,z civils limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190916,116207,116251,z cons trans limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190922,116213,116251,z class limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190934,116226,116251,z daniel limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190935,116227,116251,z d limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190945,116237,116251,z. d. drive limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190951,116243,116251,z design limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190958,116250,116251,z d medicals limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190959,116251,116251,z d ellis limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190961,116253,116251,z e europe limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190962,116254,116251,z devices limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190967,116259,116251,z e cafe cinos limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
190968,116260,116251,z dudov limited,,,,,,,,,,,,;,z d ellis limited,,,,,,,,,,,,;
191029,115887,116252,z admin services ltd,,,,,,,,,,,,;,z. d. f. services ltd,,,,,,,,,,,,;
191061,115919,116252,z & a services ltd,,,,,,,,,,,,;,z. d. f. services ltd,,,,,,,,,,,,;
191347,116205,116252,z chaudhry services ltd,,,,,,,,,,,,;,z. d. f. services ltd,,,,,,,,,,,,;
191371,116230,116252,z c services ltd,,,,,,,,,,,,;,z. d. f. services ltd,,,,,,,,,,,,;
191376,116235,116252,z d company services ltd,,,,,,,,,,,,;,z. d. f. services ltd,,,,,,,,,,,,;
191393,116252,116252,z. d. f. services ltd,,,,,,,,,,,,;,z. d. f. services ltd,,,,,,,,,,,,;
191446,115870,116253,z a a (nw) limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191449,115877,116253,z a catering limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191450,115878,116253,z a care limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191454,115882,116253,z a builders limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191456,115884,116253,z a desserts limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191465,115893,116253,z a estates limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191466,115894,116253,z adventures europe limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191471,115899,116253,z a h c s limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191472,115900,116253,z a khan limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191502,115930,116253,z and d care limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191503,115931,116253,z & daughters limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191505,115933,116253,z & d limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191507,115935,116253,z & co properties limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191519,115947,116253,z andersons limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191520,115948,116253,z & f group limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191525,115953,116253,z & g joinery limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191528,115956,116253,z & g limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
191529,115957,116253,z & h brothers limited,,,,,,,,,,,,;,z e europe limited,,,,,,,,,,,,;
