_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
14104,165472,154800,yijiupi,china,,,,,0,,,[],,,;,yijiupi,china,,,,,0.0,,0.0,,,,;
14105,176472,154800,yijiupi,china,,,2014,,,not found,,not found,,,not found;,yijiupi,china,,,,,0.0,,0.0,,,,;
14106,133443,154801,ymatou,china,,,,,,,,,,,;,ymatou,china,,,,,0.0,,0.0,,,,;
14107,144121,154801,ymatou,china,,,,,doll_0.007693 t,,,,,,;,ymatou,china,,,,,0.0,,0.0,,,,;
14108,154801,154801,ymatou,china,,,,,0.0,,0.0,,,,;,ymatou,china,,,,,0.0,,0.0,,,,;
14109,165473,154801,ymatou,china,,,,,0,,,[],,,;,ymatou,china,,,,,0.0,,0.0,,,,;
14110,176480,154801,ymatou,china,,,2009,,,not found,,not found,,,not found;,ymatou,china,,,,,0.0,,0.0,,,,;
14111,133442,154802,yooli,china,,,,,,,,,,,;,yooli,china,,,,,0.0,,0.0,,,,;
14112,144122,154802,yooli,china,,,,,doll_0.007693 t,,,,,,;,yooli,china,,,,,0.0,,0.0,,,,;
14113,154802,154802,yooli,china,,,,,0.0,,0.0,,,,;,yooli,china,,,,,0.0,,0.0,,,,;
14114,165474,154802,yooli,china,,,,,0,,,[],,,;,yooli,china,,,,,0.0,,0.0,,,,;
14115,176476,154802,yooli,china,,,2012,,,not found,,not found,,,not found;,yooli,china,,,,,0.0,,0.0,,,,;
14116,133441,154803,yunniao,china,,,,,,,,logistics,,,;,yunniao,china,,,,,0.0,,0.0,,,,;
14117,144123,154803,yunniao,china,,,,,doll_0.007693 t,,,,,,;,yunniao,china,,,,,0.0,,0.0,,,,;
14118,154803,154803,yunniao,china,,,,,0.0,,0.0,,,,;,yunniao,china,,,,,0.0,,0.0,,,,;
14119,165475,154803,yunniao,china,,,,,0,,,['logistics'],,,;,yunniao,china,,,,,0.0,,0.0,,,,;
14120,176478,154803,yunniao,china,,,2014,,,not found,,['logistics'],,,not found;,yunniao,china,,,,,0.0,,0.0,,,,;
14135,143488,154831,yanbu cement company,saudi arabia,,,,,doll_1.82 m,,,,,,;,yamama saudi cement company,saudi arabia,,,,,doll_1.4 b,,doll_43.0 m,,,,;
14137,144151,154831,yamama saudi cement company,saudi arabia,,,,,doll_1.74 m,,,,,,;,yamama saudi cement company,saudi arabia,,,,,doll_1.4 b,,doll_43.0 m,,,,;
14149,154168,154831,yanbu cement company,saudi arabia,,,,,doll_1.57 b,,doll_42.0 m,,,,;,yamama saudi cement company,saudi arabia,,,,,doll_1.4 b,,doll_43.0 m,,,,;
14151,154831,154831,yamama saudi cement company,saudi arabia,,,,,doll_1.4 b,,doll_43.0 m,,,,;,yamama saudi cement company,saudi arabia,,,,,doll_1.4 b,,doll_43.0 m,,,,;
14213,144153,154833,yaguang technology group company,china,,,,,doll_1.68 m,,,,,,;,yaguang technology group company,china,,,,,doll_1.4 b,,doll_-174.0 m,,,,;
14248,154833,154833,yaguang technology group company,china,,,,,doll_1.4 b,,doll_-174.0 m,,,,;,yaguang technology group company,china,,,,,doll_1.4 b,,doll_-174.0 m,,,,;
14262,144395,155075,yapp automotive systems,china,,,,,doll_1.3 m,,,,,,;,yapp automotive systems,china,,,,,doll_1.34 b,,0.0,,,,;
14263,155075,155075,yapp automotive systems,china,,,,,doll_1.34 b,,0.0,,,,;,yapp automotive systems,china,,,,,doll_1.34 b,,0.0,,,,;
14278,142658,155119,yantai shuangta food,china,,,,,doll_1.95 m,,,,,,;,yantai china pet foods,china,,,,,doll_1.33 b,,0.0,,,,;
14280,144439,155119,yantai china pet foods,china,,,,,doll_1.31 m,,,,,,;,yantai china pet foods,china,,,,,doll_1.33 b,,0.0,,,,;
14290,153338,155119,yantai shuangta food,china,,,,,doll_1.91 b,,doll_39.0 m,,,,;,yantai china pet foods,china,,,,,doll_1.33 b,,0.0,,,,;
14292,155119,155119,yantai china pet foods,china,,,,,doll_1.33 b,,0.0,,,,;,yantai china pet foods,china,,,,,doll_1.33 b,,0.0,,,,;
14324,144583,155263,yakutsk fuel and energy company,russia,,,,,doll_1.12 m,,,,,,;,yakutsk fuel and energy company,russia,,,,,doll_1.29 b,,0.0,,,,;
14340,155263,155263,yakutsk fuel and energy company,russia,,,,,doll_1.29 b,,0.0,,,,;,yakutsk fuel and energy company,russia,,,,,doll_1.29 b,,0.0,,,,;
14355,144594,155274,yantai zhenghai biotechnology,china,,,,,doll_0.88 m,,,,,,;,yantai zhenghai biotechnology,china,,,,,doll_1.29 b,,0.0,,,,;
14366,155274,155274,yantai zhenghai biotechnology,china,,,,,doll_1.29 b,,0.0,,,,;,yantai zhenghai biotechnology,china,,,,,doll_1.29 b,,0.0,,,,;
14381,144643,155323,yunnan wenshan electric power,china,,,,,doll_0.5 m,,,,,,;,yunnan wenshan electric power,china,,,,,doll_1.28 b,,0.0,,,,;
14396,155323,155323,yunnan wenshan electric power,china,,,,,doll_1.28 b,,0.0,,,,;,yunnan wenshan electric power,china,,,,,doll_1.28 b,,0.0,,,,;
14421,144691,155371,yindu kitchen equipment co. ltd,china,,,,,doll_1.41 m,,,,,,;,yindu kitchen equipment co. ltd,china,,,,,doll_1.26 b,,0.0,,,,;
14430,155371,155371,yindu kitchen equipment co. ltd,china,,,,,doll_1.26 b,,0.0,,,,;,yindu kitchen equipment co. ltd,china,,,,,doll_1.26 b,,0.0,,,,;
14437,20958,155383,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
14438,29120,155383,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
14440,36269,155383,yamato holdings,japan,,,,,doll_5.43 b,,,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
14443,50379,155383,yamato holdings,japan,,,,,doll_6.08 b,,,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
14445,57546,155383,yamato holdings,japan,,,,,doll_5.60 b,,,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
14447,62477,155383,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
14453,94202,155383,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
14456,138045,155383,yamato holdings,japan,,,,,doll_9.63 m,,,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
14462,144703,155383,yoshinoya holdings,japan,,,,,doll_1.21 m,,,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
14464,148725,155383,yamato holdings,japan,,,,,doll_8.63 b,,doll_408.0 m,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
14470,155383,155383,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
14471,144800,155480,yonggao,china,,,,,doll_0.95 m,,,,,,;,yonggao,china,,,,,doll_1.24 b,,0.0,,,,;
14472,155480,155480,yonggao,china,,,,,doll_1.24 b,,0.0,,,,;,yonggao,china,,,,,doll_1.24 b,,0.0,,,,;
14473,14370,155510,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14474,22279,155510,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14476,27424,155510,yili group,china,,,,,doll_31.89 b,,,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14478,34655,155510,yili group,china,,,,,doll_29.29 b,,,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14480,41399,155510,yili group,china,,,,,doll_28.66 b,,,,,['dairycompanies'],;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14481,48933,155510,yili group,china,,,,,doll_28.80 b,,,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14483,55900,155510,yili group,china,,,,,doll_30.87 b,,,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14485,64768,155510,yili group,,,,,61.598,doll_31.89 b,doll_18.01 b,doll_1.69 b,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14487,93246,155510,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14490,135041,155510,yixin group,china,,,,,,,4 million usd,financial services,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14495,139283,155510,youngor group,china,,,,,doll_4.54 m,,,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14505,144830,155510,yotrio group,china,,,,,doll_1.19 m,,,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14507,145727,155510,yixin group,china,,,,,doll_1.4 m,,,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14512,149963,155510,youngor group,china,,,,,doll_5.02 b,,doll_746.0 m,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14522,155510,155510,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14524,156407,155510,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14525,167078,155510,yixin group,china,,,,,doll_1.03 m,,4 million usd,['financial services'],,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14526,178074,155510,yixin group,china,,,not found,,,508 million usd,,['financial services'],,,not found;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
14582,144936,155616,yabao pharmaceutical group co. ltd,china,,,,,doll_0.82 m,,,,,,;,yabao pharmaceutical group co. ltd,china,,,,,doll_1.21 b,,0.0,,,,;
14609,155616,155616,yabao pharmaceutical group co. ltd,china,,,,,doll_1.21 b,,0.0,,,,;,yabao pharmaceutical group co. ltd,china,,,,,doll_1.21 b,,0.0,,,,;
14619,23423,155621,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
14621,31502,155621,yatsen holding,china,,,,,doll_0.94 b,,,,,,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
14623,38642,155621,yatsen holding,china,,,,,doll_990.0 m,,,,,,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
14625,53173,155621,yatsen holding,china,,,,,doll_0.80 b,,,,,,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
14627,60050,155621,yatsen holding,china,,,,,doll_0.95 b,,,,,,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
14628,64880,155621,yatsen holding,,,,,3.497,doll_0.94 b,doll_0.64 b,-doll_0.21 b,,,,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
14654,144941,155621,yatsen holding ltd,china,,,,,doll_3.2 m,,,,,,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
14666,155621,155621,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
14681,144952,155632,yunnan lincang xinyuan germanium industry,china,,,,,doll_1.38 m,,,,,,;,yunnan lincang xinyuan germanium industry,china,,,,,doll_1.2 b,,0.0,,,,;
14694,155632,155632,yunnan lincang xinyuan germanium industry,china,,,,,doll_1.2 b,,0.0,,,,;,yunnan lincang xinyuan germanium industry,china,,,,,doll_1.2 b,,0.0,,,,;
14698,23326,155763,yext,united states,,,,,doll_0.81 b,,,,,software tech ,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
14699,31771,155763,yext,united states,,,,,doll_0.81 b,,,,,,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
14700,38977,155763,yext,united states,,,,,doll_750.0 m,,,,,,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
14701,42537,155763,yext,united states,,,,,doll_0.77 b,,,,,[],;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
14702,53166,155763,yext,united states,,,,,doll_0.80 b,,,,,,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
14703,60279,155763,yext,united states,,,,,doll_0.77 b,,,,,,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
14704,62210,155763,yext,,,,,1.4,doll_0.81 b,doll_0.39 b,-doll_78.69 m,,,,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
14705,145083,155763,yext,united states,,,,,doll_1.71 m,,,,,,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
14706,155763,155763,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
14708,18343,155811,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14710,23750,155811,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14713,31034,155811,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14716,38219,155811,ytl corporation berhad,malaysia,,,,,doll_1.39 b,,,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14719,45308,155811,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,[],;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14722,52532,155811,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14724,59531,155811,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14727,132934,155811,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14728,134457,155811,ytl power international berhad,malaysia,,,,,,,,utilities,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14732,143614,155811,ytl corporation berhad,malaysia,,,,,doll_1.76 m,,,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14734,145131,155811,ytl power international berhad,malaysia,,,,,doll_1.33 m,,,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14738,154294,155811,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14740,155811,155811,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14741,164966,155811,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14742,166483,155811,ytl power international berhad,malaysia,,,,,doll_1.16 m,,,['utilities'],,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14743,175969,155811,ytl corporation berhad,malaysia,,,not found,,,doll_3.865 m,,['utilities'],,,not found;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14744,177489,155811,ytl power international berhad,malaysia,,,not found,,,not found,,['utilities'],,,not found;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
14751,138731,156008,yunnan aluminium,china,,,,,doll_7.5 m,,,,,,;,yunnan tourism,china,,,,,doll_1.12 b,,0.0,,,,;
14757,145328,156008,yunnan tourism,china,,,,,doll_0.81 m,,,,,,;,yunnan tourism,china,,,,,doll_1.12 b,,0.0,,,,;
14763,149411,156008,yunnan aluminium,china,,,,,doll_6.19 b,,doll_521.0 m,,,,;,yunnan tourism,china,,,,,doll_1.12 b,,0.0,,,,;
14769,156008,156008,yunnan tourism,china,,,,,doll_1.12 b,,0.0,,,,;,yunnan tourism,china,,,,,doll_1.12 b,,0.0,,,,;
14781,94119,156040,yunnan energy new material,china,,,,,doll_25.09 b,doll_1.42 b,doll_498.8 m,,,,;,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;
14783,136534,156040,yunnan energy new material,china,,,,,doll_36.61 m,,,,,,;,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;
14795,145360,156040,yunnan energy investment,china,,,,,doll_1.02 m,,,,,,;,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;
14797,147214,156040,yunnan energy new material,china,,,,,doll_31.59 b,,doll_395.0 m,,,,;,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;
14809,156040,156040,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;
14826,145370,156050,yunnan xiyi industry,china,,,,,doll_0.36 m,,,,,,;,yunnan xiyi industry,china,,,,,doll_1.11 b,,0.0,,,,;
14839,156050,156050,yunnan xiyi industry,china,,,,,doll_1.11 b,,0.0,,,,;,yunnan xiyi industry,china,,,,,doll_1.11 b,,0.0,,,,;
14847,145440,156120,yit oyj,finland,,,,,doll_1.26 m,,,,,,;,yit oyj,finland,,,,,doll_1.08 b,,doll_4.0 m,,,,;
14848,156120,156120,yit oyj,finland,,,,,doll_1.08 b,,doll_4.0 m,,,,;,yit oyj,finland,,,,,doll_1.08 b,,doll_4.0 m,,,,;
14851,145580,156260,yieh united steel,taiwan,,,,,doll_1.42 m,,,,,,;,yieh united steel,taiwan,,,,,doll_1.06 b,,0.0,,,,;
14853,156260,156260,yieh united steel,taiwan,,,,,doll_1.06 b,,0.0,,,,;,yieh united steel,taiwan,,,,,doll_1.06 b,,0.0,,,,;
14854,145687,156367,yujiahui,china,,,,,doll_1.13 m,,,,,,;,yujiahui,china,,,,,doll_1.04 b,,0.0,,,,;
14855,156367,156367,yujiahui,china,,,,,doll_1.04 b,,0.0,,,,;,yujiahui,china,,,,,doll_1.04 b,,0.0,,,,;
14856,14370,156407,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14857,22279,156407,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14859,27424,156407,yili group,china,,,,,doll_31.89 b,,,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14861,34655,156407,yili group,china,,,,,doll_29.29 b,,,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14863,41399,156407,yili group,china,,,,,doll_28.66 b,,,,,['dairycompanies'],;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14864,48933,156407,yili group,china,,,,,doll_28.80 b,,,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14866,55900,156407,yili group,china,,,,,doll_30.87 b,,,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14868,64768,156407,yili group,,,,,61.598,doll_31.89 b,doll_18.01 b,doll_1.69 b,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14870,93246,156407,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14873,135041,156407,yixin group,china,,,,,,,4 million usd,financial services,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14888,144830,156407,yotrio group,china,,,,,doll_1.19 m,,,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14890,145727,156407,yixin group,china,,,,,doll_1.4 m,,,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14905,155510,156407,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14907,156407,156407,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14908,167078,156407,yixin group,china,,,,,doll_1.03 m,,4 million usd,['financial services'],,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14909,178074,156407,yixin group,china,,,not found,,,508 million usd,,['financial services'],,,not found;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
14919,145827,156507,yuexiu transport infrastructure,hong kong,,,,,doll_1.0 m,,,,,,;,yuexiu transport infrastructure,hong kong,,,,,doll_1.02 b,,doll_213.0 m,,,,;
14923,156507,156507,yuexiu transport infrastructure,hong kong,,,,,doll_1.02 b,,doll_213.0 m,,,,;,yuexiu transport infrastructure,hong kong,,,,,doll_1.02 b,,doll_213.0 m,,,,;
14952,145897,156577,yantai north andre juice company,china,,,,,doll_0.82 m,,,,,,;,yantai north andre juice company,china,,,,,doll_1.01 b,,0.0,,,,;
14974,156577,156577,yantai north andre juice company,china,,,,,doll_1.01 b,,0.0,,,,;,yantai north andre juice company,china,,,,,doll_1.01 b,,0.0,,,,;
14979,135242,156606,young & co's brewery,uk,,,,,,,40 million usd,restaurants,,,;,young & co's brewery,uk,,,,,doll_999.0 m,,doll_40.0 m,,,,;
14980,145926,156606,young & co's brewery ,uk,,,,,doll_1.08 m,,,,,,;,young & co's brewery,uk,,,,,doll_999.0 m,,doll_40.0 m,,,,;
14982,156606,156606,young & co's brewery,uk,,,,,doll_999.0 m,,doll_40.0 m,,,,;,young & co's brewery,uk,,,,,doll_999.0 m,,doll_40.0 m,,,,;
14985,146239,156919,yungtay engineering,taiwan,,,,,doll_0.87 m,,,,,,;,yungtay engineering,taiwan,,,,,doll_954.0 m,,doll_47.0 m,,,,;
14986,156919,156919,yungtay engineering,taiwan,,,,,doll_954.0 m,,doll_47.0 m,,,,;,yungtay engineering,taiwan,,,,,doll_954.0 m,,doll_47.0 m,,,,;
15000,67008,156954,yellow corporation,,,,,32.000,doll_0.16 b,doll_5.35 b,doll_0.15 b,,,,;,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;
15012,143079,156954,youngone corporation,south korea,,,,,doll_1.58 m,,,,,,;,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;
15015,146274,156954,young poong corporation,south korea,,,,,doll_1.11 m,,,,,,;,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;
15022,153759,156954,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;
15025,156954,156954,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;
15030,127191,159237,yahoo,united states,,,,,,,,internet or mobile app based business,,,;,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;
15031,137876,159237,yahoo,united states,,,,,0,,,,,,;,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;
15032,148556,159237,yahoo,united states,,,,,0.0,,0.0,,,,;,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;
15033,159237,159237,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;
15034,170235,159237,yahoo,united states,,,not found,,,not found,,['internet or mobile app based business'],,,not found;,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;
15050,130969,163012,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;
15058,141659,163012,yulon finance corporation,taiwan,,,,,doll_2.24 m,,,,,,;,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;
15069,152339,163012,yulon finance corporation,taiwan,,,,,doll_2.46 b,,doll_170.0 m,,,,;,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;
15074,163012,163012,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;
15076,174018,163012,yulon finance corporation,taiwan,,,1990,,,485 million usd,,['financial services'],,,not found;,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;
15078,131666,163694,yinyi,china,,,,,,,,real estate,,,;,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;
15079,142342,163694,yinyi,china,,,,,doll_1.53 m,,,,,,;,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;
15080,153022,163694,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;
15081,163694,163694,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;
15082,174694,163694,yinyi,china,,,not found,,,not found,,['real estate'],,,not found;,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;
15093,132268,164302,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 m,,72 million usd,['real estate'],,,;
15099,142950,164302,y.h. dimri construction & development ltd,israel,,,,,doll_1.25 m,,,,,,;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 m,,72 million usd,['real estate'],,,;
