_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
5160,64198,143506,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;
5161,143506,143506,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;
5162,154186,143506,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;
5177,143925,143925,xiamen jihong technology,china,,,,,doll_1.0 m,,,,,,;,xiamen jihong technology,china,,,,,doll_1.0 m,,,,,,;
5195,154605,143925,xiamen jihong technology,china,,,,,doll_1.42 b,,doll_33.0 m,,,,;,xiamen jihong technology,china,,,,,doll_1.0 m,,,,,,;
5204,143939,143939,xior student housing nv,belgium,,,,,doll_1.56 m,,,,,,;,xior student housing nv,belgium,,,,,doll_1.56 m,,,,,,;
5205,154619,143939,xior student housing nv,belgium,,,,,doll_1.41 b,,doll_81.0 m,,,,;,xior student housing nv,belgium,,,,,doll_1.56 m,,,,,,;
5208,133432,144116,xingsheng,china,,,,,,,,,,,;,xingsheng,china,,,,,doll_0.007693 t,,,,,,;
5209,144116,144116,xingsheng,china,,,,,doll_0.007693 t,,,,,,;,xingsheng,china,,,,,doll_0.007693 t,,,,,,;
5210,154796,144116,xingsheng,china,,,,,0.0,,0.0,,,,;,xingsheng,china,,,,,doll_0.007693 t,,,,,,;
5211,165468,144116,xingsheng,china,,,,,0,,,[],,,;,xingsheng,china,,,,,doll_0.007693 t,,,,,,;
5212,176468,144116,xingsheng,china,,,2018,,,not found,,not found,,,not found;,xingsheng,china,,,,,doll_0.007693 t,,,,,,;
5213,144278,144278,x-fab silicon foundries se,belgium,,,,,doll_1.4 m,,,,,,;,x-fab silicon foundries se,belgium,,,,,doll_1.4 m,,,,,,;
5214,154958,144278,x-fab silicon foundries se,belgium,,,,,doll_1.37 b,,doll_83.0 m,,,,;,x-fab silicon foundries se,belgium,,,,,doll_1.4 m,,,,,,;
5215,144316,144316,xintec,taiwan,,,,,doll_1.49 m,,,,,,;,xintec,taiwan,,,,,doll_1.49 m,,,,,,;
5216,154996,144316,xintec,taiwan,,,,,doll_1.36 b,,0.0,,,,;,xintec,taiwan,,,,,doll_1.49 m,,,,,,;
5225,142572,144447,xperi holding corporation,united states,,,,,doll_2.24 m,,,,,,;,xperi corporation,united states,,,,,doll_0.008003 t,,,,,,;
5226,144447,144447,xperi corporation,united states,,,,,doll_0.008003 t,,,,,,;,xperi corporation,united states,,,,,doll_0.008003 t,,,,,,;
5229,153252,144447,xperi holding corporation,united states,,,,,doll_1.95 b,,doll_-55.0 m,,,,;,xperi corporation,united states,,,,,doll_0.008003 t,,,,,,;
5230,155127,144447,xperi corporation,united states,,,,,0.0,,doll_147.0 m,,,,;,xperi corporation,united states,,,,,doll_0.008003 t,,,,,,;
5245,144470,144470,xp power,singapore,,,,,doll_1.5 m,,,,,,;,xp power,singapore,,,,,doll_1.5 m,,,,,,;
5248,155150,144470,xp power,singapore,,,,,doll_1.32 b,,doll_29.0 m,,,,;,xp power,singapore,,,,,doll_1.5 m,,,,,,;
5278,144624,144624,xinjiang communications construction group,china,,,,,doll_1.2 m,,,,,,;,xinjiang communications construction group,china,,,,,doll_1.2 m,,,,,,;
5293,155304,144624,xinjiang communications construction group,china,,,,,doll_1.28 b,,0.0,,,,;,xinjiang communications construction group,china,,,,,doll_1.2 m,,,,,,;
5315,144790,144790,xiamen solex high-tech industries,china,,,,,doll_1.24 m,,,,,,;,xiamen solex high-tech industries,china,,,,,doll_1.24 m,,,,,,;
5329,155470,144790,xiamen solex high-tech industries,china,,,,,doll_1.24 b,,0.0,,,,;,xiamen solex high-tech industries,china,,,,,doll_1.24 m,,,,,,;
5340,145110,145110,xi'an tianhe defense technology,china,,,,,doll_1.11 m,,,,,,;,xi'an tianhe defense technology,china,,,,,doll_1.11 m,,,,,,;
5349,155790,145110,xi'an tianhe defense technology,china,,,,,doll_1.17 b,,0.0,,,,;,xi'an tianhe defense technology,china,,,,,doll_1.11 m,,,,,,;
5367,145127,145127,xiamen hongxin electron-tech,china,,,,,doll_1.42 m,,,,,,;,xiamen hongxin electron-tech,china,,,,,doll_1.42 m,,,,,,;
5381,155807,145127,xiamen hongxin electron-tech,china,,,,,doll_1.16 b,,0.0,,,,;,xiamen hongxin electron-tech,china,,,,,doll_1.42 m,,,,,,;
5398,93583,145137,xinjiang daqo new energy,china,,,,,doll_16.01 b,doll_2.68 b,doll_1.47 b,,,,;,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;
5400,134451,145137,xinjiang tianfu energy,china,,,,,,,,utilities,,,;,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;
5402,136875,145137,xinjiang tianshan cement,china,,,,,doll_2.55 m,,,,,,;,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;
5407,142129,145137,xinjiang tianye,china,,,,,doll_2.53 m,,,,,,;,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;
5411,145137,145137,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;
5415,147555,145137,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;
5420,152809,145137,xinjiang tianye,china,,,,,doll_2.16 b,,0.0,,,,;,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;
5424,155817,145137,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;
5427,166489,145137,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;
5428,177483,145137,xinjiang tianfu energy,china,,,not found,,,not found,,['utilities'],,,not found;,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;
5429,145203,145203,xgd,china,,,,,doll_0.7 m,,,,,,;,xgd,china,,,,,doll_0.7 m,,,,,,;
5430,155883,145203,xgd,china,,,,,doll_1.15 b,,0.0,,,,;,xgd,china,,,,,doll_0.7 m,,,,,,;
5438,145249,145249,xi'an chenxi aviation technology,china,,,,,doll_1.44 m,,,,,,;,xi'an chenxi aviation technology,china,,,,,doll_1.44 m,,,,,,;
5447,155929,145249,xi'an chenxi aviation technology,china,,,,,doll_1.13 b,,0.0,,,,;,xi'an chenxi aviation technology,china,,,,,doll_1.44 m,,,,,,;
5459,145311,145311,xinjiang guannong fruit & antler,china,,,,,doll_1.12 m,,,,,,;,xinjiang guannong fruit & antler,china,,,,,doll_1.12 m,,,,,,;
5469,155991,145311,xinjiang guannong fruit & antler,china,,,,,doll_1.12 b,,0.0,,,,;,xinjiang guannong fruit & antler,china,,,,,doll_1.12 m,,,,,,;
5473,145421,145421,xishui strong year inner mongolia,china,,,,,doll_0.59 m,,,,,,;,xishui strong year inner mongolia,china,,,,,doll_0.59 m,,,,,,;
5474,156101,145421,xishui strong year inner mongolia,china,,,,,doll_1.1 b,,0.0,,,,;,xishui strong year inner mongolia,china,,,,,doll_0.59 m,,,,,,;
5476,145561,145561,xiangpiaopiao food,china,,,,,doll_0.9 m,,,,,,;,xiangpiaopiao food,china,,,,,doll_0.9 m,,,,,,;
5477,156241,145561,xiangpiaopiao food,china,,,,,doll_1.07 b,,0.0,,,,;,xiangpiaopiao food,china,,,,,doll_0.9 m,,,,,,;
5491,145680,145680,xinjiang machinery research institute,china,,,,,doll_1.21 m,,,,,,;,xinjiang machinery research institute,china,,,,,doll_1.21 m,,,,,,;
5503,156360,145680,xinjiang machinery research institute,china,,,,,doll_1.04 b,,0.0,,,,;,xinjiang machinery research institute,china,,,,,doll_1.21 m,,,,,,;
5508,145686,145686,xiangtan electrochemical scientific,china,,,,,doll_1.13 m,,,,,,;,xiangtan electrochemical scientific,china,,,,,doll_1.13 m,,,,,,;
5510,156366,145686,xiangtan electrochemical scientific,china,,,,,doll_1.03 b,,0.0,,,,;,xiangtan electrochemical scientific,china,,,,,doll_1.13 m,,,,,,;
5512,145760,145760,xiandai investment,china,,,,,doll_0.96 m,,,,,,;,xiandai investment,china,,,,,doll_0.96 m,,,,,,;
5514,156440,145760,xiandai investment,china,,,,,doll_1.02 b,,0.0,,,,;,xiandai investment,china,,,,,doll_0.96 m,,,,,,;
5515,145917,145917,xano industri ab (publ),sweden,,,,,doll_1.21 m,,,,,,;,xano industri ab (publ),sweden,,,,,doll_1.21 m,,,,,,;
5516,156597,145917,xano industri ab (publ),sweden,,,,,doll_1.0 b,,0.0,,,,;,xano industri ab (publ),sweden,,,,,doll_1.21 m,,,,,,;
5538,145956,145956,xiamen xgma machinery company,china,,,,,doll_0.84 m,,,,,,;,xiamen xgma machinery company,china,,,,,doll_0.84 m,,,,,,;
5555,156636,145956,xiamen xgma machinery company,china,,,,,doll_998.0 m,,0.0,,,,;,xiamen xgma machinery company,china,,,,,doll_0.84 m,,,,,,;
5575,146118,146118,xiamen changelight,china,,,,,doll_0.92 m,,,,,,;,xiamen changelight,china,,,,,doll_0.92 m,,,,,,;
5589,156798,146118,xiamen changelight,china,,,,,doll_972.0 m,,0.0,,,,;,xiamen changelight,china,,,,,doll_0.92 m,,,,,,;
5595,146245,146245,xingyuan environment technology,china,,,,,doll_0.81 m,,,,,,;,xingyuan environment technology,china,,,,,doll_0.81 m,,,,,,;
5600,156925,146245,xingyuan environment technology,china,,,,,doll_953.0 m,,0.0,,,,;,xingyuan environment technology,china,,,,,doll_0.81 m,,,,,,;
5619,146431,146431,xiamen goldenhome,china,,,,,doll_0.73 m,,,,,,;,xiamen goldenhome,china,,,,,doll_0.73 m,,,,,,;
5633,157111,146431,xiamen goldenhome,china,,,,,doll_923.0 m,,0.0,,,,;,xiamen goldenhome,china,,,,,doll_0.73 m,,,,,,;
5642,69582,146849,xiaomi corp,china,,,,,doll_43.10 b,,,consumer electronics,technology,,;,xiaomi corporation,china,,,,,doll_58.45 b,,doll_3.04 b,,,,lei jun;
5643,70582,146849,xiaomi corp,china,,,,,doll_43.1 b,,,consumer electronics,technology,,;,xiaomi corporation,china,,,,,doll_58.45 b,,doll_3.04 b,,,,lei jun;
5644,72582,146849,xiaomi corp,china,,,,,doll_43.10 b,,,consumer electronics,technology,,;,xiaomi corporation,china,,,,,doll_58.45 b,,doll_3.04 b,,,,lei jun;
5645,74542,146849,xiaomi corp,china,,,,,doll_43.10 b,,,,technology,,;,xiaomi corporation,china,,,,,doll_58.45 b,,doll_3.04 b,,,,lei jun;
5649,136169,146849,xiaomi corporation,china,,,,,doll_82.1 m,,,,,,lei jun;,xiaomi corporation,china,,,,,doll_58.45 b,,doll_3.04 b,,,,lei jun;
5653,146849,146849,xiaomi corporation,china,,,,,doll_58.45 b,,doll_3.04 b,,,,lei jun;,xiaomi corporation,china,,,,,doll_58.45 b,,doll_3.04 b,,,,lei jun;
5659,136262,146942,xilinx,united states,,,,,doll_38.5 m,,,,,,dennis segers;,xilinx,united states,,,,,doll_48.22 b,,doll_793.0 m,,,,victor peng;
5660,146942,146942,xilinx,united states,,,,,doll_48.22 b,,doll_793.0 m,,,,victor peng;,xilinx,united states,,,,,doll_48.22 b,,doll_793.0 m,,,,victor peng;
5671,136374,147054,xpeng motors,china,,,,,doll_36.37 m,,,,,,he xiaopeng;,xpeng motors,china,,,,,doll_40.18 b,,doll_-708.0 m,,,,;
5672,147054,147054,xpeng motors,china,,,,,doll_40.18 b,,doll_-708.0 m,,,,;,xpeng motors,china,,,,,doll_40.18 b,,doll_-708.0 m,,,,;
5673,14168,147097,xcel energy,united states,,,,,doll_37.83 b,,,,,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5674,22686,147097,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5675,27327,147097,xcel energy,united states,,,,,doll_38.94 b,,,,,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5676,34499,147097,xcel energy,united states,,,,,doll_39.01 b,,,,,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5677,47998,147097,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5678,48761,147097,xcel energy,united states,,,,,doll_38.99 b,,,,,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5679,55796,147097,xcel energy,united states,,,,,doll_37.51 b,,,,,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5680,67351,147097,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5681,69621,147097,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5682,70621,147097,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5683,72621,147097,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5684,74581,147097,xcel energy inc.,united states,,,,,doll_39.76 b,,,,utilities,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5685,92688,147097,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,doll_1.6 b,,,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5687,94688,147097,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,,,,,;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5691,136417,147097,xcel energy,united states,,,,,doll_37.17 m,,,,,,bob frenzel;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5695,147097,147097,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;
5702,134451,147555,xinjiang tianfu energy,china,,,,,,,,utilities,,,;,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;
5703,136875,147555,xinjiang tianshan cement,china,,,,,doll_2.55 m,,,,,,;,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;
5710,145137,147555,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;
5713,147555,147555,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;
5720,155817,147555,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;
5723,166489,147555,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;
5724,177483,147555,xinjiang tianfu energy,china,,,not found,,,not found,,['utilities'],,,not found;,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;
5727,14590,147560,xylem,united states,,,,,doll_20.46 b,,,,,,;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
5728,22645,147560,xylem,united states,,,,,doll_21.12 b,,,,,none,;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
5729,27682,147560,xylem,united states,,,,,doll_21.07 b,,,,,,;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
5730,34888,147560,xylem,united states,,,,,doll_20.05 b,,,,,,;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
5731,47720,147560,xylem,united states,,,,,doll_20.00 b,,,,,[],;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
5732,49131,147560,xylem,united states,,,,,doll_20.68 b,,,,,,;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
5733,56187,147560,xylem,united states,,,,,doll_19.85 b,,,,,,;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
5734,67212,147560,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
5735,136880,147560,xylem,united states,,,,,doll_24.56 m,,,,,,patrick decker;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
5736,147560,147560,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;
5737,21503,147872,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
5739,28425,147872,xp inc.,brazil,,,,,doll_9.32 b,,,,,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
5741,35706,147872,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
5743,47210,147872,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
5744,49977,147872,xp inc.,brazil,,,,,doll_8.23 b,,,,,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
5746,56858,147872,xp inc.,brazil,,,,,doll_9.54 b,,,,,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
5748,64898,147872,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
5751,70002,147872,xp inc.,brazil,,,,,,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
5754,71002,147872,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
5757,73002,147872,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
5760,74963,147872,xp inc.,brazil,,,,,,,,,financials,,;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
5764,137192,147872,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
5766,147872,147872,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;
5769,28620,148005,xero,new zealand,,,,,doll_7.85 b,,,,,,;,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;
5770,35845,148005,xero,new zealand,,,,,doll_7.33 b,,,,,,;,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;
5771,50040,148005,xero,new zealand,,,,,doll_7.81 b,,,,,,;,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;
5772,56402,148005,xero,new zealand,,,,,doll_15.24 b,,,,,,;,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;
5773,101364,148005,xero,new zealand,,,,3055,,doll_499.96 m,,,technology,,;,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;
5774,137325,148005,xero,new zealand,,,,,doll_16.75 m,,,,,,;,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;
5775,148005,148005,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;
5778,137361,148041,xinyi solar holdings,china,,,,,doll_20.64 m,,,,,,;,xinyi solar holdings,china,,,,,doll_13.72 b,,doll_628.0 m,,,,;
5782,140312,148041,xinyi energy holdings,china,,,,,doll_4.23 m,,,,,,;,xinyi solar holdings,china,,,,,doll_13.72 b,,doll_628.0 m,,,,;
5783,148041,148041,xinyi solar holdings,china,,,,,doll_13.72 b,,doll_628.0 m,,,,;,xinyi solar holdings,china,,,,,doll_13.72 b,,doll_628.0 m,,,,;
5787,150992,148041,xinyi energy holdings,china,,,,,doll_3.61 b,,doll_179.0 m,,,,;,xinyi solar holdings,china,,,,,doll_13.72 b,,doll_628.0 m,,,,;
5788,94005,148550,xinyi glass holdings,hong kong,,,,,doll_8.55 b,doll_3.92 b,doll_1.49 b,,,,;,xinyi glass holdings,hong kong,,,,,doll_9.62 b,,doll_1.47 b,,,,;
5791,137870,148550,xinyi glass holdings,hong kong,,,,,doll_16.37 m,,,,,,;,xinyi glass holdings,hong kong,,,,,doll_9.62 b,,doll_1.47 b,,,,;
5796,148550,148550,xinyi glass holdings,hong kong,,,,,doll_9.62 b,,doll_1.47 b,,,,;,xinyi glass holdings,hong kong,,,,,doll_9.62 b,,doll_1.47 b,,,,;
5803,137887,148567,xinjiang goldwind science&technology,china,,,,,doll_8.9 m,,,,,,;,xinjiang goldwind science&technology,china,,,,,doll_9.52 b,,doll_542.0 m,,,,;
5813,148567,148567,xinjiang goldwind science&technology,china,,,,,doll_9.52 b,,doll_542.0 m,,,,;,xinjiang goldwind science&technology,china,,,,,doll_9.52 b,,doll_542.0 m,,,,;
5824,4373,148813,xpo logistics,,,,2011,,,,,logistics,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
5825,20676,148813,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
5826,29498,148813,xpo logistics,united states,,,,,doll_4.30 b,,,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
5827,36672,148813,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
5828,41976,148813,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
5829,50868,148813,xpo logistics,united states,,,,,doll_4.35 b,,,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
5830,57944,148813,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
5831,66960,148813,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
5832,94184,148813,xpo logistics,united states,,,,,doll_6.4 b,doll_16.44 b,doll_340 m,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
5833,138133,148813,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
5835,148813,148813,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;
5837,93600,148961,xcmg construction machinery,china,,,,,doll_6.23 b,doll_13.03 b,doll_870.6 m,,,,;,xcmg construction machinery,china,,,,,doll_7.62 b,,doll_817.0 m,,,,;
5838,138281,148961,xcmg construction machinery,china,,,,,doll_8.43 m,,,,,,;,xcmg construction machinery,china,,,,,doll_7.62 b,,doll_817.0 m,,,,;
5842,148961,148961,xcmg construction machinery,china,,,,,doll_7.62 b,,doll_817.0 m,,,,;,xcmg construction machinery,china,,,,,doll_7.62 b,,doll_817.0 m,,,,;
5854,93611,149106,x5 retail group,russia,,,,,doll_144 m,doll_29.93 b,doll_579.5 m,,,,;,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;
5860,125027,149106,x5 retail group careers,,,,2006,,,,,retail,,,;,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;
5861,138426,149106,x5 retail group,russia,,,,,doll_9.38 m,,,,,,;,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;
5866,149106,149106,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;
5871,178497,149106,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;
5872,183976,149106,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;,x5 retail group,russia,,,,,doll_7.14 b,,doll_702.0 m,,,,;
5878,138454,149134,xiamen faratronic,china,,,,,doll_5.41 m,,,,,,;,xiamen faratronic,china,,,,,doll_7.06 b,,doll_130.0 m,,,,;
5892,149134,149134,xiamen faratronic,china,,,,,doll_7.06 b,,doll_130.0 m,,,,;,xiamen faratronic,china,,,,,doll_7.06 b,,doll_130.0 m,,,,;
5906,12538,149352,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;,xiaohongshu,china,,,,,0.0,,0.0,,,,;
5907,12567,149352,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xiaohongshu,china,,,,,0.0,,0.0,,,,;
