,index,url,name,trade_name,address_name,postalcode,city,state,country,location_type
4372,4372,https://www.info-clipper.com/en/company/united-kingdom/ineos-sales-limited.gbd3l6wdy.html,ineos sales (uk) limited,INEOS,hawkslease chapel lane,              so43 7fg,lyndhurst,united kingdom,united kingdom,headquarter
4373,4373,https://www.info-clipper.com/en/company/italy/gn-audio-italy-srl.itd7a69ye.html,gn audio italy srl,,via torri bianche 6,              20871,vimercate,italy,italy,single address
4374,4374,https://www.info-clipper.com/en/company/united-states/np-durango-llc.1bcl5x.html,np durango llc,,1505 s pavilion ctr dr,              891351403,las vegas,nevada(nv),united states,single address
4375,4375,https://www.info-clipper.com/en/company/united-kingdom/ineos-group-holdings-limited.gbd3o5qp1.html,ineos group holdings limited,INEOS,38 hans crescent,              sw1x 0lz,london,united kingdom,united kingdom,headquarter
4376,4376,https://www.info-clipper.com/en/company/italy/accenture-spa.itd78tok8.html,accenture spa,,via nino bonnet 10,              20154,milano,italy,italy,headquarter
4377,4377,https://www.info-clipper.com/en/company/united-states/developmental-disabilities-services-delaware-division-of.2jbotn.html,"developmental disabilities services, delaware division of",,1056 s governors ave,              199046920,dover,delaware(de),united states,headquarter
4378,4378,https://www.info-clipper.com/en/company/united-kingdom/ineos-hygienics-limited.gbd3qgt8i.html,ineos hygienics limited,INEOS,school aycliffe lane,              dl5 6ea,newton aycliffe,united kingdom,united kingdom,headquarter
4379,4379,https://www.info-clipper.com/en/company/italy/clivet-spa.itd798q9z.html,clivet spa,,via camp lonc 25,              32032,feltre (villapaiera ),italy,italy,headquarter
4380,4380,https://www.info-clipper.com/en/company/united-states/pro-pipe-inc.13ej3h.html,"pro-pipe, inc.",,47 discovery ste 250,              926183206,irvine,california(ca),united states,headquarter
4381,4381,https://www.info-clipper.com/en/company/united-kingdom/ineos-european-holdings-limited.gbdbw90fq.html,ineos european holdings limited,,hawkslease chapel lane,              so43 7fg,lyndhurst,united kingdom,united kingdom,headquarter
4382,4382,https://www.info-clipper.com/en/company/italy/clivet-air-srl.itd5m37ex.html,clivet air srl,,via del lavoro 42,              37063,isola della scala,italy,italy,single address
4383,4383,https://www.info-clipper.com/en/company/united-states/national-research-group-inc.12gnh5.html,"national research group, inc.",,6255 sunset blvd ste 19,              900287420,los angeles,california(ca),united states,single address
4384,4384,https://www.info-clipper.com/en/company/united-kingdom/ineos-industries-limited.gbd3i1suk.html,ineos industries limited,,hawkslease chapel lane,              so43 7fg,lyndhurst,united kingdom,united kingdom,headquarter
4385,4385,https://www.info-clipper.com/en/company/italy/trustandwealth-srl.itd741oyg.html,trustandwealth srl,,via andegari 4,              20121,milano,italy,italy,headquarter
4386,4386,https://www.info-clipper.com/en/company/united-states/reuters-news-media-inc.1xeyc0.html,reuters news & media inc.,,3 times sq 12th fl,              100366567,new york,new york(ny),united states,single address
4387,4387,https://www.info-clipper.com/en/company/united-kingdom/terrapinn-limited.gbd5qjsu3.html,terrapinn limited,,wren house,              ec1n 8el,london,united kingdom,united kingdom,single address
4388,4388,https://www.info-clipper.com/en/company/italy/express-6000-srl.itd75kgyl.html,express 6000 srl,,via chini battista 60,              23018,talamona,italy,italy,single address
4389,4389,https://www.info-clipper.com/en/company/united-states/amerilife-group-llc.1nczi1.html,"amerilife group, llc",,2650 mccormick dr,              337591005,clearwater,florida(fl),united states,headquarter
4390,4390,https://www.info-clipper.com/en/company/united-kingdom/terrapinn-holdings-limited.gbd6zxptk.html,terrapinn holdings limited,,"ordnance ho 31 pier rd, st helier",              je4 8pw,jersey,united kingdom,united kingdom,headquarter
4391,4391,https://www.info-clipper.com/en/company/italy/mane-italia-srl.itd7a0a9g.html,mane italia srl,,via adamello 5/7,              20008,bareggio,italy,italy,headquarter
4392,4392,https://www.info-clipper.com/en/company/united-states/sound-technologies-inc.a02wz.html,"sound technologies, inc.",,3200 lionshead ave ste 100,              920104712,carlsbad,california(ca),united states,single address
4393,4393,https://www.info-clipper.com/en/company/united-kingdom/parfums-christian-diorlimited.gbd3i74q5.html,parfums christian dior(u.k.)limited,Parfums Christian Dior,"united kingdom house 6th floor, 180 oxford street",              w1d 1ab,london,united kingdom,united kingdom,headquarter
4394,4394,https://www.info-clipper.com/en/company/italy/energylife-srl.itd74mxu9.html,energylife srl,,piazza vicenza 8,              38122,trento,italy,italy,headquarter
4395,4395,https://www.info-clipper.com/en/company/united-states/hawkeye-acquisition-inc.355eq.html,"hawkeye acquisition, inc.",MEREDITH,1716 locust st,              503093038,des moines,iowa(ia),united states,headquarter
4396,4396,https://www.info-clipper.com/en/company/united-kingdom/christian-dior-uk-limited.gbd5rhdci.html,christian dior uk limited,,49a pavilion road,              sw1x 0hd,london,united kingdom,united kingdom,headquarter
4397,4397,https://www.info-clipper.com/en/company/italy/gestione-concessioni-spa.itd74njbn.html,gestione concessioni spa,,via giulio vincenzo bona 65,              00156,roma,italy,italy,headquarter
4398,4398,https://www.info-clipper.com/en/company/united-states/amyris-inc.32p4na.html,"amyris, inc.",,5885 hollis st ste 100,              946082405,emeryville,california(ca),united states,headquarter
4399,4399,https://www.info-clipper.com/en/company/united-kingdom/hawk-incentives-limited.gbd3nsoaz.html,hawk incentives limited,,westside london road,              hp3 9td,hemel hempstead,united kingdom,united kingdom,headquarter
4400,4400,https://www.info-clipper.com/en/company/italy/generali-investments-holding-spa.itd8jslhy.html,generali investments holding spa,,via niccolo' machiavelli 4,              34132,trieste,italy,italy,headquarter
4401,4401,https://www.info-clipper.com/en/company/united-states/administrative-services-ohio-department-of.ddkesa.html,"administrative services, ohio department of",,30 e broad st,              432153414,columbus,ohio(oh),united states,headquarter
4402,4402,https://www.info-clipper.com/en/company/united-kingdom/ineos-grangemouth-limited.gbd3mrqt1.html,ineos grangemouth limited,,hawkslease chapel lane,              so43 7fg,lyndhurst,united kingdom,united kingdom,headquarter
4403,4403,https://www.info-clipper.com/en/company/italy/generali-investments-partners-spa-societa-di-gestione-del-risparmio.itd79bd7g.html,generali investments partners spa societa' di gestione del risparmio,,via niccolo' machiavelli 4,              34132,trieste,italy,italy,headquarter
4404,4404,https://www.info-clipper.com/en/company/united-states/trek-bicycle-corporation.c6njw.html,trek bicycle corporation,,801 w madison st,              535941379,waterloo,wisconsin(wi),united states,headquarter
4405,4405,https://www.info-clipper.com/en/company/united-kingdom/capita-life-and-pensions-services-limited.gbd3lv5uz.html,capita life and pensions services (isle of man) limited,,"po box 227, clinch\'s house lord street, douglas",              im99 1rz,isle of man,united kingdom,united kingdom,single address
4406,4406,https://www.info-clipper.com/en/company/italy/ghella-investments-partnerships-spa.itd74n5jf.html,ghella investments & partnerships spa,,via pietro borsieri 2/a,              00195,roma,italy,italy,headquarter
4407,4407,https://www.info-clipper.com/en/company/united-states/actavis-laboratories-ut-inc.1bdvy0.html,"actavis laboratories ut, inc.",,579 s chipeta way,              841081222,salt lake city,utah(ut),united states,single address
4408,4408,https://www.info-clipper.com/en/company/united-kingdom/taster-food-uk-limited.gbd3o95nj.html,taster food uk limited,TASTER,68 hanbury st spitalfields,              e1 5jp,london,united kingdom,united kingdom,single address
4409,4409,https://www.info-clipper.com/en/company/italy/rothenberger-italiana-srl.itd73in8g.html,rothenberger italiana srl,,via guglielmo reiss romoli 17,              20019,settimo milanese,italy,italy,single address
4410,4410,https://www.info-clipper.com/en/company/united-states/audiohq-llc.y7ebr.html,audiohq llc,,358 5th ave rm 302,              100012209,new york,new york(ny),united states,single address
4411,4411,https://www.info-clipper.com/en/company/united-kingdom/publicis-media-limited.gbd3obx2q.html,publicis media limited,,24 percy street,              w1t 2bs,london,united kingdom,united kingdom,headquarter
4412,4412,https://www.info-clipper.com/en/company/italy/enel-x-international-srl.itd79a9wt.html,enel x international srl,,viale di tor di quinto 45/47,              00191,roma,italy,italy,headquarter
4413,4413,https://www.info-clipper.com/en/company/united-states/universal-protection-service-lp.2se9pr.html,"universal protection service, lp",,1551 n tustin ave ste 650,              927058664,santa ana,california(ca),united states,headquarter
4414,4414,https://www.info-clipper.com/en/company/united-kingdom/pavilion-publishing-and-media-ltd.gbd4xvej0.html,pavilion publishing and media ltd.,,25 cecil pashley way shoreham airport,              bn43 5ff,shoreham-by-sea,united kingdom,united kingdom,single address
4415,4415,https://www.info-clipper.com/en/company/italy/enel-x-srl.itd792ldj.html,enel x srl,,viale di tor di quinto 45/47,              00191,roma,italy,italy,headquarter
4416,4416,https://www.info-clipper.com/en/company/united-states/adventist-health-systemsunbelt-inc.17lu72.html,"adventist health system/sunbelt, inc.",ADVENTHEALTH,900 hope way,              327141502,altamonte springs,florida(fl),united states,headquarter
4417,4417,https://www.info-clipper.com/en/company/united-kingdom/justerini-brookslimited.gbd3h4iez.html,"justerini & brooks,limited",,61 st. james's street,              sw1a 1lz,london,united kingdom,united kingdom,headquarter
4418,4418,https://www.info-clipper.com/en/company/italy/toyota-material-handling-italia-srl.itd7dl902.html,toyota material handling italia srl,,via del lavoro 93/1,              40033,casalecchio di reno,italy,italy,headquarter
4419,4419,https://www.info-clipper.com/en/company/united-states/adventist-health-system-sunbelt-healthcare-corporation.g0iwws.html,adventist health system sunbelt healthcare corporation,ADVENTHEALTH,900 hope way,              327141502,altamonte springs,florida(fl),united states,headquarter
4420,4420,https://www.info-clipper.com/en/company/united-kingdom/beggars-group-media-limited.gbd4v3ren.html,beggars group media limited,,17-19 alma road,              sw18 1aa,london,united kingdom,united kingdom,headquarter
4421,4421,https://www.info-clipper.com/en/company/italy/interpolimeri-spa.itd73i6hr.html,interpolimeri spa,,via g.negri 11,              35010,limena,italy,italy,headquarter
4422,4422,https://www.info-clipper.com/en/company/united-states/gea-mechanical-equipment-us-inc.fzj3h7.html,"gea mechanical equipment us, inc.",,100 fairway ct,              076472401,northvale,new jersey(nj),united states,headquarter
4423,4423,https://www.info-clipper.com/en/company/united-kingdom/west-one-music-group-france-limited.gbd3l7cus.html,west one music group france limited,,"first floor jebsen house, 53-55-61 high street",              ha4 7bd,ruislip,united kingdom,united kingdom,single address
4424,4424,https://www.info-clipper.com/en/company/italy/humanitas-spa.itd99wk0m.html,humanitas spa,,via alessandro manzoni 113,              20089,rozzano,italy,italy,headquarter
4425,4425,https://www.info-clipper.com/en/company/united-states/celanese-holdings-llc.21o4at.html,celanese holdings llc,,1601 lyndon b johnson fwy,              752346512,dallas,texas(tx),united states,headquarter
4426,4426,https://www.info-clipper.com/en/company/united-kingdom/testerworld-limited.gbd3s0bjd.html,testerworld limited,DE PHARMACEUTICALS,the chancery 58 spring gardens,              m2 1ew,manchester,united kingdom,united kingdom,single address
4427,4427,https://www.info-clipper.com/en/company/italy/humanitas-mirasole-spa.itd7bxos8.html,humanitas mirasole spa,,via alessandro manzoni 56,              20089,rozzano,italy,italy,headquarter
4428,4428,https://www.info-clipper.com/en/company/united-states/celanese-international-corporation.2z61u5.html,celanese international corporation,,222 las colinas blvd w ste 900n,              750395467,irving,texas(tx),united states,single address
4429,4429,https://www.info-clipper.com/en/company/united-kingdom/kiowa-limited.gbdcqp8ja.html,kiowa limited,,the reservation sleaford business park,              ng34 7by,sleaford,united kingdom,united kingdom,single address
