,name,headquarters,number_of_employees,address,industry,website,market_cap,telephone,revenue
4219,hera spa,italy,"9,083","v.le carlo berti pichat nr. 2/4, bologna, 40127",energy and utilities,www.gruppohera.it,doll_4.4 b,39 51 287111,doll_12.5 b
4220,kiewit corp,united states of america,"27,000","3555, farnam street, omaha, nebraska, ne68102",construction,www.kiewit.com,0,1 402 3422052,doll_12.5 b
4221,dbs group holdings ltd,singapore,"33,475","12 marina boulevard, marina bay financial centre to, singapore, 018982",financial services,www.dbs.com.sg/index/default.page,doll_68.7 b,65 6 8788888,doll_12.5 b
4222,sinochem international corp,china,"25,171","18f, 3 zone, jinmao mansion, no. 88, century avenue, pudong new district, shanghai, 200125",chemicals,www.sinochemintl.com,doll_3.7 b,86 21 31768000,doll_12.5 b
4223,cgn power co ltd,china,"17,575","south building, cgn mansion, no.2002 shennan avenue, futian district, shenzhen, guangdong, 518026",nuclear energy,www.cgnp.com.cn,doll_18.3 b,86 755 84430888,doll_12.5 b
4224,bank of nanjing co ltd,china,"13,787","no. 288, zhongshan road, xuanwu district, nanjing, jiangsu, 210008",financial services,www.njcb.com.cn,doll_16.3 b,86 25 86775067,doll_12.5 b
4225,csx corp,united states of america,"16,700","15th floor, 500 water street, jacksonville, florida, 32202",transport and logistics,www.csx.com,doll_67.8 b,1 904 3593200,doll_12.5 b
4226,innolux corp,taiwan,"93,443","no.160, kexue road, hsinchu science park, zhunan, 350",technology and communications,www.innolux.com,doll_3.6 b,886 3 7586000,doll_12.5 b
4227,longi green energy technology co ltd,china,"49,967","no.388, hangtian middle road, chang'an district, xi'an, shaanxi, 710018",power,www.longi.com,doll_50.1 b,86 29 81566863,doll_12.5 b
4228,securitas ab,sweden,"282,286","lindhagensplan 70, box 12307, stockholm, 10228",business and consumer services,www.securitas.com,doll_5.1 b,46 10 4703000,doll_12.6 b
4229,vienna insurance group ag,austria,"25,880","schottenring 30, wien, 1010",financial services,www.vig.com,doll_3.4 b,43 50 39022000,doll_12.6 b
4230,hangzhou hikvision digital technology co ltd,china,"52,752","no.518 wulianwang street, binjiang district, hangzhou, zhejiang, 310051",technology and communications,www.hikvision.com/en,doll_49.0 b,86 571 88075998,doll_12.6 b
4231,gail (india) ltd,india,"4,754","gail bhawan, 16 bhikaji cama place, r.k. puram, new delhi, 110066",energy and utilities,gailonline.com/rank_,doll_7.8 b,91 11 26172580,doll_12.6 b
4232,resonac holdings corp,japan,"26,054","1-13-9, shiba daimon, minato-ku, tokyo, 105-8518",chemicals,www.sdk.co.jp,doll_3.1 b,81 3 54703111,doll_12.6 b
4233,kao corp,japan,"33,507","1-14-10, nihombashi kayaba-cho, chuo-ku, tokyo, 103-8210",consumer packaged goods,www.kao.com/jp,doll_18.9 b,81 3 36607111,doll_12.6 b
4234,universal health services inc,united states of america,"68,300","367 s gulph rd, king of prussia, pennsylvania, 19406-3121",pharmaceuticals and healthcare,www.uhs.com,doll_10.4 b,1 610 7683300,doll_12.6 b
4235,pernod ricard sa,france,"19,480","5 cours paul ricard, paris cedex 08, 75380",consumer packaged goods,www.pernod-ricard.com,doll_53.2 b,33 1 70931600,doll_12.7 b
4236,toyota boshoku corp,japan,"44,264","1-1, toyoda-cho, kariya-shi, aichi, 448-8651",automotive,www.toyota-boshoku.com/jp,doll_2.7 b,81 566 236611,doll_12.7 b
4237,keurig dr pepper inc,united states of america,"27,500","53 south ave, burlington, massachusetts, 01803-4903",consumer packaged goods,www.keurigdrpepper.com,doll_49.5 b,1 781 4187000,doll_12.7 b
4238,tenaga nasional bhd,malaysia,"34,938","no. 129, jalan bangsar, kuala lumpur, 59200",power,www.tnb.com.my,doll_12.5 b,60 3 22965566,doll_12.7 b
4239,air products and chemicals inc,united states of america,"19,710","1940 air products blvd., allentown, pennsylvania, 18106-5500",chemicals,www.airproducts.com,doll_69.1 b,1 610 4814911,doll_12.7 b
4240,lixil corp,japan,"51,640","lixil wing bldg., 2-1-1, ojima, koto-ku, tokyo, 136-8535",construction,www.lixil.com/jp,doll_4.7 b,81 3 36388111,doll_12.7 b
4241,jtekt corp,japan,"47,167","1-1, asahi-cho, kariya-shi, aichi, 448-8652",automotive,www.jtekt.co.jp,doll_2.5 b,81 566 257211,doll_12.7 b
4242,intuit inc,united states of america,"17,300","2700 coast ave, mountain view, california, 94043",technology and communications,www.intuit.com,doll_108.5 b,1 650 9446000,doll_12.7 b
4243,chow tai fook jewellery group ltd,hong kong,"28,400","38/f, new world tower, 16-18 queen's road central, hong kong",consumer packaged goods,www.ctfjewellerygroup.com,doll_21.7 b,852  25268649,doll_12.7 b
4244,tractor supply co,united states of america,"22,000","5401 virginia way, brentwood, tennessee, 37027",retailing,www.tractorsupply.com,doll_23.7 b,1 615 4404600,doll_12.7 b
4245,ecolab inc,united states of america,"47,000","1 ecolab place, saint paul, minnesota, 55102",industrial goods and machinery,www.ecolab.com,doll_42.8 b,1 651 2932233,doll_12.7 b
4246,canara bank,india,"86,919","112, jayachamarajendra road, bangalore, 560002",financial services,www.canarabank.com/english,doll_7.1 b,91 80 22100250,doll_12.8 b
4247,stmicroelectronics nv,switzerland,"48,254","39 chemin du champ des filles, plan-les-ouates, genf, 1228",technology and communications,www.st.com,doll_38.9 b,41 22 9292929,doll_12.8 b
4248,xpo inc,united states of america,"43,000","five american lane, greenwich, connecticut, 06831",transport and logistics,www.xpo.com,doll_4.3 b,1 203 4134003,doll_12.8 b
4249,carvana co,united states of america,"21,000","300 e. rio salado parkway, tempe, arizona, 85281",automotive,www.carvana.com,doll_1.3 b,1 480 7198809,doll_12.8 b
4250,baxter international inc,united states of america,"60,000","df2-1w, one baxter pkwy, deerfield, illinois, 60015",medical equipment,www.baxter.com,doll_22.2 b,1 847 9482000,doll_12.8 b
4251,atos se,france,"112,180","river ouest 80 quai voltaire, bezons, 95870",technology and communications,atos.net,doll_1.5 b,33 1 73260000,doll_12.8 b
4252,telenor asa,norway,"16,000","snaroyveien 30, fornebu, 1360",technology and communications,www.telenor.com,doll_14.5 b,47 67 89000,doll_12.8 b
4253,sempra energy,united states of america,"15,390","101 ash street, p o box 129400, san diego, california, 92101",energy and utilities,www.sempra.com,doll_49.3 b,1 619 6962000,doll_12.9 b
4254,vmware inc,united states of america,"37,500","3401 hillview avenue, palo alto, california, 94304",technology and communications,www.vmware.com,doll_52.9 b,1 650 4275000,doll_12.9 b
4255,markel corp,united states of america,"20,300","4521 highwoods pkwy, glen allen, virginia, 23060-3382",financial services,www.markel.com,doll_18.6 b,1 804 7470136,doll_12.8 b
4256,grasim industries ltd,india,"23,591","a-2, aditya birla centre, s.k. ahire marg, mumbai, 400030",construction,www.grasim.com,doll_13.5 b,91 22 24995000,doll_13.0 b
4257,atlas copco ab,sweden,"47,986","sickla industrivag 19, nacka, 10523",industrial goods and machinery,www.atlascopco.com,doll_61.6 b,46 8 7438000,doll_12.9 b
4258,casey's general stores inc,united states of america,"20,451","1 se convenience boulevard, ankeny, iowa, 50021",retailing,www.caseys.com,doll_8.5 b,1 515 9656100,doll_13.0 b
4259,quanta services inc,united states of america,"43,700","suite 2600, 2800 post oak blvd, houston, texas, 77056-6175",construction,www.quantaservices.com,doll_20.6 b,1 713 3506000,doll_13.0 b
4260,hino motors ltd,japan,"34,405","3-1-1, hinodai, hino-shi, tokyo, 191-8660",automotive,www.hino.co.jp,doll_2.3 b,81 42 5865111,doll_13.0 b
4261,boc hong kong (holdings) ltd,hong kong,"14,220","24th floor, bank of china tower, 1 garden road, hong kong",financial services,www.bochk.com/sc/aboutus/ir/factsheet.html,doll_36.4 b,852  28266314,doll_13.0 b
4262,lg innotek co ltd,south korea,"8,797","e1/e3 dong, 30, magokjungang 10-ro, gangseo-gu, seoul, 07796",technology and communications,www.lginnotek.com,doll_5.4 b,82 2 37771114,doll_13.1 b
4263,w.w. grainger inc,united states of america,"22,700","5500 west howard st, skokie, illinois, 60077",industrial goods and machinery,www.grainger.com,doll_28.8 b,1 708 9829000,doll_13.0 b
4264,oji holdings corp,japan,"35,608","4-7-5, ginza, chuo-ku, tokyo, 104-0061",paper and packaging,www.ojiholdings.co.jp,doll_4.2 b,81 3 35631111,doll_13.1 b
4265,formosa chemicals & fibre corp,taiwan,"18,585","no. 359, section 3, jhongshan road, chung chuang li, changhua, 500",chemicals,www.fcfc.com.tw,doll_14.1 b,886 2 27122211,doll_13.1 b
4266,network rail ltd,united kingdom,"42,181","1 eversholt street, london, greater london, nw12dn",construction,www.networkrail.co.uk,0,44  2075578000,doll_13.1 b
4267,aecom,united states of america,"51,000","13355 noel road, suite 400, dallas, texas, 75240",construction,aecom.com,doll_11.9 b,1 972 7881000,doll_13.1 b
4268,tetra pak international sa,switzerland,"25,147","case postale 430, 70, avenue general-guisan, pully, case postale 446, lausanne, waadt, 1009",paper and packaging,www.tetrapak.com,0,41 21 7292111,doll_13.2 b
4269,sichuan road & bridge group co ltd,china,"13,763","no. 12, jiuxing avenue, high-tech zone, chengdu, sichuan, 610041",construction,www.scrbc.com.cn,doll_10.4 b,86 28 85126085,doll_13.2 b
4270,xcmg construction machinery co ltd,china,"15,483","industrial zone 1, no.26 tuolanshan road, economic and technological dev zone, xuzhou, jiangsu, 221004",industrial goods and machinery,en.xcmg.com,doll_9.8 b,86 516 87565621,doll_13.1 b
4271,lkq corp,united states of america,"46,000","suite 2800, 500 west madison street, chicago, illinois, 60661",automotive,www.lkqcorp.com,doll_15.0 b,1 312 6211950,doll_13.1 b
4272,shimizu corp,japan,"19,661","2-16-1, kyobashi, chuo-ku, tokyo, 104-8370",construction,www.shimz.co.jp,doll_4.2 b,81 3 35611111,doll_13.2 b
4273,discover financial services,united states of america,"16,700","2500 lake cook rd, riverwoods, illinois, 60015-3851",financial services,www.discover.com,doll_28.0 b,1 224 4050900,doll_13.2 b
4274,global partners lp,united states of america,"3,490","800 south street, suite 500, p.o. box 9161, waltham, massachusetts, 02454",energy and utilities,www.globalp.com,doll_1.1 b,1 980 2213235,doll_13.2 b
4275,arla foods amba,denmark,"20,617","sonderhoj 14, vibyj, 8260",consumer packaged goods,www.arla.com,0,45 89 381000,doll_13.2 b
4276,o'reilly automotive inc,united states of america,"68,679","233 s patterson ave, springfield, missouri, 65802",automotive,corporate.oreillyauto.com/corporate,doll_50.4 b,1 417 8295878,doll_13.3 b
4277,tianneng power international ltd,hong kong,"26,921","huaxi industrial function zone, changxing county, huzhou",automotive,www.tianneng.com.hk,doll_1.6 b,852  28771398,doll_13.3 b
4278,techtronic industries co ltd,hong kong,"47,568","29/f, tower2, kowloon commerce, centre, 51, kwai cheong road, kwai chung, new territories, hong kong",industrial goods and machinery,www.ttigroup.com,doll_24.5 b,852  24026888,doll_13.2 b
4279,auo corp,taiwan,"45,772","no.1, li-hsin road 2, hsinchu science park, 300",technology and communications,auo.com,doll_4.0 b,886 35 008800,doll_13.3 b
4280,ak transneft,russia,"115,900","presnenskaya naberezhnaya, d. 4, str. 2, moscow, 123112",energy and utilities,www.transneft.ru,doll_2.0 b,7 495 9508170,doll_13.3 b
4281,otsuka holdings co ltd,japan,"33,226","2-9, kanda tsukasa-machi, chiyoda-ku, tokyo, 101-0048",pharmaceuticals and healthcare,www.otsuka.com/jp,doll_18.2 b,81 3 67171410,doll_13.3 b
4282,ia financial corp inc,canada,"8,300","1080 grande allee w, station terminus, quebec, g1k7m3",financial services,ia.ca/investorrelations,doll_6.3 b,1 418 6845000,doll_13.3 b
4283,kawasaki heavy industries ltd,japan,"36,587","1-14-5, kaigan, minato-ku, tokyo, 105-8315",industrial goods and machinery,www.khi.co.jp,doll_3.8 b,81 33 4352111,doll_13.4 b
4284,kesko corp,finland,"17,785","tyopajankatu 12, helsinki, 00580",retailing,www.kesko.fi,doll_9.1 b,358 10 5311,doll_13.4 b
4285,allegis group inc,united states of america,,"7301 parkway drive south, hanover, maryland, 21076",business and consumer services,www.allegisgroup.com,0,80 092 78090,doll_13.4 b
4286,ypf sa,argentina,"22,032","macacha guemes 515, buenos aires, c1106bkk",energy and utilities,www.ypf.com,doll_8.6 b,54 11 54411276,doll_13.4 b
4287,xcel energy inc,united states of america,"11,321","414 nicollet mall, minneapolis, minnesota, 55401",alternative energy,www.xcelenergy.com,doll_37.6 b,1 612 3305500,doll_13.4 b
4288,vonovia se,germany,"15,845","universitaetsstrasse 133, bochum, 44803",construction,www.vonovia.de,doll_23.3 b,49 234 3140,doll_13.4 b
4289,telus corp,canada,"90,800","7th floor, 510 west georgia street, vancouver, british columbia, v6b0m3",technology and communications,www.telus.com,doll_30.0 b,1 604 6978044,doll_13.4 b
4290,ameriprise financial inc,united states of america,"12,000","1099 ameriprise financial center, minneapolis, minnesota, 55474",financial services,www.ameriprise.com,doll_34.9 b,1 612 6718001,doll_13.4 b
4291,group 1 automotive inc,united states of america,"13,711","suite 500, 800 gessner, houston, texas, 77024",automotive,www.group1auto.com,doll_2.8 b,1 713 6475700,doll_13.5 b
4292,bayerische landesbank,germany,"8,481","brienner strasse 18, munich, bayern, 80333",financial services,www.bayernlb.com,0,49 89 217101,doll_13.5 b
4293,evraz plc,united kingdom,"71,591","2 portman street, london, w1h6du",metals and mining,www.evraz.com,doll_1.6 b,7 495 3631963,doll_13.5 b
4294,storebrand asa,norway,"1,901","professor kohts vei 9, lysaker, 1366",financial services,www.storebrand.no,doll_4.1 b,47 2 2315050,doll_13.5 b
4295,ambev sa,brazil,"53,000","rua dr. renato paes de barros, 1.017, 4 andar, itaim bibi, sao paulo, 04.530-001",consumer packaged goods,www.ambev.com.br,doll_41.8 b,55 19 33135680,doll_13.5 b
4296,solvay sa,belgium,"21,000","rue de ransbeek 310, bruxelles, 1120",chemicals,www.solvay.com/en,doll_11.9 b,32 2 2642111,doll_13.5 b
4297,korea shipbuilding & offshore engineering co ltd,south korea,"27,409","75, yulgok-ro, jongno-gu, seoul, 03058",transport and logistics,www.ksoe.co.kr,doll_4.3 b,82 52 2022114,doll_13.5 b
4298,sanlam ltd,south africa,"21,180","2 strand road, bellville, 7530",financial services,www.sanlam.co.za,doll_7.1 b,27 21 9479111,doll_13.5 b
4299,compania de distribucion integral logista holdings sa,spain,"5,511","c/ trigo, 39. poligono industrial polvoranca, leganes, madrid, 28914",transport and logistics,www.logista.com/en,doll_3.4 b,34 914 819800,doll_13.6 b
4300,netease inc,china,"32,064","netease building, no. 599 wangshang road, binjiang district, hangzhou, zhejiang, 310052",technology and communications,ir.netease.com,doll_58.1 b,86 571 89853378,doll_13.6 b
4301,scania ab,sweden,"54,000","se-151 87 sodertalje, stockholm, 15187",automotive,www.scania.com,0,46  855381000,doll_13.6 b
4302,lotte shopping co ltd,south korea,"26,030","81, namdaemun-ro, jung-gu, seoul, 04533",retailing,www.lotteshoppingir.com,doll_2.3 b,82 2 7712500,doll_13.6 b
4303,inter rao ues,russia,"46,900","ul. bol'shaya pirogovskaya, d.27, str.2, moscow, moscow oblast, 119435",power,www.interrao.ru,doll_5.3 b,7 495 6648840,doll_13.6 b
4304,a2a spa,italy,"13,511","corso di porta vittoria, 4, milan, lombardia, 20122",power,www.a2a.eu/it,doll_4.8 b,39 030 35531,doll_13.7 b
4305,sun art retail group ltd,china,"122,010","no.255, jiangchang er road, jing'an district, shanghai, 200436",retailing,www.sunartretail.com,doll_3.8 b,852  29801888,doll_13.7 b
4306,pge polska grupa energetyczna sa,poland,"38,001","aleja krasnicka 27, lublin, 20-718",power,www.gkpge.pl,doll_3.7 b,48 22 3401177,doll_13.7 b
4307,china mengniu dairy co ltd,hong kong,"44,277","suites 801-2, 8th floor, top glory tower, 262 gloucester road,causeway bay, hong kong",consumer packaged goods,www.mengniuir.com,doll_18.6 b,852  21809050,doll_13.7 b
4308,consolidated edison inc,united states of america,"13,871","4 irving place, new york, 10003",power,www.conedison.com,doll_33.1 b,1 212 4604600,doll_13.7 b
4309,wayfair inc,united states of america,"16,681","4 copley place, boston, massachusetts, 02116",retailing,www.wayfair.com,doll_4.4 b,1 617 5326100,doll_13.7 b
4310,leidos holdings inc,united states of america,"43,000","1750 presidents street, reston, virginia, 20190",aerospace and defense,www.leidos.com,doll_13.1 b,1 571 5266000,doll_13.7 b
4311,taisei corp,japan,"14,518","shinjuku center bldg., 1-25-1, nishi-shinjuku, shinjuku-ku, tokyo, 163-0606",construction,www.taisei.co.jp,doll_6.5 b,81 3 33481111,doll_13.7 b
4312,turkiye halk bankasi as,turkey,"14,971","halk bankasi a.s., istanbul, 34746",financial services,www.halkbank.com.tr,doll_3.2 b,90 216 5037070,doll_13.7 b
4313,liebherr-international ag,switzerland,"49,611","rue hans-liebherr, 7, bulle, freiburg, 1630",construction,www.liebherr.com,0,41 26 9133111,doll_13.8 b
4314,toppan inc,japan,"54,336","1-3-3, suido, bunkyo-ku, tokyo, 112-8531",media,www.toppan.co.jp,doll_5.2 b,81 3 38355111,doll_13.8 b
4315,helvetia group,switzerland,"12,128","dufourstasse 40, st. gallen, 9001",financial services,www.helvetia.com,doll_6.5 b,41 58 2801000,doll_13.8 b
4316,byd electronic (international) co ltd,china,"96,000","no.3001, bao he road, baolong, longgang, shenzhen, guangdong, 518116",technology and communications,www.byd-electronics.com,doll_7.6 b,86 852 21366185,doll_13.8 b
4317,linkedin corp,united states of america,"15,900","1000 west maude, sunnyvale, california, 94085",business and consumer services,www.linkedin.com,0,1 650 6873600,doll_13.8 b
