employees_2017,number_of_employees_2017,employees_number_2017,employees,employees_number_2020,number_of_employees_2020,employees_2020,industry,sector,revenue_2017_eu,revenue_2017_euro,revenue_2017,name,country,link,revenue_2020_eu,revenue_2020,revenue_2020_euro,revenue,compound_annual_growth_rate_cagr_pct,founding_year,founded,absolute_growth_rate_pct
,,,,,,,,,,,,visualitics,italy,https://www.visualitics.it/,,,,,,,,
,,,,,,,,,,,,jb carconcept,germany,https://www.jbcarconcept.de,,,,,,,,
,,,,,,,,,,,,rivers finance group,united kingdom,https://www.riversleasing.com,,,,,,,,
,,,,,,,,,,,,mount street group,united kingdom,http://www.mountstreetllp.com/,,,,,,,,
,,,,,,,,,,,,hifi extra,germany,https://www.hifi-extra.de/,,,,,,,,
,,,,,,,,,,,,ankerkraut,germany,https://www.ankerkraut.de/,,,,,,,,
,,,,,,,,,,,,eda.res,italy,https://www.edares.it,,,,,,,,
,,,,,,,,,,,,step-up consulting,belgium,https://www.stepupconsulting.eu,,,,,,,,
,,,,,,,,,,,,elettro tlc,italy,https://www.elettrotlc.it/,,,,,,,,
,,,,,,,,,,,,gda,italy,https://www.gruppogda.it/,,,,,,,,
,,,,,,,,,,,,nexid,italy,https://nexid.it/,,,,,,,,
,,,,,,,,,,,,cces,portugal,https://www.cces.pt,,,,,,,,
,,,,,,,,,,,,castor & pollux,france,https://www.castoretpollux.com,,,,,,,,
,,,,,,,,,,,,is clean air italia,italy,https://www.iscleanair.com/,,,,,,,,
,,,,,,,,,,,,gs studio & service,italy,http://www.gs-service.it/,,,,,,,,
,,,,,,,,,,,,interim search,sweden,https://www.interimsearch.com,,,,,,,,
,,,,,,,,,,,,total management group,united kingdom,https://www.total-management.com,,,,,,,,
,,,,,,,,,,,,strong recruitment group,united kingdom,https://www.strong-group.co.uk/,,,,,,,,
,,,,,,,,,,,,filoblu,italy,https://www.filoblu.com/,,,,,,,,
,,,,,,,,,,,,neosperience,italy,https://www.neosperience.com/,,,,,,,,
,,,,,,,,,,,,lunos,slovenia,https://lunos.si/sl/,,,,,,,,
,,,,,,,,,,,,qpony,poland,https://www.qpony.pl,,,,,,,,
,,,,,,,,,,,,m squared,united kingdom,https://www.msquared.co.uk,,,,,,,,
,,,,,,,,,,,,uab integre trans,lithuania,https://www.integretrans.com/,,,,,,,,
,,,,,,,,,,,,meic costruzioni,italy,https://meiccostruzioni.it/,,,,,,,,
,,,,,,,,,,,,trident lifting solutions ltd,uk,https://tridentliftingsolutions.co.uk/,,,,,,,,
,,,,,,,,,,,,kolinpharma,italy,https://www.kolinpharma.com,,,,,,,,
,,,,,,,,,,,,creotech instruments,poland,https://www.creotech.pl,,,,,,,,
,,,,,,,,,,,,treasury intelligences solutions,germany,https://www.tis.biz/,,,,,,,,
,,,,,,,,,,,,smart battery solutions,germany,https://www.smart-battery-solutions.de/,,,,,,,,
,,,,,,,,,,,,svti,france,https://www.sarl-svti.fr,,,,,,,,
,,,,,,,,,,,,affilicon,germany,https://www.affilicon.net,,,,,,,,
,,,,,,,,,,,,e3d-online,united kingdom,https://e3d-online.com/,,,,,,,,
,,,,,,,,,,,,eu-bay commerce,germany,https://www.eu-bay.de/,,,,,,,,
,,,,,,,,,,,,gagu,germany,https://www.gagupersonal.com,,,,,,,,
,,,,,,,,,,,,theodo,france,https://www.theodo.fr,,,,,,,,
,,,,,,,,,,,,symphony solutions,netherlands,https://www.symphony-solutions.eu/,,,,,,,,
,,,,,,,,,,,,la vida europe,united kingdom,https://www.goldenvisas.com/,,,,,,,,
,,,,,,,,,,,,jens rabe academy,germany,https://www.jensrabe.de/startseite47309074,,,,,,,,
,,,,,,,,,,,,hyperoptic,uk,https://hyperoptic.com/,,,,,,,,
,,,,,,,,,,,,arenim technologies,hungary,https://arenim.com/,,,,,,,,
,,,,,,,,,,,,wealth dynamics,united kingdom,https://www.wealth-dynamix.com,,,,,,,,
,,,,,,,,,,,,mazemap,norway,https://www.mazemap.com/,,,,,,,,
,,,,,,,,,,,,sepale,france,https://sepale.com/,,,,,,,,
,,,,,,,,,,,,speciale,italy,http://n/a,,,,,,,,
,,,,,,,,,,,,noratis,germany,https://www.noratis.de,,,,,,,,
,,,,,,,,,,,,pl sp. z o.o.,poland,https://www.pluslighting.eu/,,,,,,,,
,,,,,,,,,,,,3a informatica,italy,https://www.3ainformatica.it/,,,,,,,,
,,,,,,,,,,,,emsproto,france,https://www.emsproto.com/,,,,,,,,
,,,,,,,,,,,,nanga systems,germany,https://www.nangasystems.com,,,,,,,,
,,,,,,,,,,,,corvino impianti,italy,https://www.corvinoimpianti.it,,,,,,,,
,,,,,,,,,,,,enloc energy,germany,https://www.enloc.de/,,,,,,,,
,,,,,,,,,,,,tecnoprogetti,italy,https://www.tecnoprogetti.org/,,,,,,,,
,,,,,,,,,,,,laboratoires dermosun,france,https://www.dermosun.fr/,,,,,,,,
,,,,,,,,,,,,nss,italy,https://www.nssfactory.com,,,,,,,,
,,,,,,,,,,,,eyespec,germany,https://www.eyespec.de,,,,,,,,
,,,,,,,,,,,,thomas,germany,https://www.thomas-heizung-sanitaer.de/,,,,,,,,
,,,,,,,,,,,,ellemoda,italy,https://www.pianetaoutlet.it/,,,,,,,,
,,,,,,,,,,,,saico,italy,https://www.saicosrl.com/,,,,,,,,
,,,,,,,,,,,,nutis,italy,https://caffebarbaro.it/,,,,,,,,
,,,,,,,,,,,,secret arts of spirits,france,https://www.sas-spirits.com,,,,,,,,
,,,,,,,,,,,,silbon clásico,spain,https://www.silbonshop.com,,,,,,,,
,,,,,,,,,,,,solwit,poland,https://solwit.com/,,,,,,,,
,,,,,,,,,,,,genoke trading,estonia,http://genoke.eu/en,,,,,,,,
,,,,,,,,,,,,ogrodosfera.pl,poland,https://ogrodosfera.pl/,,,,,,,,
,,,,,,,,,,,,institutional protection services,uk,https://www.institutionalprotection.com,,,,,,,,
,,,,,,,,,,,,mysoda,finland,https://www.mysoda.fi,,,,,,,,
,,,,,,,,,,,,507,slovenia,http://507.eu/,,,,,,,,
,,,,,,,,,,,,svti,france,https://www.sarl-svti.fr/,,,,,,,,
,,,,,,,,,,,,home instead,germany,https://www.homeinstead.de,,,,,,,,
,,,,,,,,,,,,zopa,united kingdom,https://www.zopa.com,,,,,,,,
,,,,,,,,,,,,clone media technology,united kingdom,https://www.clone-media.co.uk/,,,,,,,,
,,,,,,,,,,,,jura direkt,germany,https://www.juradirekt.com/,,,,,,,,
,,,,,,,,,,,,enhancers,italy,https://enhancers.it/,,,,,,,,
,,,,,,,,,,,,agripower france,france,https://www.agripower-france.com/,,,,,,,,
,,,,,,,,,,,,trapizzino,italy,https://www.trapizzino.it,,,,,,,,
,,,,,,,,,,,,redman,france,https://www.redman.fr,,,,,,,,
,,,,,,,,,,,,seal media,germany,https://seal.games/,,,,,,,,
,,,,,,,,,,,,next turbo technologies,italy,https://www.next-turbo.com/,,,,,,,,
,,,,,,,,,,,,velvet media italia,italy,https://velvetmedia.it/,,,,,,,,
,,,,,,,,,,,,servizi e trasporti intermodali,italy,https://www.seticooperativa.com,,,,,,,,
,,,,,,,,,,,,gd betrieb,hungary,https://www.kockashop.hu,,,,,,,,
,,,,,,,,,,,,digitalmind,italy,https://www.digital-mind.it/,,,,,,,,
,,,,,,,,,,,,bureau gestion conseil 31,france,http://www.hightekway.fr/,,,,,,,,
,,,,,,,,,,,,booster box,italy,https://www.boosterboxdigital.com/,,,,,,,,
,,,,,,,,,,,,rmf group,slovakia,https://farmarsyr.sk/,,,,,,,,
,,,,,,,,,,,,onefifty consultancy,uk,https://www.onefiftyconsultancy.com,,,,,,,,
,,,,,,,,,,,,yogurt factory,france,https://www.yogurtfactory.fr,,,,,,,,
,,,,,,,,,,,,drukarnia piga.pl,poland,https://piga.pl/,,,,,,,,
,,,,,,,,,,,,one 77 mortgages,united kingdom,https://www.one77fs.co.uk/,,,,,,,,
,,,,,,,,,,,,darwin group limited,uk,https://www.darwingroupltd.co.uk/,,,,,,,,
,,,,,,,,,,,,anthesis,uk,https://www.anthesis.co.uk/,,,,,,,,
,,,,,,,,,,,,protection security,italy,https://www.pegasosecurity.it,,,,,,,,
,,,,,,,,,,,,capitalcom events,france,http://www.capitalcomevents.fr/,,,,,,,,
,,,,,,,,,,,,itfs,poland,https://itfs.com/,,,,,,,,
,,,,,,,,,,,,skillsday,france,https://www.skillsday.com/,,,,,,,,
,,,,,,,,,,,,contactengine,uk,https://www.contactengine.com,,,,,,,,
,,,,,,,,,,,,appunite,poland,https://appunite.com,,,,,,,,
,,,,,,,,,,,,ahorn wohnmobile,germany,https://www.ahorn-wohnmobile.company,,,,,,,,
,,,,,,,,,,,,traktech construccions mecàniques,spain,https://www.traktechsl.com/,,,,,,,,
,,,,,,,,,,,,gapps,finland,https://gapps.fi/,,,,,,,,
,,,,,,,,,,,,maxfel,italy,https://emme-tech.it/,,,,,,,,
,,,,,,,,,,,,ferreira marques,germany,http://n/a,,,,,,,,
,,,,,,,,,,,,café du cycliste,france,https://www.cafeducycliste.com,,,,,,,,
,,,,,,,,,,,,ashwoods lightfoot,united kingdom,https://www.lightfoot.co.uk/,,,,,,,,
,,,,,,,,,,,,white & fluffy,germany,https://www.white-and-fluffy.de/,,,,,,,,
,,,,,,,,,,,,herrero brigantina,spain,https://www.grupoherrerobrigantina.com/,,,,,,,,
,,,,,,,,,,,,sitem,italy,https://www.sitemelettromeccanica.it,,,,,,,,
,,,,,,,,,,,,it minds,denmark,https://www.it-minds.dk,,,,,,,,
,,,,,,,,,,,,camping car park,france,https://www.campingcarpark.com,,,,,,,,
,,,,,,,,,,,,agon systems,united kingdom,https://www.agon-systems.com/,,,,,,,,
,,,,,,,,,,,,manitech,italy,https://www.manitech.it/,,,,,,,,
,,,,,,,,,,,,logic interim,france,https://www.logic-interim.fr,,,,,,,,
,,,,,,,,,,,,bg group (bonne gueule),france,https://www.bonnegueule.fr,,,,,,,,
,,,,,,,,,,,,impax asset management,united kingdom,https://impaxam.com/,,,,,,,,
,,,,,,,,,,,,euronics xxl mösker,germany,https://www.euronics.de/,,,,,,,,
,,,,,,,,,,,,tradeco,italy,https://www.tradeco-srl.it/,,,,,,,,
,,,,,,,,,,,,mon chasseur immo,france,https://www.monchasseurimmo.com/,,,,,,,,
,,,,,,,,,,,,cloud technology solutions,uk,https://www.cloudsolutions.co.uk,,,,,,,,
,,,,,,,,,,,,smadex**,spain,https://www.smadex.com,,,,,,,,
,,,,,,,,,,,,hair gallery store,italy,https://www.hair-gallery.it/,,,,,,,,
,,,,,,,,,,,,metsys,france,https://www.metsys.fr/,,,,,,,,
,,,,,,,,,,,,upslide,france,https://www.upslide.net/,,,,,,,,
,,,,,,,,,,,,cogeclim energies,france,http://cogeclim.net/cogeclim-energie,,,,,,,,
,,,,,,,,,,,,inbank,estonia,https://inbank.ee,,,,,,,,
,,,,,,,,,,,,groupe inovefa,france,https://www.inovefa.com,,,,,,,,
,,,,,,,,,,,,cantab research (speechmatics),united kingdom,https://www.speechmatics.com/,,,,,,,,
,,,,,,,,,,,,cellarius,hungary,https://cellarius.hu/,,,,,,,,
,,,,,,,,,,,,catalyx,switzerland,https://www.thecatalyx.com,,,,,,,,
,,,,,,,,,,,,abalia consulting,spain,https://www.abalia.com,,,,,,,,
,,,,,,,,,,,,finanzchef24,germany,https://www.finanzchef24.de/,,,,,,,,
,,,,,,,,,,,,careful-service,germany,https://www.careful-service.com/,,,,,,,,
,,,,,,,,,,,,velocity outlet,uk,https://www.v-com.co.uk,,,,,,,,
,,,,,,,,,,,,alpenite,austria,https://www.alpenite.com,,,,,,,,
,,,,,,,,,,,,stadtkiosk julius frilling,germany,https://stadtkiosk-frilling.de/,,,,,,,,
,,,,,,,,,,,,softneta,lithuania,https://www.softneta.com/,,,,,,,,
,,,,,,,,,,,,ethic technology,france,http://www.ethic-technology.com,,,,,,,,
,,,,,,,,,,,,workinprogress italia,italy,https://www.workinprogressitalia.it,,,,,,,,
,,,,,,,,,,,,ghilardi selezioni,italy,https://www.ghilardiselezioni.com/,,,,,,,,
,,,,,,,,,,,,progeny,uk,https://theprogenygroup.com/,,,,,,,,
,,,,,,,,,,,,sb supply europe,netherlands,https://www.sbsupply.nl,,,,,,,,
,,,,,,,,,,,,opisto,france,https://www.opisto.fr,,,,,,,,
,,,,,,,,,,,,tailoradio,italy,https://www.tailoradio.it/,,,,,,,,
,,,,,,,,,,,,web geo services,france,https://www.woosmap.com/,,,,,,,,
,,,,,,,,,,,,tholl,germany,https://www.tholl-gmbh.de,,,,,,,,
,,,,,,,,,,,,iris società cooperativa sociale ,italy,https://www.csiris.org,,,,,,,,
,,,,,,,,,,,,laca trade,italy,https://www.lacatrade.com/,,,,,,,,
,,,,,,,,,,,,eviso,italy,https://www.eviso.it/,,,,,,,,
,,,,,,,,,,,,spedition ibov,germany,http://www.spedition-ibov.de/,,,,,,,,
,,,,,,,,,,,,the big search international,netherlands,https://www.thebigsearch.com,,,,,,,,
,,,,,,,,,,,,dianomi,united kingdom,https://www.dianomi.com,,,,,,,,
,,,,,,,,,,,,camping-car park,france,https://www.campingcarpark.com/,,,,,,,,
,,,,,,,,,,,,mypostcard.com,germany,https://www.mypostcard.com/,,,,,,,,
,,,,,,,,,,,,the stikets company,spain,https://www.stikets.es,,,,,,,,
,,,,,,,,,,,,stadtkiosk julius frilling,germany,https://www.stadtkiosk-frilling.de,,,,,,,,
,,,,,,,,,,,,passion for people,germany,https://www.passionforpeople.de/,,,,,,,,
,,,,,,,,,,,,inframet,france,https://www.inframet.fr/,,,,,,,,
,,,,,,,,,,,,variosan,germany,https://www.variosan.de/,,,,,,,,
,,,,,,,,,,,,riedle + bertsch,germany,https://www.riedle-bertsch.de/,,,,,,,,
,,,,,,,,,,,,denany,germany,https://www.denany.de,,,,,,,,
,,,,,,,,,,,,itria agroalimentari carbotti,italy,https://www.itriacarbotti.it,,,,,,,,
,,,,,,,,,,,,rkt knauft transporte,germany,http://www.knauft-transporte.de/,,,,,,,,
,,,,,,,,,,,,bcar,italy,http://www.bcar.it/,,,,,,,,
,,,,,,,,,,,,rgm commerciale,italy,https://www.rgmcommerciale.it/,,,,,,,,
,,,,,,,,,,,,mobili fiver,italy,https://www.mobilifiver.com/,,,,,,,,
,,,,,,,,,,,,peintures valbert,france,https://www.peintures-valbert.com,,,,,,,,
,,,,,,,,,,,,utopia lab,italy,https://www.utopialab.it,,,,,,,,
,,,,,,,,,,,,riccardo retail,germany,https://www.riccardo-zigarette.de/,,,,,,,,
,,,,,,,,,,,,klc desamiantage,france,https://www.klc-desamiantage.com/,,,,,,,,
,,,,,,,,,,,,selectra,france,https://selectra.info,,,,,,,,
,,,,,,,,,,,,quickcom,italy,https://www.quickcom.it,,,,,,,,
,,,,,,,,,,,,j-labs,poland,https://www.j-labs.pl/,,,,,,,,
,,,,,,,,,,,,general service,italy,https://www.general-service.eu/,,,,,,,,
,,,,,,,,,,,,secret arts of spirits,france,https://www.sas-spirits.com/,,,,,,,,
,,,,,,,,,,,,cshark,poland,https://cshark.com,,,,,,,,
,,,,,,,,,,,,best option media,spain,https://www.bestoptionmedia.com,,,,,,,,
,,,,,,,,,,,,semarah hotel management,latvia,https://www.semarahhotels.com/,,,,,,,,
,,,,,,,,,,,,lca distribution,france,https://www.lca-distribution.com/,,,,,,,,
,,,,,,,,,,,,mpb group limited,uk,https://www.mpb.com/en-uk/,,,,,,,,
,,,,,,,,,,,,sun autos ventes,france,http://www.sunautos-ventes.com,,,,,,,,
,,,,,,,,,,,,ndreams,uk,https://www.ndreams.com,,,,,,,,
,,,,,,,,,,,,invibes advertising,belgium,https://www.invibes.com,,,,,,,,
,,,,,,,,,,,,santeria,italy,https://www.santeria.milano.it/,,,,,,,,
,,,,,,,,,,,,mifarma tienda online,spain,https://www.mifarma.es/,,,,,,,,
,,,,,,,,,,,,3zehn auto discount,germany,https://www.3zehn.net/,,,,,,,,
,,,,,,,,,,,,mechatronic machine & systems,italy,https://www.mms-motion.com,,,,,,,,
,,,,,,,,,,,,minderest,spain,https://www.minderest.com,,,,,,,,
,,,,,,,,,,,,exercon sales,germany,https://www.exercon.de,,,,,,,,
,,,,,,,,,,,,proyectos hecaserco,spain,http://www.hecaserco.com/es/,,,,,,,,
,,,,,,,,,,,,ibotech,germany,https://www.ibotech.eu/,,,,,,,,
,,,,,,,,,,,,adikteev,france,https://www.adikteev.com/,,,,,,,,
,,,,,,,,,,,,ecopol,italy,https://www.ecopol.com,,,,,,,,
,,,,,,,,,,,,seemüller,germany,https://www.elektroseemueller.de,,,,,,,,
,,,,,,,,,,,,gia group,spain,https://www.groupgia.com/,,,,,,,,
,,,,,,,,,,,,nexus netsoft group,germany,https://www.nexus-netsoft.com/,,,,,,,,
,,,,,,,,,,,,fundis reitsport,germany,https://www.fundis-reitsport.de/,,,,,,,,
,,,,,,,,,,,,antriebstechnik ebner-seibold,germany,https://www.zahnriemen24.de/,,,,,,,,
,,,,,,,,,,,,kochan bau,germany,https://kochan-bau-gmbh.de,,,,,,,,
,,,,,,,,,,,,geneplanet,slovenia,https://geneplanet.com,,,,,,,,
,,,,,,,,,,,,rankingcoach,germany,https://www.rankingcoach.com/,,,,,,,,
,,,,,,,,,,,,fias fabbrica italiana aromi speciali,italy,https://www.fias-aromi.it/,,,,,,,,
,,,,,,,,,,,,invibes advertising,belgium,https://www.invibes.com,,,,,,,,
,,,,,,,,,,,,infogene,france,https://www.infogene.fr,,,,,,,,
,,,,,,,,,,,,awair,italy,https://www.awair.eu,,,,,,,,
,,,,,,,,,,,,touch associates,united kingdom,https://www.touchassociates.com,,,,,,,,
,,,,,,,,,,,,bergmann & steffen,germany,https://www.bergmann-steffen.de/,,,,,,,,
,,,,,,,,,,,,kx concept,france,https://www.kxproshop.com/,,,,,,,,
,,,,,,,,,,,,jointly il welfare condiviso,italy,https://www.jointly.pro/,,,,,,,,
,,,,,,,,,,,,abtot mark & anläggning ab,sweden,https://www.abtot.se/,,,,,,,,
,,,,,,,,,,,,mc2 technologies,france,https://www.mc2-technologies.com,,,,,,,,
,,,,,,,,,,,,kinga mathe,germany,https://kinga-mathe.com,,,,,,,,
,,,,,,,,,,,,luxon,poland,https://www.luxon.pl,,,,,,,,
,,,,,,,,,,,,emt edelmetalltechnik*,germany,https://www.emt-edelmetalltechnik.de/,,,,,,,,
,,,,,,,,,,,,dusapro immobilien,germany,https://www.dusapro.de/,,,,,,,,
,,,,,,,,,,,,adelyce,france,https://www.adelyce.fr,,,,,,,,
,,,,,,,,,,,,h. wiebusch bauunternehmen,germany,https://www.h-wiebusch.de,,,,,,,,
,,,,,,,,,,,,canadian school of milan,italy,https://www.canadianschool.it/,,,,,,,,
,,,,,,,,,,,,plimsoll productions,united kingdom,http://www.plimsollproductions.com/,,,,,,,,
,,,,,,,,,,,,soldats films,france,https://www.soldats.tv/,,,,,,,,
,,,,,,,,,,,,eagleprojects,italy,https://www.eagleprojects.it/,,,,,,,,
,,,,,,,,,,,,northmill group,sweden,https://www.northmill.com/international,,,,,,,,
,,,,,,,,,,,,seistag innovacion,spain,https://www.seistag.com,,,,,,,,
,,,,,,,,,,,,triva group,portugal,https://www.trivagroup.com,,,,,,,,
,,,,,,,,,,,,scalia group,italy,https://www.scaliagroup.com/,,,,,,,,
,,,,,,,,,,,,s.e.i.m.a.,italy,https://www.seimacostruzioni.it/,,,,,,,,
,,,,,,,,,,,,agile lab,italy,https://www.agilelab.it/,,,,,,,,
,,,,,,,,,,,,e-novia,italy,https://www.e-novia.it,,,,,,,,
,,,,,,,,,,,,isol sistem,italy,https://www.isolsistemsrl.net,,,,,,,,
,,,,,,,,,,,,contis group,united kingdom,https://www.contis.com/,,,,,,,,
,,,,,,,,,,,,importpris.no,norway,https://www.importpris.no/,,,,,,,,
,,,,,,,,,,,,boeck,germany,https://www.boeck-technology.de,,,,,,,,
,,,,,,,,,,,,roc technologies,united kingdom,https://www.roctechnologies.com,,,,,,,,
,,,,,,,,,,,,umeå release finans,sweden,https://www.releasefinans.se/,,,,,,,,
,,,,,,,,,,,,truu,germany,https://www.truu.com/,,,,,,,,
,,,,,,,,,,,,fitout finishing construction work,hungary,https://www.fitout.hu,,,,,,,,
,,,,,,,,,,,,albertani,italy,https://www.albertanicasa.com,,,,,,,,
,,,,,,,,,,,,prios personal,germany,https://www.prios-personal.de/,,,,,,,,
,,,,,,,,,,,,l’atelier,france,https://latelier.co/,,,,,,,,
,,,,,,,,,,,,frigoclim kälte-klima,germany,https://www.frigoclim.de/,,,,,,,,
,,,,,,,,,,,,bodo schäfer akademie,germany,https://www.bodoschaefer-akademie.de,,,,,,,,
,,,,,,,,,,,,eco-italy,italy,not found,,,,,,,,
,,,,,,,,,,,,biophorum operations group,united kingdom,https://www.biophorum.com/,,,,,,,,
,,,,,,,,,,,,m coffee company,germany,https://www.mcc.ag/,,,,,,,,
,,,,,,,,,,,,protextyl,france,https://www.protextyl.com/,,,,,,,,
,,,,,,,,,,,,altivolt,france,http://n/a,,,,,,,,
,,,,,,,,,,,,lventure group,italy,https://www.lventuregroup.com,,,,,,,,
,,,,,,,,,,,,7layers,italy,https://www.7layers.it/,,,,,,,,
,,,,,,,,,,,,sp architecte,france,https://www.sparchitecte.com/,,,,,,,,
,,,,,,,,,,,,embargos a lo bestia,spain,https://www.embargosalobestia.com/,,,,,,,,
,,,,,,,,,,,,generalcostruzioni,italy,http://n/a,,,,,,,,
,,,,,,,,,,,,innovation roundtable,denmark,https://innovationroundtable.com,,,,,,,,
,,,,,,,,,,,,virtus lab,poland,https://www.virtuslab.com,,,,,,,,
,,,,,,,,,,,,naava group,finland,https://www.naava.io/,,,,,,,,
,,,,,,,,,,,,adzuna,united kingdom,https://www.adzuna.co.uk/,,,,,,,,
,,,,,,,,,,,,snigel,ireland,https://snigel.com/,,,,,,,,
,,,,,,,,,,,,aferetica,italy,https://www.aferetica.com,,,,,,,,
,,,,,,,,,,,,forsis,france,https://www.forsis.fr,,,,,,,,
,,,,,,,,,,,,global sistemi,italy,https://www.gruppoglobalsistemi.it/,,,,,,,,
,,,,,,,,,,,,ims rettungsdienst,germany,https://www.ims-rettungsdienst.de/,,,,,,,,
,,,,,,,,,,,,mofastübchen,germany,https://mofastuebchen.de,,,,,,,,
,,,,,,,,,,,,visionarea audiovisual events,spain,https://www.visionarea.es,,,,,,,,
,,,,,,,,,,,,crestanevada,spain,https://www.crestanevada.es/,,,,,,,,
,,,,,,,,,,,,grizzly new marketing,netherlands,https://www.grizzlymarketing.nl/,,,,,,,,
,,,,,,,,,,,,way2global sb,italy,https://www.way2global.com/,,,,,,,,
,,,,,,,,,,,,media access solutions,uk,https://www.mediaaccesssolutions.co.uk/,,,,,,,,
,,,,,,,,,,,,softelligence,romania,https://www.softelligence.net,,,,,,,,
,,,,,,,,,,,,kappa offshore solutions,france,https://www.kappaoffshoresolutions.com,,,,,,,,
,,,,,,,,,,,,iris soc. cooperativa sociale,italy,https://www.csiris.org/,,,,,,,,
,,,,,,,,,,,,ballian techniki,greece,https://ballian.gr/,,,,,,,,
,,,,,,,,,,,,exadi,spain,https://exadi.es/,,,,,,,,
,,,,,,,,,,,,big mama,italy,http://n/a,,,,,,,,
,,,,,,,,,,,,indos financial,uk,https://www.indosgroup.com,,,,,,,,
,,,,,,,,,,,,convent experts,germany,https://www.convent-experts.com,,,,,,,,
,,,,,,,,,,,,utopia lab,italy,https://www.utopialab.it/,,,,,,,,
,,,,,,,,,,,,le panier,italy,https://www.lepanierbags.com/,,,,,,,,
,,,,,,,,,,,,fiber-service-gesellschaft,germany,http://www.fiberservice.de/,,,,,,,,
,,,,,,,,,,,,tenderhut (group),poland,https://tenderhut.com/en,,,,,,,,
,,,,,,,,,,,,japcook,france,https://japcook.com,,,,,,,,
,,,,,,,,,,,,tarlogic security,spain,https://www.tarlogic.com,,,,,,,,
,,,,,,,,,,,,humán-társ,hungary,https://humantars.hu,,,,,,,,
,,,,,,,,,,,,krotrans logistics,poland,http://www.krotrans.pl/,,,,,,,,
,,,,,,,,,,,,worldwide fishing company,spain,https://wofco-ltd.com/,,,,,,,,
,,,,,,,,,,,,doctor hail spa,italy,https://www.dottorgrandine.com/,,,,,,,,
,,,,,,,,,,,,mpb group,uk,https://www.mpb.com/en-uk,,,,,,,,
,,,,,,,,,,,,3 v cargo,germany,https://www.3vcargo.de,,,,,,,,
,,,,,,,,,,,,integration alpha,switzerland,https://www.integrationalpha.com/,,,,,,,,
,,,,,,,,,,,,kbs group,germany,https://www.kbs-group.de/,,,,,,,,
,,,,,,,,,,,,terre ehitus,estonia,not found,,,,,,,,
,,,,,,,,,,,,trustedhousesitters,uk,https://www.trustedhousesitters.com,,,,,,,,
,,,,,,,,,,,,ibotech,germany,https://www.ibotech.eu,,,,,,,,
,,,,,,,,,,,,flexilivre,france,https://www.flexilivre.com/,,,,,,,,
,,,,,,,,,,,,automotives keim,germany,https://www.automotives-keim.de/,,,,,,,,
,,,,,,,,,,,,bauer energiekonzepte,germany,https://bauer-energiekonzepte.de/,,,,,,,,
,,,,,,,,,,,,new euroart,italy,https://www.neweuroart.it/,,,,,,,,
,,,,,,,,,,,,drukarnia piga,poland,https://piga.pl,,,,,,,,
,,,,,,,,,,,,predict,italy,https://www.predictweb.it,,,,,,,,
,,,,,,,,,,,,alexmafuer,spain,http://alexmafuer.com/,,,,,,,,
,,,,,,,,,,,,yogurt factory,france,https://www.yogurtfactory.fr/,,,,,,,,
,,,,,,,,,,,,capelli for you,italy,https://www.capelliforyou.it/,,,,,,,,
,,,,,,,,,,,,ogury,uk,https://ogury.com/,,,,,,,,
,,,,,,,,,,,,coneo immobilien,germany,https://www.coneo-immobilien.de,,,,,,,,
,,,,,,,,,,,,bmb entreprise mugnier,france,https://www.maconnerie-mugnier.com,,,,,,,,
,,,,,,,,,,,,prime global medical communications,united kingdom,http://primeglobalpeople.com/,,,,,,,,
,,,,,,,,,,,,tft ernst,germany,https://www.tfternst.de/,,,,,,,,
,,,,,,,,,,,,somerford associates,uk,https://www.somerfordassociates.com/,,,,,,,,
,,,,,,,,,,,,delville management,france,https://www.delville-management.com/,,,,,,,,
,,,,,,,,,,,,personalhaus bielefeld,germany,https://personalhaus-gruppe.de,,,,,,,,
,,,,,,,,,,,,scalia group,italy,https://www.scaliagroup.com,,,,,,,,
,,,,,,,,,,,,just eat**,united kingdom,https://www.justeatplc.com/,,,,,,,,
,,,,,,,,,,,,arcadia investment,germany,https://arcadia-invest.de/,,,,,,,,
,,,,,,,,,,,,kyo electric,spain,https://www.kyoelectric.es,,,,,,,,
,,,,,,,,,,,,mega resources,united kingdom,https://www.megaresources.co.uk,,,,,,,,
,,,,,,,,,,,,clearabee,united kingdom,https://www.clearabee.co.uk/,,,,,,,,
,,,,,,,,,,,,filoblu,italy,https://www.filoblu.com/,,,,,,,,
,,,,,,,,,,,,bma group,france,https://bmagroup-paris.com,,,,,,,,
,,,,,,,,,,,,cafepod,united kingdom,https://www.cafepod.com,,,,,,,,
,,,,,,,,,,,,wiraya solutions,sweden,https://wiraya.com,,,,,,,,
,,,,,,,,,,,,internet república,spain,https://internetrepublica.com/,,,,,,,,
,,,,,,,,,,,,tribus digital,uk,https://www.tribigital.com/,,,,,,,,
,,,,,,,,,,,,griep baulogistik,germany,https://www.griep-baulogistik.de,,,,,,,,
,,,,,,,,,,,,air innovation,italy,https://www.air-innovation.it,,,,,,,,
,,,,,,,,,,,,brausturm bierverlag,germany,https://www.brausturm.de/,,,,,,,,
