employees_number_2017,employees_number_2020,sector,revenue_2017_eu,name,country,link,revenue_2020_eu,compound_annual_growth_rate_cagr_pct,founding_year,absolute_growth_rate_pct
,17,ecommerce,,bluespoon,germany,https://www.bluespoon.de,doll_5.6 m,,2011,
,not found,technology,,gac technology,france,https://www.gac-technology.com/,doll_4.05 m,,2007,
,69,technology,,sellsy,france,https://go.sellsy.com/,doll_4.59 m,,2009,
,39,education,,scribbr,the netherlands,https://www.scribbr.com/,doll_8.86 m,,2012,
,56,technology,,lightfoot innovations,uk,https://www.lightfoot.co.uk,doll_5.08 m,,2013,
,31,support services,,acanthe conseil,france,https://www.acanthe-conseil.com,doll_3.4 m,,2013,
,6,support services,,sacee,italy,https://www.sacee.it/,doll_1.99 m,,2011,
,32,telecoms,,icom,italy,https://www.icom-srl.com/,doll_3.00 m,,2011,
,1000,energy,,selectra,france,https://www.selectra.info/,doll_62.95 m,,2007,
,13,energy,,energetic,italy,https://energeticefficiency.com/,doll_1.71 m,,2010,
,111,support services,,vindex,sweden,https://www.vindex.se,doll_13.53 m,,2006,
,45,support services,,green park interim & executive,united kingdom,https://www.green-park.co.uk,doll_74.3 m,,2006,
,27,automobiles,,city motors,italy,https://www.citymotors.it/,doll_30.68 m,,1998,
,40,industrial goods,,allesklardruck,germany,https://www.allesklardruck.de/,doll_3.18 m,,2012,
,9,support services,,faveod,france,https://www.faveod.com/,doll_2.6 m,,2007,
,15,energy,,cye energia,spain,https://www.cye-energia.com/,doll_23.67 m,,2013,
,15,chemicals,,phenofarm,italy,https://www.phenofarm.it,doll_2.39 m,,2009,
,22,support services,,effegi service group*,italy,https://www.effegiservicegroup.com/it,doll_2.4 m,,2014,
,782,support services,,gevekom,germany,https://gevekom.de/,doll_21.62 m,,2006,
,15,cyber security,,zebra systems,czech republic,https://www.zebra.cz/,doll_4.63 m,,1993,
,105,financial services,,integrata oy,finland,https://www.integrata.fi/,doll_9.41 m,,2008,
,25,retail,,regular trade,germany,https://www.regular-trade.de/,doll_11.67 m,,2010,
,40,telecoms,,affa.com,france,https://affacom.fr,doll_5.26 m,,2009,
,12,pharmaceuticals,,galenicum special ingredients,spain,https://www.galenicum.com,doll_11.4 m,,2010,
,114,travel & leisure,,gs star,germany,https://www.gsh-hotels.com/,doll_27.45 m,,2012,
,15,energy,,expleo,hungary,http://www.expleo.hu/,doll_2.7 m,,2011,
,22,technology,,soft & cloud,germany,https://www.softandcloud.com,doll_23.45 m,,2014,
,119,aerospace & defence,,clair group,france,https://www.clair-group.com,doll_27.91 m,,2004,
,10,media,,mawsonia,united kingdom,https://www.mawsonia.com,doll_2.4 m,,2010,
,188,health,,società e salute,italy,https://www.cmsantagostino.it/,doll_30.74 m,,2009,
,13,technology,,technoworld,united kingdom,https://www.technoworld.com/,doll_36.84 m,,1995,
,21,fashion,,confezioni velvet,italy,https://www.confezionivelvet.com/,doll_3.36 m,,2015,
,10,property,,activ bilanz,germany,https://activbilanz.de/,doll_17.29 m,,1998,
,123,advertising,,once upon a time global,uk,https://www.onceuponatime.agency,doll_44.47 m,,2013,
,6,personal & household goods,,laca trade,italy,http://www.lacatrade.com,doll_18.56 m,,2013,
,4,energy,,cb energie,germany,https://www.cbenergie.de,doll_4.9 m,,2011,
,6,retail,,clôture ares,france,https://www.cloture-ares.fr/,doll_2.50 m,,2011,
,12,ecommerce,,family nation,italy,https://www.family-nation.it/,doll_5.3 m,,2011,
,19,technology,,majar – matzaridis bros,greece,https://www.majar.gr/,doll_13.22 m,,1994,
,not found,agricultural commodities,,fsp,france,http://www.fsp-winemerchant.com,doll_12.49 m,,2012,
,40,advertising,,adtraction marketing,sweden,https://www.adtraction.com,doll_29.0 m,,2007,
,94,transport,,sticker transporte,germany,not found,doll_3.82 m,,2012,
,791,technology,,izertis,spain,https://www.izertis.com/,doll_50.74 m,,1996,
,5,ecommerce,,fashion commerce,italy,https://www.fashion-commerce.it/,doll_2.35 m,,2016,
,10,automobiles,,phobos,slovakia,https://www.autohaus.sk,doll_2.96 m,,1992,
,36,advertising,,the media image,united kingdom,https://www.the-media-image.com,doll_32.3 m,,2009,
,36,management consulting,,next consult,bulgaria,https://next-consult.com/en/about-us,doll_2.17 m,,2010,
,105,transport,,bulk tainer logistics limited,uk,https://bulktainerlogistics.com/,doll_56.05 m,,2009,
,474,support services,,humanus personalservice,germany,https://www.humanus-personalservice.de,doll_14.86 m,,2013,
,23,media,,pumpup,france,https://www.pumpup.fr,doll_2.1 m,,2010,
,74,financial services,,regulatory finance solutions,united kingdom,https://www.rfs.co.uk,doll_60.5 m,,2005,
,3,financial services,,industrieleasing deutschland,germany,https://industrieleasing.eu/,doll_9.01 m,,2014,
,22,industrial goods,,wingeco,italy,https://wingeco.it/,doll_3.41 m,,2016,
,25,ecommerce,,meblobranie.pl,poland,https://www.meblobranie.pl/,doll_19.3 m,,2021,
,13,construction,,carreau concept,france,https://www.carreauconcept.com,doll_5.05 m,,2011,
,22,technology,,lex persona,france,https://www.lex-persona.com,doll_2.95 m,,2005,
,18,support services,,osmii,united kingdom,https://www.osmii.com,doll_4.1 m,,2011,
,54,waste management & recycling,,rhein main rohstoffe,germany,https://www.rmr-recycling.de/,doll_130.06 m,,2015,
,51,construction,,warner land surveys,united kingdom,https://www.warnersurveys.com/,doll_11.04 m,,1994,
,67,ecommerce,,queraltó,spain,https://www.queralto.com/,doll_21.9 m,,1898,
,42,advertising,,liquisign ohg,germany,https://www.liquisign.de,doll_2.32 m,,2000,
,16,transport,,b&t transporte,germany,not found,doll_2.0 m,,2012,
,182,retail,,the orange square company,united kingdom,https://orangesquare.uk.com/,doll_31.22 m,,1991,
,12,automobiles,,phobos,slovakia,https://www.autohaus.sk/,doll_3.53 m,,1993,
,8389,support services,,nic services group,uk,https://www.nicgroup.co.uk,doll_114.0 m,,6386,
,4,food & beverage,,viver distribuzione,italy,https://www.viverdistribuzione.it,doll_2.1 m,,2006,
,not found,support services,,be-cloud,france,https://www.be-cloud.fr/,doll_5.55 m,,2012,
,5,support services,,archita engineering,italy,https://www.architaengineering.it/,doll_2.74 m,,2013,
,12,ecommerce,,magarantie5ans,france,https://www.magarantie5ans.fr,doll_7.6 m,,2011,
,100,ecommerce,,james and james fulfilment,united kingdom,https://www.ecommercefulfilment.com,doll_10.5 m,,2010,
,16,telecoms,,utelize communications,united kingdom,https://www.utelize.co.uk/,doll_2.79 m,,2010,
,27,transport,,celeritas,spain,https://celeritastransporte.com/,doll_58.14 m,,2006,
,3,technology,,antherica,italy,https://www.antherica.com,doll_1.63 m,,2003,
,2,media,,panenka,france,https://www.agence-panenka.com,doll_1.8 m,,2012,
,221,support services,,zac personalservice,germany,https://www.zac-personalservice.de/,doll_5.35 m,,2013,
,45,technology,,peopleforecast,germany,https://hrforecast.com/,doll_2.09 m,,2014,
,23,travel & leisure,,plug in digital,france,https://www.plugindigital.com,doll_9.27 m,,2012,
,1,technology,,consorzio delle tecnologie,italy,https://www.consorziodelletecnologie.it,doll_3.9 m,,2006,
,29,cyber security,,portswigger,united kingdom,https://portswigger.net/,doll_11.16 m,,2008,
,12,management consulting,,digitalpa,italy,https://www.digitalpa.it/,doll_1.73 m,,2014,
,59,construction,,warner land surveys,uk,https://www.warnersurveys.com,doll_18.53 m,,1994,
,16,ecommerce,,lumenet,hungary,https://lumenet.hu,doll_1.8 m,,2011,
,8,pharmaceuticals,,phinc development,france,https://www.phinc-development.com/,doll_2.74 m,,2008,
,150,advertising,,faktenkontor,germany,https://www.faktenkontor.de/,doll_30.97 m,,2003,
,100,sales & marketing,,motor flash iberica de negocios,spain,https://www.motorflashiberica.com,doll_4.0 m,,2007,
,58,support services,,germanpersonnel e-search,germany,https://www.germanpersonnel.de,doll_9.7 m,,2002,
,60,technology,,luxon,poland,https://luxon.pl/,doll_6.79 m,,2008,
,53,retail,,clareo,france,https://www.clareolighting.com/,doll_18.85 m,,2012,
,5,property,,laca trade,italy,http://www.lacatrade.com/,doll_24.74 m,,2013,
,70,health,,ames centro polidiagnostico strumentale,italy,http://www.centroames.it,doll_18.64 m,,1979,
,400,travel & leisure,,picturepeople,germany,https://www.picturepeople.de,doll_14.4 m,,2010,
,199,support services,,musterknaben,germany,https://www.musterknaben-eg.de/,doll_7.62 m,,2012,
,47,retail,,bambino mio,united kingdom,https://www.bambinomio.com/en/,doll_6.02 m,,1997,
,85,technology,,innocv solutions,spain,https://www.innocv.com,doll_5.37 m,,2009,
,18,construction,,epj,france,not found,doll_2.1 m,,2010,
,130,technology,,mailup,italy,https://www.mailupgroup.com,doll_27.3 m,,2002,
,24,chemicals,,riepharm,germany,https://www.riepharm.de/,doll_33.24 m,,2012,
,15,management consulting,,longchamp asset management,france,https://www.longchamp-am.com,doll_4.91 m,,2012,
,24,technology,,amagno,germany,https://amagno.de,doll_2.27 m,,2010,
,24,retail,,canbolat,germany,https://www.canbolat.de,doll_11.0 m,,2009,
,6,fashion,,takiston,italy,https://www.tstudiotherapy.com/,doll_3.38 m,,1997,
,19,sales & marketing,,reddico,united kingdom,https://reddico.co.uk/,doll_2.04 m,,2012,
,27,telecoms,,route 101 (formerly unify),uk,https://www.route101.com,doll_9.84 m,,2012,
,121,sales & marketing,,croud inc,united kingdom,https://www.croud.com,doll_12.8 m,,2011,
,135,food & beverage,,kendal nutricare,united kingdom,https://www.kendalnutricare.com/,doll_23.64 m,,2015,
,3,advertising,,smart beauty conzept,germany,https://www.smartbeautyconzept.de,doll_1.72 m,,2012,
,13,industrial goods,,p.parma,italy,https://www.parmastampi.it,doll_3.3 m,,2012,
,559,support services,,groupe sgp,france,https://www.groupesgp.fr/,doll_19.38 m,,2005,
,478,automobiles,,subansamble auto,romania,https://subansambleauto.ro/,doll_39.85 m,,1991,
,61,interiors,,ares,germany,https://www.spiegel21.de,doll_7.0 m,,2013,
,5,sales & marketing,,tooltester,spain,https://www.websitetooltester.com/en,doll_1.85 m,,2014,
,96,financial services,,enra group,united kingdom,https://www.enragroup.co.uk,doll_55.1 m,,2002,
,80,retail,,riccardo retail,germany,https://www.riccardo-zigarette.de,doll_16.0 m,,2011,
,6,support services,,materia prima,italy,https://www.materia1a.it/,doll_3.35 m,,2012,
,65,fintech,,viabill,denmark,https://viabill.com,doll_10.87 m,,2010,
,45,technology,,getconnected,italy,https://www.getconnected.it,doll_3.8 m,,2008,
,4,chemicals,,ks bauchemie,germany,http://www.ks-bauchemie.de/,doll_1.74 m,,2007,
,85,advertising,,webranking,italy,https://www.webranking.it/,doll_18.38 m,,1998,
,3,food & beverage,,reparo,italy,https://www.latteriedisardegna.com,doll_10.92 m,,1999,
,118,industrial goods,,trime,italy,https://www.trime.it,doll_54.68 m,,1978,
,3,support services,,eastborder promotion,finland,https://www.nordicwristbands.com,doll_2.3 m,,2003,
,67,transport,,bgm express logistik,germany,https://www.bgm-express.com/,doll_24.30 m,,2008,
,800,fintech,,ebury partners uk,united kingdom,https://ebury.com/,doll_72.95 m,,2009,
,18,retail,,2e vertriebs,germany,https://www.2e-vertrieb.de,doll_9.23 m,,2014,
,22,construction,,rifra costruzioni generali,italy,http://n/a,doll_2.54 m,,2007,
,48,support services,,logando display & media solutions,germany,https://www.logando.de,doll_6.4 m,,2013,
,4,energy,,gazcologne flüssiggas-service,germany,https://www.gazcologne.de,doll_1.8 m,,2014,
,54,interiors,,ares,germany,https://www.spiegel21.de/,doll_4.80 m,,2013,
,23,construction,,les couvreurs occitans,france,https://www.couvreurs-occitans.fr,doll_2.93 m,,2012,
,51,cyber security,,tarlogic security,spain,http://www.tarlogic.com,doll_3.75 m,,2011,
,15,technology,,gpp communication,germany,https://www.gpp-com.de,doll_1.9 m,,2007,
,68,industrial goods,,visiconsult x-ray systems & solutions,germany,https://www.visiconsult.de/,doll_15.93 m,,1996,
,68,construction,,impresa percassi,italy,https://www.impresapercassi.it/,doll_66.62 m,,1963,
,16,chemicals,,labmix24,germany,https://www.labmix24.com,doll_4.96 m,,2014,
,133,financial services,,k3 capital group,united kingdom,https://www.k3capitalgroupplc.com,doll_19.3 m,,2007,
,200,management consulting,,vo2 group,france,https://www.vo2-group.com/,doll_20.40 m,,2011,
,1200,travel & leisure,,plaza hotelgroup,germany,https://plazahotels.de/,doll_86.30 m,,2002,
,39,management consulting,,imap,germany,https://www.imap-institut.de,doll_2.66 m,,2002,
,120,technology,,guarani,france,https://www.guarani.fr,doll_7.0 m,,2010,
,11,support services,,iqm selezione,italy,https://www.iqmselezione.it/,doll_1.52 m,,2005,
,110,support services,,buyingpeers,france,https://www.buyingpeers.com/,doll_12.23 m,,2012,
,24,financial services,,demv deutscher maklerverbund,germany,https://www.demv.de,doll_2.81 m,,2009,
,58,construction,,imprecom,italy,https://www.imprecomsrl.it,doll_12.88 m,,2014,
,31,construction,,alexmafuer,spain,https://alexmafuer.com,doll_2.0 m,,2003,
,174,cyber security,,egress software technologies,united kingdom,https://www.egress.com/contact-us,doll_13.27 m,,2007,
,40,construction,,h. wiebusch bauunternehmen,germany,https://www.h-wiebusch.de/,doll_7.76 m,,2010,
,591,support services,,istekki,finland,https://www.istekki.fi,doll_129.81 m,,2009,
,9,retail,,retesol,germany,http://www.retesol.com,doll_8.79 m,,2014,
,20,support services,,af marcotec,germany,https://www.marcotec-shop.de,doll_25.8 m,,1984,
,not found,transport,,operador vitotrans,spain,https://www.vitotrans.es,doll_5.7 m,,2012,
,6,precious metals,,krysos (oregold),italy,https://www.oregoldinvestimentioro.it/,doll_31.96 m,,2011,
,156,beauty,,cream team,greece,https://creamteam.co/en/,doll_11.68 m,,2000,
,632,financial services,,mypay,uk,https://www.mypay.uk.com,doll_31.31 m,,2007,
,65,technology,,iplato healthcare,uk,https://www.iplato.com,doll_5.96 m,,2007,
,23,technology,,wabel,france,https://www.wabel.com,doll_4.6 m,,2010,
,45,construction,,wito,france,https://www.wito.pro/,doll_4.35 m,,2010,
,75,construction,,seingim global service,italy,https://www.seingim.it/,doll_5.25 m,,1999,
,64,technology,,sonarworks,latvia,https://www.sonarworks.com,doll_2.64 m,,2012,
,6,support services,,sr präzision,germany,https://www.sr-praezision.de,doll_4.34 m,,2009,
,12,support services,,pay job intérim,france,https://www.payjob.fr,doll_3.7 m,,2010,
,98,support services,,staff,italy,https://www.staff.it/,doll_141.63 m,,2012,
,47,management consulting,,strategic management partners,italy,https://www.strategicmp.it/,doll_5.39 m,,2000,
,105,technology,,information sharing company,italy,https://www.gruppoisc.com,doll_7.53 m,,2007,
,10,industrial goods,,ezs identtechnik,germany,https://www.e-z-s.de,doll_4.3 m,,1997,
,107,technology,,metsys,france,https://www.metsys.fr,doll_16.6 m,,2011,
,68,advertising,,sistemas informáticos de negocio (sidn),spain,https://www.sidn.es/,doll_2.01 m,,2005,
,7,sales & marketing,,werbung & design socher,germany,https://www.postservice-socher.de/,doll_3.96 m,,1995,
,324,technology,, j-labs,poland,https://www.j-labs.pl,doll_16.24 m,,2010,
,8,health,,aakamp,germany,https://www.aakamp.de,doll_17.3 m,,2011,
,16,retail,,cafe du cycliste,france,https://www.cafeducycliste.com/,doll_3.39 m,,2009,
,23,construction,,sanitär leitermann,germany,https://sanitaer-leitermann.de/,doll_14.42 m,,2006,
,not found,management consulting,,euros agency group,france,https://www.eurosagency.eu,doll_4.56 m,,2011,
,285,management consulting,,openwork / le monde après,france,https://www.lemonde-apres.com,doll_35.21 m,,2010,
,89,retail,,tu súper purchase,spain,https://www.supermercadostusuper.com,doll_6.6 m,,2006,
,17,automobiles,,beghini,italy,https://www.beghiniauto.com/,doll_2.32 m,,2015,
,162,retail,,le petit vapoteur,france,https://www.lepetitvapoteur.com,doll_69.43 m,,2012,
,15,construction,,trabitzsch dittrich architekten,germany,https://www.td-architekten.com,doll_2.1 m,,2012,
,25,construction,,n. schwegler,germany,https://www.schwegler-solutions.com/,doll_6.20 m,,2009,
,199,technology,,appsfactory,germany,https://www.appsfactory.de,doll_16.14 m,,2009,
,32,support services,,nova consulting,france,https://www.nova-consulting.eu,doll_6.5 m,,2006,
,88,financial services,,blau direkt,germany,https://www.blaudirekt.de/,doll_47.40 m,,2000,
,43,industrial goods,,smart design 2006,bulgaria,https://smartdesign2006.com/,doll_2.85 m,,2006,
,136,support services,,industry service partner,latvia,https://www.ispartner.lv/en/home,doll_12.33 m,,2003,
,75,retail,,metacrew group,germany,https://www.metacrew.de,doll_28.94 m,,2008,
,282,restaurants,,cuinatur activa,spain,https://www.cuinatur.com,doll_3.3 m,,2003,
,19,technology,,2 ring,slovakia,https://www.2ring.com/,doll_3.41 m,,2001,
,258,sales & marketing,,jones knowles ritchie,united kingdom,https://www.jkrglobal.com/,doll_45.91 m,,1996,
,44,industrial goods,,almac,italy,https://www.almac-italia.com,doll_13.44 m,,2013,
,74,education,,aba english (english worldwide),spain,https://www.abaenglish.com,doll_10.0 m,,2007,
,143,support services,,teaminside group,france,https://www.teaminside-group.com/,doll_20.42 m,,2011,
,12,energy,,hpp (hydro power plant),france,https://www.hydropowerplant.com/,doll_5.90 m,,2011,
,28,technology,,dqe software,france,https://www.dqe-software.com,doll_4.91 m,,2008,
,185,technology,,thinkopen,italy,https://www.thinkopen.it,doll_6.2 m,,2011,
,50,technology,,iwa oy,finland,https://www.iwa.fi,doll_1.9 m,,2009,
,14,retail,,fioulreduc,france,https://www.fioulreduc.com/,doll_26.24 m,,2012,
,448,management consulting,,go concept,france,https://www.goconcept.com,doll_30.14 m,,2011,
,23,travel & leisure,,travellanda,united kingdom,https://www.travellanda.com,doll_72.8 m,,2010,
,17,retail,,zoomici,france,https://www.wtplatform.com/,doll_25.73 m,,2000,
,16,construction,,carreau sol,france,http://www.carreausol.fr,doll_1.6 m,,2011,
,29,sales & marketing,,obiz concept,france,https://www.obiz.fr,doll_3.4 m,,2010,
,75,financial services,,arma partners,united kingdom,https://www.armapartners.com/,doll_52.13 m,,2004,
,9,management consulting,,2i portage,france,https://2iportage.com,doll_11.96 m,,2007,
,23,industrial goods,,hofmann betriebsmontagen,germany,https://www.hofmann-betriebsmontagen.de,doll_1.7 m,,2010,
,170,industrial goods,,viscotec,germany,https://www.viscotec.de/,doll_43.00 m,,1997,
,15,fashion,,dolly noire,italy,https://www.dollynoire.com,doll_3.67 m,,2013,
