match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.16675664484500885,117813,118364,quark consultants limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.15881183743476868,118139,118364,q a coatings limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.14343038201332092,118146,118364,q aesthetics limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.12850044667720795,118147,118364,q & a consulting limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.12516243755817413,118175,118364,q & a solutions limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.16102337837219238,118198,118364,q & h london limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.18054702877998352,118200,118364,q and h nails limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.17339889705181122,118241,118364,q and quaint limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.13811978697776794,118249,118364,q & s diners limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.1287519484758377,118279,118364,q a resolutions limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.15657417476177216,118285,118364,q associates limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.13365395367145538,118296,118364,q a vision limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.13051292300224304,118305,118364,q bars holdings limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.13202700018882751,118306,118364,q bar services limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.16208010911941528,118307,118364,q beauty boutique limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.1329689472913742,118311,118364,q bay holdings limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.1766747236251831,118354,118364,q cafe cro limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.13859106600284576,118356,118364,q café trading limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.13320645689964294,118362,118364,q catering limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.20239637792110443,118364,118364,q cars online limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.16236552596092224,118366,118364,q care limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.15133894979953766,118367,118364,q capital (london) limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.12899978458881378,118371,118364,q c engineering limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.1327185183763504,118373,118364,q circuits limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.14245949685573578,118393,118364,q cost consulting limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.16985830664634705,118450,118364,q c shopfitters limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.13031750917434692,118475,118364,q crane hire limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.13165825605392456,118482,118364,q c polymer limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
0.1634601503610611,118312,118365,q bars & restaurants limited,,,,,,,,,,,,;,q cars airport transfers limited,,,,,,,,,,,,;
0.24715416133403778,118365,118365,q cars airport transfers limited,,,,,,,,,,,,;,q cars airport transfers limited,,,,,,,,,,,,;
0.16904217004776,117812,118366,qtl limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.17350152134895325,118122,118366,q abbas limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.19349446892738342,118123,118366,q limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.16275128722190857,118127,118366,q un limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.18991513550281525,118138,118366,q a c m limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.1561937928199768,118139,118366,q a coatings limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.16942916810512543,118152,118366,q alumyar limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.1662551760673523,118166,118366,q & a pharma limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.169712096452713,118173,118366,q and asa limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.1410982459783554,118180,118366,q & c limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.14740079641342163,118199,118366,q & h limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.1486382931470871,118204,118366,q & i limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.16501227021217346,118212,118366,q & k homecare limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.1693578064441681,118216,118366,q a homes limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.14336739480495453,118223,118366,q & m limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.18392939865589142,118229,118366,q and q limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.18173067271709442,118253,118366,q and r limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.15006254613399506,118285,118366,q associates limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.15100327134132385,118286,118366,q assets limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.14899064600467682,118290,118366,q audio limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.16465824842453003,118304,118366,q b a s limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.13882705569267273,118316,118366,q best games limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.18522371351718903,118318,118366,q b homes limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.14268840849399567,118320,118366,q best order limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.15265171229839325,118324,118366,q books limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.1584080010652542,118332,118366,q brands limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.19289937615394592,118333,118366,q brickwork limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.1533748209476471,118354,118366,q cafe cro limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.14963404834270477,118355,118366,q cafe ltd,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.14118051528930664,118362,118366,q catering limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.1463877111673355,118364,118366,q cars online limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.15925222635269165,118366,118366,q care limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.1592617779970169,118373,118366,q circuits limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.15025213360786438,118378,118366,q claims limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.13372379541397095,118383,118366,q chi limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.16229012608528137,118386,118366,q commerce limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.14079046249389648,118395,118366,q core ltd,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.17190425097942352,118405,118366,q davies limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.15646398067474365,118409,118366,q cube limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.17031261324882507,118413,118366,q biotech limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.17834727466106415,118416,118366,q dessert limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.1483766734600067,118427,118366,q design limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.16320346295833588,118430,118366,q dental care limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.16725385189056396,118451,118366,q energy limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.14914681017398834,118468,118366,q 888 limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.1510814130306244,118471,118366,q build limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.178392693400383,118474,118366,q c pubs limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.14774441719055176,118475,118366,q crane hire limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.14122037589550018,118481,118366,q court (uk) limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.1391066163778305,118482,118366,q c polymer limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.1528448909521103,118505,118366,q chambers limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.15247879922389984,118506,118366,q central limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.16477221250534058,119809,118366,qbe uk limited,united kingdom,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
0.1290368139743805,118183,118367,q & b (london) limited,,,,,,,,,,,,;,q capital (london) limited,,,,,,,,,,,,;
0.12817710638046265,118198,118367,q & h london limited,,,,,,,,,,,,;,q capital (london) limited,,,,,,,,,,,,;
0.1467738151550293,118364,118367,q cars online limited,,,,,,,,,,,,;,q capital (london) limited,,,,,,,,,,,,;
0.17045672237873077,118367,118367,q capital (london) limited,,,,,,,,,,,,;,q capital (london) limited,,,,,,,,,,,,;
0.15349125862121582,118368,118368,q cafe lounge ltd,,,,,,,,,,,,;,q cafe lounge ltd,,,,,,,,,,,,;
0.1493626832962036,118495,118368,q club lounge ltd,,,,,,,,,,,,;,q cafe lounge ltd,,,,,,,,,,,,;
0.14737071096897125,118184,118369,q & c mechanical services limited,,,,,,,,,,,,;,q c electrical holdings limited,,,,,,,,,,,,;
0.13624754548072815,118305,118369,q bars holdings limited,,,,,,,,,,,,;,q c electrical holdings limited,,,,,,,,,,,,;
0.15442289412021637,118311,118369,q bay holdings limited,,,,,,,,,,,,;,q c electrical holdings limited,,,,,,,,,,,,;
0.13470545411109924,118360,118369,q c electrical limited,,,,,,,,,,,,;,q c electrical holdings limited,,,,,,,,,,,,;
0.8757756352424622,118369,118369,q c electrical holdings limited,,,,,,,,,,,,;,q c electrical holdings limited,,,,,,,,,,,,;
0.48737138509750366,118419,118369,q despatch holdings limited,,,,,,,,,,,,;,q c electrical holdings limited,,,,,,,,,,,,;
0.3387131989002228,118443,118369,q. e. d. chemical solutions limited,,,,,,,,,,,,;,q c electrical holdings limited,,,,,,,,,,,,;
0.13915272057056427,118461,118369,q electronics limited,,,,,,,,,,,,;,q c electrical holdings limited,,,,,,,,,,,,;
0.1460113376379013,118464,118369,q electrical services ltd,,,,,,,,,,,,;,q c electrical holdings limited,,,,,,,,,,,,;
0.13957254588603973,118480,118369,q e d scaffolding limited,,,,,,,,,,,,;,q c electrical holdings limited,,,,,,,,,,,,;
0.4543938636779785,120543,118369,quilter international holdings limited,united kingdom,,,,,,,,,,,;,q c electrical holdings limited,,,,,,,,,,,,;
0.4543938636779785,123311,118369,quilter international holdings limited,united kingdom,,,,,,,,,,,;,q c electrical holdings limited,,,,,,,,,,,,;
0.12902992963790894,118131,118370,q a b properties limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.13397656381130219,118140,118370,q a contractors limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.1302807480096817,118146,118370,q aesthetics limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.13020256161689758,118171,118370,q & a site services limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.12948668003082275,118190,118370,q & d services limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.12292627990245819,118195,118370,q & h enterprises ltd,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.13583296537399292,118219,118370,q & k trading limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.14698421955108643,118224,118370,q & m trust limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.12238851934671402,118264,118370,q & t trading limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.11877323687076569,118265,118370,q. anne house limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.13683995604515076,118306,118370,q bar services limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.1291014403104782,118316,118370,q best games limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.13056492805480957,118320,118370,q best order limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.17440344393253326,118322,118370,q best times limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.13284306228160858,118360,118370,q c electrical limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.12900669872760773,118362,118370,q catering limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.1662084311246872,118370,118370,q c enterprises limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.13710321485996246,118371,118370,q c engineering limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.1232672855257988,118373,118370,q circuits limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.12908251583576202,118381,118370,q chishti properties limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.1341935098171234,118386,118370,q commerce limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.13457751274108887,118404,118370,q day nurseries limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.13006362318992615,118429,118370,q dental surgeries limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.13575337827205658,118430,118370,q dental care limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.13455520570278168,118445,118370,q. d. services limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.12832464277744293,118446,118370,q. d. p. services limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.1316649466753006,118448,118370,q d film services limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.1501414030790329,118450,118370,q c shopfitters limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.16317419707775116,118451,118370,q energy limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.13228729367256165,118457,118370,q enterprises uk limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.15422138571739197,118461,118370,q electronics limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.12991118431091309,118467,118370,q e international limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.17639292776584625,118474,118370,q c pubs limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.1393749862909317,118475,118370,q crane hire limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.13245753943920135,118483,118370,q dental practices limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.13627925515174866,118505,118370,q chambers limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.1327468454837799,118506,118370,q central limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.19966067373752594,122064,118370,qbe underwriting limited,united kingdom,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
0.1339404135942459,118141,118371,q a equipment limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.13900050520896912,118147,118371,q & a consulting limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.12651483714580536,118164,118371,q & a motoring limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.14191678166389465,118219,118371,q & k trading limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.1336432844400406,118249,118371,q & s diners limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.1332596242427826,118264,118371,q & t trading limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.12742188572883606,118356,118371,q café trading limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.12544924020767212,118360,118371,q c electrical limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.1342233270406723,118362,118371,q catering limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.1296742707490921,118364,118371,q cars online limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.14030349254608154,118370,118371,q c enterprises limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.21156631410121918,118371,118371,q c engineering limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.14263387024402618,118393,118371,q cost consulting limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.14988358318805695,118451,118371,q energy limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.15205110609531403,118475,118371,q crane hire limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.14815886318683624,118479,118371,q creative design limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.1287495195865631,118482,118371,q c polymer limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.13398580253124237,118506,118371,q central limited,,,,,,,,,,,,;,q c engineering limited,,,,,,,,,,,,;
0.23010261356830597,118372,118372,q chicken take away limited,,,,,,,,,,,,;,q chicken take away limited,,,,,,,,,,,,;
0.17749011516571045,118122,118373,q abbas limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.17789529263973236,118127,118373,q un limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.1710014045238495,118138,118373,q a c m limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.14341171085834503,118139,118373,q a coatings limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.12485238909721375,118140,118373,q a contractors limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.13369879126548767,118143,118373,q acoustics limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.15724408626556396,118146,118373,q aesthetics limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.16152362525463104,118180,118373,q & c limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.17174655199050903,118204,118373,q & i limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.17953278124332428,118216,118373,q a homes limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.17299015820026398,118239,118373,q & q recruitment limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.17720584571361542,118241,118373,q and quaint limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.15577110648155212,118249,118373,q & s diners limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.13351328670978546,118279,118373,q a resolutions limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.16827824711799622,118285,118373,q associates limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.13307715952396393,118286,118373,q assets limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.17026835680007935,118290,118373,q audio limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.14454977214336395,118296,118373,q a vision limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.17555546760559082,118304,118373,q b a s limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.17141033709049225,118318,118373,q b homes limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.17369581758975983,118322,118373,q best times limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.1799270510673523,118324,118373,q books limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.12678194046020508,118332,118373,q brands limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.1767326146364212,118354,118373,q cafe cro limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.133699432015419,118362,118373,q catering limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.1301899254322052,118364,118373,q cars online limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.1720784604549408,118366,118373,q care limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.13012439012527466,118370,118373,q c enterprises limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.2222605049610138,118373,118373,q circuits limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.1757572740316391,118378,118373,q claims limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.16873995959758759,118383,118373,q chi limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.1398952454328537,118386,118373,q commerce limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.17775657773017883,118405,118373,q davies limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.14316491782665253,118409,118373,q cube limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.12924206256866455,118413,118373,q biotech limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.18123048543930054,118416,118373,q dessert limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.12788017094135284,118427,118373,q design limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.17733849585056305,118450,118373,q c shopfitters limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.1272890269756317,118461,118373,q electronics limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.12895002961158752,118471,118373,q build limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.1292862594127655,118472,118373,q bio systems limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.18149639666080475,118474,118373,q c pubs limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.12986110150814056,118475,118373,q crane hire limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.15979959070682526,118481,118373,q court (uk) limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.12725181877613068,118488,118373,q construction limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
0.13304702937602997,118490,118373,q digital limited,,,,,,,,,,,,;,q circuits limited,,,,,,,,,,,,;
