match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9925368428230286,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
0.9907496571540833,24207,152705,xencor,united states,,,,,doll_1.72 b,,,,,none,;,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;
0.989867091178894,30851,152705,xencor,united states,,,,,doll_1.69 b,,,,,,;,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;
0.990119218826294,38024,152705,xencor,united states,,,,,doll_1.61 b,,,,,,;,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;
0.9896016716957092,45599,152705,xencor,united states,,,,,doll_1.77 b,,,,,[],;,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;
0.9912940859794617,52225,152705,xencor,united states,,,,,doll_1.70 b,,,,,,;,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;
0.9909898042678833,59277,152705,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;
0.9827343821525574,63068,152705,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;
0.9744292497634888,142025,152705,xencor,united states,,,,,doll_1.98 m,,,,,,;,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;
0.9917594790458679,152705,152705,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;
0.521521806716919,134451,152809,xinjiang tianfu energy,china,,,,,,,,utilities,,,;,xinjiang tianye,china,,,,,doll_2.16 b,,0.0,,,,;
0.9660163521766663,142129,152809,xinjiang tianye,china,,,,,doll_2.53 m,,,,,,;,xinjiang tianye,china,,,,,doll_2.16 b,,0.0,,,,;
0.2629634141921997,145137,152809,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;,xinjiang tianye,china,,,,,doll_2.16 b,,0.0,,,,;
0.98859041929245,152809,152809,xinjiang tianye,china,,,,,doll_2.16 b,,0.0,,,,;,xinjiang tianye,china,,,,,doll_2.16 b,,0.0,,,,;
0.8124094009399414,155817,152809,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;,xinjiang tianye,china,,,,,doll_2.16 b,,0.0,,,,;
0.34993672370910645,166489,152809,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;,xinjiang tianye,china,,,,,doll_2.16 b,,0.0,,,,;
0.6136767864227295,177483,152809,xinjiang tianfu energy,china,,,not found,,,not found,,['utilities'],,,not found;,xinjiang tianye,china,,,,,doll_2.16 b,,0.0,,,,;
0.9832578301429749,142149,152829,xd,china,,,,,doll_2.82 m,,,,,,;,xd,china,,,,,doll_2.15 b,,0.0,,,,;
0.9921987652778625,152829,152829,xd,china,,,,,doll_2.15 b,,0.0,,,,;,xd,china,,,,,doll_2.15 b,,0.0,,,,;
0.8623544573783875,142252,152932,xiamen meiya pico information,china,,,,,doll_2.19 m,,,,,,;,xiamen meiya pico information,china,,,,,doll_2.11 b,,doll_45.0 m,,,,;
0.9283029437065125,152932,152932,xiamen meiya pico information,china,,,,,doll_2.11 b,,doll_45.0 m,,,,;,xiamen meiya pico information,china,,,,,doll_2.11 b,,doll_45.0 m,,,,;
0.9525837898254395,24127,152953,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;
0.953890323638916,30928,152953,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;
0.9580214023590088,38117,152953,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;
0.9502573013305664,52195,152953,xenia hotels & resorts,united states,,,,,doll_1.75 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;
0.9463604092597961,59305,152953,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;
0.9050409197807312,63688,152953,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;
0.7574864625930786,142273,152953,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;
0.9774541258811951,152953,152953,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;
0.8193072080612183,142323,153003,xinhua winshare publishing and media,china,,,,,doll_1.62 m,,,,,,;,xinhua winshare publishing and media,china,,,,,doll_2.08 b,,0.0,,,,;
0.9823681712150574,153003,153003,xinhua winshare publishing and media,china,,,,,doll_2.08 b,,0.0,,,,;,xinhua winshare publishing and media,china,,,,,doll_2.08 b,,0.0,,,,;
0.1344291865825653,139750,153252,xerox holdings corporation,united states,,,,,doll_4.02 m,,,,,,;,xperi holding corporation,united states,,,,,doll_1.95 b,,doll_-55.0 m,,,,;
0.6966381669044495,142572,153252,xperi holding corporation,united states,,,,,doll_2.24 m,,,,,,;,xperi holding corporation,united states,,,,,doll_1.95 b,,doll_-55.0 m,,,,;
0.17176958918571472,144447,153252,xperi corporation,united states,,,,,doll_0.008003 t,,,,,,;,xperi holding corporation,united states,,,,,doll_1.95 b,,doll_-55.0 m,,,,;
0.11808504909276962,150430,153252,xerox holdings corporation,united states,,,,,doll_4.23 b,,doll_-455.0 m,,,,;,xperi holding corporation,united states,,,,,doll_1.95 b,,doll_-55.0 m,,,,;
0.7943204045295715,153252,153252,xperi holding corporation,united states,,,,,doll_1.95 b,,doll_-55.0 m,,,,;,xperi holding corporation,united states,,,,,doll_1.95 b,,doll_-55.0 m,,,,;
0.16148008406162262,155127,153252,xperi corporation,united states,,,,,0.0,,doll_147.0 m,,,,;,xperi holding corporation,united states,,,,,doll_1.95 b,,doll_-55.0 m,,,,;
0.9706576466560364,142667,153347,xinhuanet,china,,,,,doll_1.43 m,,,,,,;,xinhuanet,china,,,,,doll_1.91 b,,0.0,,,,;
0.993748664855957,153347,153347,xinhuanet,china,,,,,doll_1.91 b,,0.0,,,,;,xinhuanet,china,,,,,doll_1.91 b,,0.0,,,,;
0.9749728441238403,142710,153390,xinjiang yilite industry,china,,,,,doll_1.82 m,,,,,,;,xinjiang yilite industry,china,,,,,doll_1.89 b,,doll_45.0 m,,,,;
0.9885762333869934,153390,153390,xinjiang yilite industry,china,,,,,doll_1.89 b,,doll_45.0 m,,,,;,xinjiang yilite industry,china,,,,,doll_1.89 b,,doll_45.0 m,,,,;
0.9933872818946838,15267,153499,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;
0.9921604990959167,24491,153499,xpel,united states,,,,,doll_2.03 b,,,,,none,;,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;
0.9914980530738831,30616,153499,xpel,united states,,,,,doll_2.01 b,,,,,,;,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;
0.9936316609382629,37902,153499,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;
0.9932585954666138,42328,153499,xpel,united states,,,,,doll_1.84 b,,,,,[],;,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;
0.9936316609382629,52187,153499,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;
0.9933872818946838,59095,153499,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;
0.991007387638092,62562,153499,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;
0.9917176961898804,142819,153499,xpel,united states,,,,,doll_2.1 m,,,,,,;,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;
0.9937574863433838,153499,153499,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;
0.9072409868240356,143272,153952,xinjiang xintai natural gas,china,,,,,doll_1.42 m,,,,,,;,xinjiang xintai natural gas,china,,,,,doll_1.66 b,,0.0,,,,;
0.989004909992218,153952,153952,xinjiang xintai natural gas,china,,,,,doll_1.66 b,,0.0,,,,;,xinjiang xintai natural gas,china,,,,,doll_1.66 b,,0.0,,,,;
0.9865573048591614,24639,154186,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;
0.9867038726806641,30476,154186,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;
0.9869157075881958,37496,154186,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;
0.9864906072616577,58913,154186,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;
0.15216797590255737,63006,154186,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;
0.1609698086977005,63491,154186,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;
0.8405156135559082,64198,154186,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;
0.9838643074035645,143506,154186,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;
0.9869617223739624,154186,154186,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;
0.8953573107719421,143925,154605,xiamen jihong technology,china,,,,,doll_1.0 m,,,,,,;,xiamen jihong technology,china,,,,,doll_1.42 b,,doll_33.0 m,,,,;
0.9518737196922302,154605,154605,xiamen jihong technology,china,,,,,doll_1.42 b,,doll_33.0 m,,,,;,xiamen jihong technology,china,,,,,doll_1.42 b,,doll_33.0 m,,,,;
0.9794591069221497,143939,154619,xior student housing nv,belgium,,,,,doll_1.56 m,,,,,,;,xior student housing nv,belgium,,,,,doll_1.41 b,,doll_81.0 m,,,,;
0.9899114966392517,154619,154619,xior student housing nv,belgium,,,,,doll_1.41 b,,doll_81.0 m,,,,;,xior student housing nv,belgium,,,,,doll_1.41 b,,doll_81.0 m,,,,;
0.9878342151641846,133432,154796,xingsheng,china,,,,,,,,,,,;,xingsheng,china,,,,,0.0,,0.0,,,,;
0.9853292107582092,144116,154796,xingsheng,china,,,,,doll_0.007693 t,,,,,,;,xingsheng,china,,,,,0.0,,0.0,,,,;
0.9924696087837219,154796,154796,xingsheng,china,,,,,0.0,,0.0,,,,;,xingsheng,china,,,,,0.0,,0.0,,,,;
0.9871140718460083,165468,154796,xingsheng,china,,,,,0,,,[],,,;,xingsheng,china,,,,,0.0,,0.0,,,,;
0.9839173555374146,176468,154796,xingsheng,china,,,2018,,,not found,,not found,,,not found;,xingsheng,china,,,,,0.0,,0.0,,,,;
0.9849897623062134,144278,154958,x-fab silicon foundries se,belgium,,,,,doll_1.4 m,,,,,,;,x-fab silicon foundries se,belgium,,,,,doll_1.37 b,,doll_83.0 m,,,,;
0.9929137229919434,154958,154958,x-fab silicon foundries se,belgium,,,,,doll_1.37 b,,doll_83.0 m,,,,;,x-fab silicon foundries se,belgium,,,,,doll_1.37 b,,doll_83.0 m,,,,;
0.9577025771141052,144316,154996,xintec,taiwan,,,,,doll_1.49 m,,,,,,;,xintec,taiwan,,,,,doll_1.36 b,,0.0,,,,;
0.9914843440055847,154996,154996,xintec,taiwan,,,,,doll_1.36 b,,0.0,,,,;,xintec,taiwan,,,,,doll_1.36 b,,0.0,,,,;
0.17109447717666626,142572,155127,xperi holding corporation,united states,,,,,doll_2.24 m,,,,,,;,xperi corporation,united states,,,,,0.0,,doll_147.0 m,,,,;
0.3107854425907135,144447,155127,xperi corporation,united states,,,,,doll_0.008003 t,,,,,,;,xperi corporation,united states,,,,,0.0,,doll_147.0 m,,,,;
0.1570635586977005,153252,155127,xperi holding corporation,united states,,,,,doll_1.95 b,,doll_-55.0 m,,,,;,xperi corporation,united states,,,,,0.0,,doll_147.0 m,,,,;
0.33889320492744446,155127,155127,xperi corporation,united states,,,,,0.0,,doll_147.0 m,,,,;,xperi corporation,united states,,,,,0.0,,doll_147.0 m,,,,;
0.9809011816978455,144470,155150,xp power,singapore,,,,,doll_1.5 m,,,,,,;,xp power,singapore,,,,,doll_1.32 b,,doll_29.0 m,,,,;
0.9893949627876282,155150,155150,xp power,singapore,,,,,doll_1.32 b,,doll_29.0 m,,,,;,xp power,singapore,,,,,doll_1.32 b,,doll_29.0 m,,,,;
0.9186532497406006,144624,155304,xinjiang communications construction group,china,,,,,doll_1.2 m,,,,,,;,xinjiang communications construction group,china,,,,,doll_1.28 b,,0.0,,,,;
0.9829155206680298,155304,155304,xinjiang communications construction group,china,,,,,doll_1.28 b,,0.0,,,,;,xinjiang communications construction group,china,,,,,doll_1.28 b,,0.0,,,,;
0.9043809771537781,144790,155470,xiamen solex high-tech industries,china,,,,,doll_1.24 m,,,,,,;,xiamen solex high-tech industries,china,,,,,doll_1.24 b,,0.0,,,,;
0.9781712889671326,155470,155470,xiamen solex high-tech industries,china,,,,,doll_1.24 b,,0.0,,,,;,xiamen solex high-tech industries,china,,,,,doll_1.24 b,,0.0,,,,;
0.9512545466423035,145110,155790,xi'an tianhe defense technology,china,,,,,doll_1.11 m,,,,,,;,xi'an tianhe defense technology,china,,,,,doll_1.17 b,,0.0,,,,;
0.9894919395446777,155790,155790,xi'an tianhe defense technology,china,,,,,doll_1.17 b,,0.0,,,,;,xi'an tianhe defense technology,china,,,,,doll_1.17 b,,0.0,,,,;
0.9323612451553345,145127,155807,xiamen hongxin electron-tech,china,,,,,doll_1.42 m,,,,,,;,xiamen hongxin electron-tech,china,,,,,doll_1.16 b,,0.0,,,,;
0.9902419447898865,155807,155807,xiamen hongxin electron-tech,china,,,,,doll_1.16 b,,0.0,,,,;,xiamen hongxin electron-tech,china,,,,,doll_1.16 b,,0.0,,,,;
0.6263357400894165,93583,155817,xinjiang daqo new energy,china,,,,,doll_16.01 b,doll_2.68 b,doll_1.47 b,,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;
0.9622254371643066,134451,155817,xinjiang tianfu energy,china,,,,,,,,utilities,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;
0.8582028150558472,136875,155817,xinjiang tianshan cement,china,,,,,doll_2.55 m,,,,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;
0.5290586352348328,142129,155817,xinjiang tianye,china,,,,,doll_2.53 m,,,,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;
0.8890184164047241,145137,155817,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;
0.7907608151435852,147555,155817,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;
0.78477942943573,152809,155817,xinjiang tianye,china,,,,,doll_2.16 b,,0.0,,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;
0.9861688017845154,155817,155817,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;
0.9488708972930908,166489,155817,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;
0.9662603139877319,177483,155817,xinjiang tianfu energy,china,,,not found,,,not found,,['utilities'],,,not found;,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;
0.9782283902168274,145203,155883,xgd,china,,,,,doll_0.7 m,,,,,,;,xgd,china,,,,,doll_1.15 b,,0.0,,,,;
0.991987943649292,155883,155883,xgd,china,,,,,doll_1.15 b,,0.0,,,,;,xgd,china,,,,,doll_1.15 b,,0.0,,,,;
0.8821263909339905,145249,155929,xi'an chenxi aviation technology,china,,,,,doll_1.44 m,,,,,,;,xi'an chenxi aviation technology,china,,,,,doll_1.13 b,,0.0,,,,;
0.9860534071922302,155929,155929,xi'an chenxi aviation technology,china,,,,,doll_1.13 b,,0.0,,,,;,xi'an chenxi aviation technology,china,,,,,doll_1.13 b,,0.0,,,,;
0.9318343997001648,145311,155991,xinjiang guannong fruit & antler,china,,,,,doll_1.12 m,,,,,,;,xinjiang guannong fruit & antler,china,,,,,doll_1.12 b,,0.0,,,,;
0.986884355545044,155991,155991,xinjiang guannong fruit & antler,china,,,,,doll_1.12 b,,0.0,,,,;,xinjiang guannong fruit & antler,china,,,,,doll_1.12 b,,0.0,,,,;
0.933133065700531,145421,156101,xishui strong year inner mongolia,china,,,,,doll_0.59 m,,,,,,;,xishui strong year inner mongolia,china,,,,,doll_1.1 b,,0.0,,,,;
0.9797077178955078,156101,156101,xishui strong year inner mongolia,china,,,,,doll_1.1 b,,0.0,,,,;,xishui strong year inner mongolia,china,,,,,doll_1.1 b,,0.0,,,,;
0.9762019515037537,145561,156241,xiangpiaopiao food,china,,,,,doll_0.9 m,,,,,,;,xiangpiaopiao food,china,,,,,doll_1.07 b,,0.0,,,,;
0.9910554885864258,156241,156241,xiangpiaopiao food,china,,,,,doll_1.07 b,,0.0,,,,;,xiangpiaopiao food,china,,,,,doll_1.07 b,,0.0,,,,;
0.8571491241455078,145680,156360,xinjiang machinery research institute,china,,,,,doll_1.21 m,,,,,,;,xinjiang machinery research institute,china,,,,,doll_1.04 b,,0.0,,,,;
0.9846808910369873,156360,156360,xinjiang machinery research institute,china,,,,,doll_1.04 b,,0.0,,,,;,xinjiang machinery research institute,china,,,,,doll_1.04 b,,0.0,,,,;
0.9457434415817261,145686,156366,xiangtan electrochemical scientific,china,,,,,doll_1.13 m,,,,,,;,xiangtan electrochemical scientific,china,,,,,doll_1.03 b,,0.0,,,,;
0.9899144172668457,156366,156366,xiangtan electrochemical scientific,china,,,,,doll_1.03 b,,0.0,,,,;,xiangtan electrochemical scientific,china,,,,,doll_1.03 b,,0.0,,,,;
0.5315773487091064,145760,156440,xiandai investment,china,,,,,doll_0.96 m,,,,,,;,xiandai investment,china,,,,,doll_1.02 b,,0.0,,,,;
0.8610087633132935,156440,156440,xiandai investment,china,,,,,doll_1.02 b,,0.0,,,,;,xiandai investment,china,,,,,doll_1.02 b,,0.0,,,,;
0.9816527962684631,145917,156597,xano industri ab (publ),sweden,,,,,doll_1.21 m,,,,,,;,xano industri ab (publ),sweden,,,,,doll_1.0 b,,0.0,,,,;
0.9948587417602539,156597,156597,xano industri ab (publ),sweden,,,,,doll_1.0 b,,0.0,,,,;,xano industri ab (publ),sweden,,,,,doll_1.0 b,,0.0,,,,;
0.9184905290603638,145956,156636,xiamen xgma machinery company,china,,,,,doll_0.84 m,,,,,,;,xiamen xgma machinery company,china,,,,,doll_998.0 m,,0.0,,,,;
0.9616939425468445,156636,156636,xiamen xgma machinery company,china,,,,,doll_998.0 m,,0.0,,,,;,xiamen xgma machinery company,china,,,,,doll_998.0 m,,0.0,,,,;
0.9618628621101379,146118,156798,xiamen changelight,china,,,,,doll_0.92 m,,,,,,;,xiamen changelight,china,,,,,doll_972.0 m,,0.0,,,,;
0.9802163243293762,156798,156798,xiamen changelight,china,,,,,doll_972.0 m,,0.0,,,,;,xiamen changelight,china,,,,,doll_972.0 m,,0.0,,,,;
0.8090468645095825,146245,156925,xingyuan environment technology,china,,,,,doll_0.81 m,,,,,,;,xingyuan environment technology,china,,,,,doll_953.0 m,,0.0,,,,;
0.9028779864311218,156925,156925,xingyuan environment technology,china,,,,,doll_953.0 m,,0.0,,,,;,xingyuan environment technology,china,,,,,doll_953.0 m,,0.0,,,,;
0.9539822340011597,146431,157111,xiamen goldenhome,china,,,,,doll_0.73 m,,,,,,;,xiamen goldenhome,china,,,,,doll_923.0 m,,0.0,,,,;
0.9838129281997681,157111,157111,xiamen goldenhome,china,,,,,doll_923.0 m,,0.0,,,,;,xiamen goldenhome,china,,,,,doll_923.0 m,,0.0,,,,;
0.9866782426834106,129106,161137,xinhu zhongbao,china,,,,,,,325 million usd,real estate,,,;,xinhu zhongbao,china,,,,,doll_4.18 m,,325 million usd,['real estate'],,,;
0.9737322330474854,139782,161137,xinhu zhongbao,china,,,,,doll_3.91 m,,,,,,;,xinhu zhongbao,china,,,,,doll_4.18 m,,325 million usd,['real estate'],,,;
0.983896017074585,150462,161137,xinhu zhongbao,china,,,,,doll_4.18 b,,doll_325.0 m,,,,;,xinhu zhongbao,china,,,,,doll_4.18 m,,325 million usd,['real estate'],,,;
0.9868927597999573,161137,161137,xinhu zhongbao,china,,,,,doll_4.18 m,,325 million usd,['real estate'],,,;,xinhu zhongbao,china,,,,,doll_4.18 m,,325 million usd,['real estate'],,,;
0.984100341796875,172141,161137,xinhu zhongbao,china,,,not found,,,doll_2.458 m,,['real estate'],,,not found;,xinhu zhongbao,china,,,,,doll_4.18 m,,325 million usd,['real estate'],,,;
0.9914980530738831,133432,165468,xingsheng,china,,,,,,,,,,,;,xingsheng,china,,,,,0,,,[],,,;
0.9890608787536621,144116,165468,xingsheng,china,,,,,doll_0.007693 t,,,,,,;,xingsheng,china,,,,,0,,,[],,,;
0.9881271719932556,154796,165468,xingsheng,china,,,,,0.0,,0.0,,,,;,xingsheng,china,,,,,0,,,[],,,;
0.9950333833694458,165468,165468,xingsheng,china,,,,,0,,,[],,,;,xingsheng,china,,,,,0,,,[],,,;
0.9875438213348389,176468,165468,xingsheng,china,,,2018,,,not found,,not found,,,not found;,xingsheng,china,,,,,0,,,[],,,;
0.25954413414001465,93583,166489,xinjiang daqo new energy,china,,,,,doll_16.01 b,doll_2.68 b,doll_1.47 b,,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;
0.9656687378883362,134451,166489,xinjiang tianfu energy,china,,,,,,,,utilities,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;
0.7755777835845947,136875,166489,xinjiang tianshan cement,china,,,,,doll_2.55 m,,,,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;
0.5802504420280457,142129,166489,xinjiang tianye,china,,,,,doll_2.53 m,,,,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;
0.9565733671188354,145137,166489,xinjiang tianfu energy,china,,,,,doll_1.22 m,,,,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;
0.5550241470336914,147555,166489,xinjiang tianshan cement,china,,,,,doll_20.96 b,,doll_1.97 b,,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;
0.2372369021177292,152809,166489,xinjiang tianye,china,,,,,doll_2.16 b,,0.0,,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;
0.9144101738929749,155817,166489,xinjiang tianfu energy,china,,,,,doll_1.16 b,,0.0,,,,;,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;
0.9782705307006836,166489,166489,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;
0.981468141078949,177483,166489,xinjiang tianfu energy,china,,,not found,,,not found,,['utilities'],,,not found;,xinjiang tianfu energy,china,,,,,doll_1.16 m,,,['utilities'],,,;
0.9851106405258179,129106,172141,xinhu zhongbao,china,,,,,,,325 million usd,real estate,,,;,xinhu zhongbao,china,,,not found,,,doll_2.458 m,,['real estate'],,,not found;
0.9833532571792603,139782,172141,xinhu zhongbao,china,,,,,doll_3.91 m,,,,,,;,xinhu zhongbao,china,,,not found,,,doll_2.458 m,,['real estate'],,,not found;
0.9827750325202942,150462,172141,xinhu zhongbao,china,,,,,doll_4.18 b,,doll_325.0 m,,,,;,xinhu zhongbao,china,,,not found,,,doll_2.458 m,,['real estate'],,,not found;
0.9850090742111206,161137,172141,xinhu zhongbao,china,,,,,doll_4.18 m,,325 million usd,['real estate'],,,;,xinhu zhongbao,china,,,not found,,,doll_2.458 m,,['real estate'],,,not found;
