match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.969795823097229,62477,155383,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
0.9192473292350769,94202,155383,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
0.8399055600166321,138045,155383,yamato holdings,japan,,,,,doll_9.63 m,,,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
0.9327479600906372,144703,155383,yoshinoya holdings,japan,,,,,doll_1.21 m,,,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
0.9040307402610779,148725,155383,yamato holdings,japan,,,,,doll_8.63 b,,doll_408.0 m,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
0.9856077432632446,155383,155383,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
0.978726863861084,144800,155480,yonggao,china,,,,,doll_0.95 m,,,,,,;,yonggao,china,,,,,doll_1.24 b,,0.0,,,,;
0.9912410378456116,155480,155480,yonggao,china,,,,,doll_1.24 b,,0.0,,,,;,yonggao,china,,,,,doll_1.24 b,,0.0,,,,;
0.13517984747886658,14370,155510,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.11685816943645477,22279,155510,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.12222280353307724,27424,155510,yili group,china,,,,,doll_31.89 b,,,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.1307828575372696,34655,155510,yili group,china,,,,,doll_29.29 b,,,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.1346144676208496,41399,155510,yili group,china,,,,,doll_28.66 b,,,,,['dairycompanies'],;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.11701705306768417,48933,155510,yili group,china,,,,,doll_28.80 b,,,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.11359396576881409,55900,155510,yili group,china,,,,,doll_30.87 b,,,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.2392825186252594,64768,155510,yili group,,,,,61.598,doll_31.89 b,doll_18.01 b,doll_1.69 b,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.14654679596424103,93246,155510,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.12026406824588776,135041,155510,yixin group,china,,,,,,,4 million usd,financial services,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.1778847575187683,139283,155510,youngor group,china,,,,,doll_4.54 m,,,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.22253040969371796,144830,155510,yotrio group,china,,,,,doll_1.19 m,,,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.084140844643116,145727,155510,yixin group,china,,,,,doll_1.4 m,,,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.1835765689611435,149963,155510,youngor group,china,,,,,doll_5.02 b,,doll_746.0 m,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.6985817551612854,155510,155510,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.08885514736175537,156407,155510,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.13098298013210297,167078,155510,yixin group,china,,,,,doll_1.03 m,,4 million usd,['financial services'],,,;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.13772958517074585,178074,155510,yixin group,china,,,not found,,,508 million usd,,['financial services'],,,not found;,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
0.16132104396820068,144936,155616,yabao pharmaceutical group co. ltd,china,,,,,doll_0.82 m,,,,,,;,yabao pharmaceutical group co. ltd,china,,,,,doll_1.21 b,,0.0,,,,;
0.2921696603298187,155616,155616,yabao pharmaceutical group co. ltd,china,,,,,doll_1.21 b,,0.0,,,,;,yabao pharmaceutical group co. ltd,china,,,,,doll_1.21 b,,0.0,,,,;
0.37212255597114563,23423,155621,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
0.35638177394866943,31502,155621,yatsen holding,china,,,,,doll_0.94 b,,,,,,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
0.24055351316928864,38642,155621,yatsen holding,china,,,,,doll_990.0 m,,,,,,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
0.3637877404689789,53173,155621,yatsen holding,china,,,,,doll_0.80 b,,,,,,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
0.3815739154815674,60050,155621,yatsen holding,china,,,,,doll_0.95 b,,,,,,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
0.5770846009254456,64880,155621,yatsen holding,,,,,3.497,doll_0.94 b,doll_0.64 b,-doll_0.21 b,,,,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
0.44382444024086,144941,155621,yatsen holding ltd,china,,,,,doll_3.2 m,,,,,,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
0.8527337312698364,155621,155621,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
0.6721127033233643,144952,155632,yunnan lincang xinyuan germanium industry,china,,,,,doll_1.38 m,,,,,,;,yunnan lincang xinyuan germanium industry,china,,,,,doll_1.2 b,,0.0,,,,;
0.9664577841758728,155632,155632,yunnan lincang xinyuan germanium industry,china,,,,,doll_1.2 b,,0.0,,,,;,yunnan lincang xinyuan germanium industry,china,,,,,doll_1.2 b,,0.0,,,,;
0.9874218702316284,23326,155763,yext,united states,,,,,doll_0.81 b,,,,,software tech ,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
0.9876514673233032,31771,155763,yext,united states,,,,,doll_0.81 b,,,,,,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
0.985977053642273,38977,155763,yext,united states,,,,,doll_750.0 m,,,,,,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
0.9863883852958679,42537,155763,yext,united states,,,,,doll_0.77 b,,,,,[],;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
0.9876697659492493,53166,155763,yext,united states,,,,,doll_0.80 b,,,,,,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
0.987433135509491,60279,155763,yext,united states,,,,,doll_0.77 b,,,,,,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
0.9878219962120056,62210,155763,yext,,,,,1.4,doll_0.81 b,doll_0.39 b,-doll_78.69 m,,,,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
0.9823328852653503,145083,155763,yext,united states,,,,,doll_1.71 m,,,,,,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
0.9911893606185913,155763,155763,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
0.1752672642469406,18343,155811,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.17300744354724884,23750,155811,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.1752673238515854,31034,155811,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.17851522564888,38219,155811,ytl corporation berhad,malaysia,,,,,doll_1.39 b,,,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.14328324794769287,45308,155811,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,[],;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.14789453148841858,52532,155811,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.1752672642469406,59531,155811,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.25774455070495605,132934,155811,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.9756044149398804,134457,155811,ytl power international berhad,malaysia,,,,,,,,utilities,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.14849023520946503,143614,155811,ytl corporation berhad,malaysia,,,,,doll_1.76 m,,,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.9245814085006714,145131,155811,ytl power international berhad,malaysia,,,,,doll_1.33 m,,,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.19480375945568085,154294,155811,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.9878048896789551,155811,155811,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.2048811912536621,164966,155811,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.9641308784484863,166483,155811,ytl power international berhad,malaysia,,,,,doll_1.16 m,,,['utilities'],,,;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.3424999713897705,175969,155811,ytl corporation berhad,malaysia,,,not found,,,doll_3.865 m,,['utilities'],,,not found;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.9820601940155029,177489,155811,ytl power international berhad,malaysia,,,not found,,,not found,,['utilities'],,,not found;,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
0.8795396685600281,138731,156008,yunnan aluminium,china,,,,,doll_7.5 m,,,,,,;,yunnan tourism,china,,,,,doll_1.12 b,,0.0,,,,;
0.9698233008384705,145328,156008,yunnan tourism,china,,,,,doll_0.81 m,,,,,,;,yunnan tourism,china,,,,,doll_1.12 b,,0.0,,,,;
0.9482812881469727,149411,156008,yunnan aluminium,china,,,,,doll_6.19 b,,doll_521.0 m,,,,;,yunnan tourism,china,,,,,doll_1.12 b,,0.0,,,,;
0.9882402420043945,156008,156008,yunnan tourism,china,,,,,doll_1.12 b,,0.0,,,,;,yunnan tourism,china,,,,,doll_1.12 b,,0.0,,,,;
0.9295475482940674,94119,156040,yunnan energy new material,china,,,,,doll_25.09 b,doll_1.42 b,doll_498.8 m,,,,;,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;
0.8563710451126099,136534,156040,yunnan energy new material,china,,,,,doll_36.61 m,,,,,,;,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;
0.9268026947975159,145360,156040,yunnan energy investment,china,,,,,doll_1.02 m,,,,,,;,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;
0.8838300108909607,147214,156040,yunnan energy new material,china,,,,,doll_31.59 b,,doll_395.0 m,,,,;,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;
0.9834254384040833,156040,156040,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;
0.8624352216720581,145370,156050,yunnan xiyi industry,china,,,,,doll_0.36 m,,,,,,;,yunnan xiyi industry,china,,,,,doll_1.11 b,,0.0,,,,;
0.9727236032485962,156050,156050,yunnan xiyi industry,china,,,,,doll_1.11 b,,0.0,,,,;,yunnan xiyi industry,china,,,,,doll_1.11 b,,0.0,,,,;
0.958929181098938,145440,156120,yit oyj,finland,,,,,doll_1.26 m,,,,,,;,yit oyj,finland,,,,,doll_1.08 b,,doll_4.0 m,,,,;
0.9868603348731995,156120,156120,yit oyj,finland,,,,,doll_1.08 b,,doll_4.0 m,,,,;,yit oyj,finland,,,,,doll_1.08 b,,doll_4.0 m,,,,;
0.8037944436073303,145580,156260,yieh united steel,taiwan,,,,,doll_1.42 m,,,,,,;,yieh united steel,taiwan,,,,,doll_1.06 b,,0.0,,,,;
0.9779118299484253,156260,156260,yieh united steel,taiwan,,,,,doll_1.06 b,,0.0,,,,;,yieh united steel,taiwan,,,,,doll_1.06 b,,0.0,,,,;
0.9640644192695618,145687,156367,yujiahui,china,,,,,doll_1.13 m,,,,,,;,yujiahui,china,,,,,doll_1.04 b,,0.0,,,,;
0.990988552570343,156367,156367,yujiahui,china,,,,,doll_1.04 b,,0.0,,,,;,yujiahui,china,,,,,doll_1.04 b,,0.0,,,,;
0.09451483190059662,14370,156407,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.08635053038597107,22279,156407,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.08990529179573059,27424,156407,yili group,china,,,,,doll_31.89 b,,,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.09420744329690933,34655,156407,yili group,china,,,,,doll_29.29 b,,,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.0943274199962616,41399,156407,yili group,china,,,,,doll_28.66 b,,,,,['dairycompanies'],;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.08683262765407562,48933,156407,yili group,china,,,,,doll_28.80 b,,,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.08492457866668701,55900,156407,yili group,china,,,,,doll_30.87 b,,,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.1288994699716568,64768,156407,yili group,,,,,61.598,doll_31.89 b,doll_18.01 b,doll_1.69 b,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.11023592203855515,93246,156407,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.32322415709495544,135041,156407,yixin group,china,,,,,,,4 million usd,financial services,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.0985512062907219,144830,156407,yotrio group,china,,,,,doll_1.19 m,,,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.22766238451004028,145727,156407,yixin group,china,,,,,doll_1.4 m,,,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.10662402212619781,155510,156407,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.4650060534477234,156407,156407,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.2900097072124481,167078,156407,yixin group,china,,,,,doll_1.03 m,,4 million usd,['financial services'],,,;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.4863341152667999,178074,156407,yixin group,china,,,not found,,,508 million usd,,['financial services'],,,not found;,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
0.9834181666374207,145827,156507,yuexiu transport infrastructure,hong kong,,,,,doll_1.0 m,,,,,,;,yuexiu transport infrastructure,hong kong,,,,,doll_1.02 b,,doll_213.0 m,,,,;
0.9873586297035217,156507,156507,yuexiu transport infrastructure,hong kong,,,,,doll_1.02 b,,doll_213.0 m,,,,;,yuexiu transport infrastructure,hong kong,,,,,doll_1.02 b,,doll_213.0 m,,,,;
0.392107754945755,145897,156577,yantai north andre juice company,china,,,,,doll_0.82 m,,,,,,;,yantai north andre juice company,china,,,,,doll_1.01 b,,0.0,,,,;
0.6972191333770752,156577,156577,yantai north andre juice company,china,,,,,doll_1.01 b,,0.0,,,,;,yantai north andre juice company,china,,,,,doll_1.01 b,,0.0,,,,;
0.9883688688278198,135242,156606,young & co's brewery,uk,,,,,,,40 million usd,restaurants,,,;,young & co's brewery,uk,,,,,doll_999.0 m,,doll_40.0 m,,,,;
0.9707439541816711,145926,156606,young & co's brewery ,uk,,,,,doll_1.08 m,,,,,,;,young & co's brewery,uk,,,,,doll_999.0 m,,doll_40.0 m,,,,;
0.9758961200714111,156606,156606,young & co's brewery,uk,,,,,doll_999.0 m,,doll_40.0 m,,,,;,young & co's brewery,uk,,,,,doll_999.0 m,,doll_40.0 m,,,,;
0.9836469292640686,146239,156919,yungtay engineering,taiwan,,,,,doll_0.87 m,,,,,,;,yungtay engineering,taiwan,,,,,doll_954.0 m,,doll_47.0 m,,,,;
0.9856857061386108,156919,156919,yungtay engineering,taiwan,,,,,doll_954.0 m,,doll_47.0 m,,,,;,yungtay engineering,taiwan,,,,,doll_954.0 m,,doll_47.0 m,,,,;
0.14149360358715057,67008,156954,yellow corporation,,,,,32.000,doll_0.16 b,doll_5.35 b,doll_0.15 b,,,,;,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;
0.21055850386619568,143079,156954,youngone corporation,south korea,,,,,doll_1.58 m,,,,,,;,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;
0.6583454608917236,146274,156954,young poong corporation,south korea,,,,,doll_1.11 m,,,,,,;,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;
0.1817803978919983,153759,156954,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;
0.7020434737205505,156954,156954,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;
0.9928712248802185,127191,159237,yahoo,united states,,,,,,,,internet or mobile app based business,,,;,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;
0.991553008556366,137876,159237,yahoo,united states,,,,,0,,,,,,;,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;
0.9859105348587036,148556,159237,yahoo,united states,,,,,0.0,,0.0,,,,;,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;
0.9942063093185425,159237,159237,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;
0.99289870262146,170235,159237,yahoo,united states,,,not found,,,not found,,['internet or mobile app based business'],,,not found;,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;
0.9877104163169861,130969,163012,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;
0.9381817579269409,141659,163012,yulon finance corporation,taiwan,,,,,doll_2.24 m,,,,,,;,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;
0.9638450741767883,152339,163012,yulon finance corporation,taiwan,,,,,doll_2.46 b,,doll_170.0 m,,,,;,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;
0.979656994342804,163012,163012,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;
0.9861397743225098,174018,163012,yulon finance corporation,taiwan,,,1990,,,485 million usd,,['financial services'],,,not found;,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;
0.9906080961227417,131666,163694,yinyi,china,,,,,,,,real estate,,,;,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;
0.9868287444114685,142342,163694,yinyi,china,,,,,doll_1.53 m,,,,,,;,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;
0.9850553274154663,153022,163694,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;
0.990136981010437,163694,163694,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;
0.9916499853134155,174694,163694,yinyi,china,,,not found,,,not found,,['real estate'],,,not found;,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;
0.982302725315094,132268,164302,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 m,,72 million usd,['real estate'],,,;
0.9096372127532959,142950,164302,y.h. dimri construction & development ltd,israel,,,,,doll_1.25 m,,,,,,;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 m,,72 million usd,['real estate'],,,;
0.9403190612792969,153630,164302,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 m,,72 million usd,['real estate'],,,;
0.9593663215637207,164302,164302,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 m,,72 million usd,['real estate'],,,;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 m,,72 million usd,['real estate'],,,;
0.9851402044296265,175307,164302,y.h. dimri construction & development ltd,israel,,,1989,,,386 million usd,,['real estate'],,,not found;,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 m,,72 million usd,['real estate'],,,;
0.9483434557914734,18343,164966,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;
0.9468433856964111,23750,164966,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;
0.9483434557914734,31034,164966,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;
0.9761676788330078,38219,164966,ytl corporation berhad,malaysia,,,,,doll_1.39 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;
0.9602124691009521,45308,164966,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,[],;,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;
0.9633165597915649,52532,164966,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;
0.9483434557914734,59531,164966,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;
0.989276647567749,132934,164966,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;
0.42924776673316956,134457,164966,ytl power international berhad,malaysia,,,,,,,,utilities,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;
0.9666038751602173,143614,164966,ytl corporation berhad,malaysia,,,,,doll_1.76 m,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;
0.3070272207260132,145131,164966,ytl power international berhad,malaysia,,,,,doll_1.33 m,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;
0.9819484949111938,154294,164966,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;
