,name,market_capitalization_usd,price,country
5904,proqr,doll_250.0 m,doll_4.0,netherlands
5905,accelya,doll_250.0 m,doll_17.0,india
5906,rattanindia power,doll_250.0 m,0.0,india
5907,gulf oil lubricants,doll_250.0 m,doll_5.0,india
5908,american public education,doll_250.0 m,doll_13.0,usa
5909,aenza,doll_250.0 m,doll_3.0,peru
5910,xoma,doll_250.0 m,doll_22.0,usa
5911,pure cycle (water),doll_250.0 m,doll_11.0,usa
5912,third coast bancshares,doll_250.0 m,doll_19.0,usa
5913,groupon,doll_250.0 m,doll_8.0,usa
5914,eargo,doll_250.0 m,doll_1.0,usa
5915,lianbio,doll_250.0 m,doll_2.0,usa
5916,radiant logistics,doll_250.0 m,doll_5.0,usa
5917,jagran prakashan,doll_250.0 m,doll_1.0,india
5918,actinium pharmaceuticals,doll_250.0 m,doll_10.0,usa
5919,upland software,doll_250.0 m,doll_8.0,usa
5920,hirequest,doll_250.0 m,doll_17.0,usa
5921,enad global 7,doll_250.0 m,doll_3.0,sweden
5922,gati,doll_250.0 m,doll_2.0,india
5923,uranium royalty,doll_250.0 m,doll_2.0,canada
5924,kaltura,doll_250.0 m,doll_2.0,usa
5925,mstc limited,doll_250.0 m,doll_4.0,india
5926,alpine income property trust,doll_250.0 m,doll_19.0,usa
5927,zengame technology,doll_240.0 m,0.0,china
5928,va tech wabag,doll_240.0 m,doll_4.0,india
5929,homeland interactive technology,doll_240.0 m,0.0,china
5930,betterware de mexico,doll_240.0 m,doll_7.0,mexico
5931,focus universal,doll_240.0 m,doll_6.0,usa
5932,transglobe energy,doll_240.0 m,doll_4.0,canada
5933,solo brands,doll_240.0 m,doll_4.0,usa
5934,parke bancorp,doll_240.0 m,doll_21.0,usa
5935,oil-dri corporation of america,doll_240.0 m,doll_35.0,usa
5936,cantabil retail india,doll_240.0 m,doll_15.0,india
5937,orrstown financial services,doll_240.0 m,doll_23.0,usa
5938,fabasoft,doll_240.0 m,doll_22.0,austria
5939,sundaram finance,doll_240.0 m,doll_1.0,india
5940,baycom (united business bank),doll_240.0 m,doll_19.0,usa
5941,central valley community bancorp,doll_240.0 m,doll_21.0,usa
5942,immersion corporation,doll_240.0 m,doll_8.0,usa
5943,blade air mobility,doll_240.0 m,doll_3.0,usa
5944,seacor marine,doll_240.0 m,doll_9.0,usa
5945,motorcar parts of america,doll_240.0 m,doll_13.0,usa
5946,subros,doll_240.0 m,doll_4.0,india
5947,southern states bancshares,doll_240.0 m,doll_28.0,usa
5948,apollo pipes,doll_240.0 m,doll_6.0,india
5949,ocwen,doll_240.0 m,doll_32.0,usa
5950,vadilal industries,doll_240.0 m,doll_34.0,india
5951,hindustan sanitaryware & industries,doll_240.0 m,doll_4.0,india
5952,willdan group,doll_240.0 m,doll_18.0,usa
5953,vuzix,doll_240.0 m,doll_4.0,usa
5954,hyderabad industries limited,doll_240.0 m,doll_32.0,india
5955,vicarious surgical,doll_240.0 m,doll_2.0,usa
5956,acrivon therapeutics,doll_240.0 m,doll_12.0,usa
5957,bank7,doll_240.0 m,doll_27.0,usa
5958,ponce financial group,doll_240.0 m,doll_10.0,usa
5959,backblaze,doll_240.0 m,doll_7.0,usa
5960,mm forgings,doll_240.0 m,doll_10.0,india
5961,aytu bioscience,doll_240.0 m,doll_4.0,usa
5962,quantum-si,doll_240.0 m,doll_2.0,usa
5963,force motors,doll_240.0 m,doll_18.0,india
5964,asiasoft,doll_230.0 m,0.0,thailand
5965,truecar,doll_230.0 m,doll_3.0,usa
5966,quad,doll_230.0 m,doll_5.0,usa
5967,markforged,doll_230.0 m,doll_1.0,usa
5968,skillsoft,doll_230.0 m,doll_1.0,usa
5969,nacl industries,doll_230.0 m,doll_1.0,india
5970,vst tillers tractors,doll_230.0 m,doll_28.0,india
5971,cian,doll_230.0 m,doll_3.0,russia
5972,emerald holding,doll_230.0 m,doll_4.0,usa
5973,urban one,doll_230.0 m,doll_5.0,usa
5974,the container store,doll_230.0 m,doll_5.0,usa
5975,isoenergy,doll_230.0 m,doll_2.0,canada
5976,commercial vehicle group (cvg),doll_230.0 m,doll_7.0,usa
5977,cognyte software,doll_230.0 m,doll_3.0,israel
5978,humacyte,doll_230.0 m,doll_2.0,usa
5979,eurobio scientific,doll_230.0 m,doll_21.0,france
5980,atlas technical consultants,doll_230.0 m,doll_6.0,usa
5981,information services group,doll_230.0 m,doll_5.0,usa
5982,rent the runway,doll_230.0 m,doll_4.0,usa
5983,molecular partners,doll_230.0 m,doll_6.0,switzerland
5984,brightcove,doll_230.0 m,doll_6.0,usa
5985,jain irrigation systems,doll_230.0 m,0.0,india
5986,908 devices,doll_230.0 m,doll_7.0,usa
5987,airsculpt technologies,doll_230.0 m,doll_4.0,usa
5988,zimvie,doll_230.0 m,doll_9.0,usa
5989,alpha tau medical,doll_230.0 m,doll_3.0,israel
5990,filatex india,doll_230.0 m,doll_1.0,india
5991,tela bio,doll_230.0 m,doll_12.0,usa
5992,marinus pharmaceuticals,doll_230.0 m,doll_5.0,usa
5993,homepoint,doll_220.0 m,doll_2.0,usa
5994,semler scientific,doll_220.0 m,doll_34.0,usa
5995,zomedica pharmaceuticals,doll_220.0 m,0.0,usa
5996,first internet bancorp,doll_220.0 m,doll_25.0,usa
5997,ammo,doll_220.0 m,doll_2.0,usa
5998,territorial bancorp,doll_220.0 m,doll_25.0,usa
5999,annexon,doll_220.0 m,doll_5.0,usa
6000,rallybio,doll_220.0 m,doll_6.0,usa
6001,hf foods group,doll_220.0 m,doll_4.0,usa
6002,texmaco rail & engineering,doll_220.0 m,doll_1.0,india
6003,codorus valley bancorp,doll_220.0 m,doll_24.0,usa
6004,maruzen,doll_220.0 m,doll_14.0,japan
6005,prenetics,doll_220.0 m,doll_2.0,hong kong
6006,nerdy,doll_220.0 m,doll_2.0,usa
6007,absci,doll_220.0 m,doll_2.0,usa
6008,vidhi specialty food,doll_220.0 m,doll_4.0,india
6009,lineage cell therapeutics,doll_220.0 m,doll_1.0,usa
6010,consolidated water,doll_220.0 m,doll_15.0,cayman islands
6011,oric pharmaceuticals,doll_220.0 m,doll_6.0,usa
6012,weyco group,doll_220.0 m,doll_23.0,usa
6013,tmc the metals company,doll_220.0 m,doll_1.0,canada
6014,caesarstone,doll_220.0 m,doll_6.0,israel
6015,ten square games,doll_220.0 m,doll_30.0,poland
6016,akatsuki inc,doll_220.0 m,doll_16.0,japan
6017,community financial corporation,doll_220.0 m,doll_39.0,usa
6018,compx international,doll_220.0 m,doll_18.0,usa
6019,nautilus biotechnology,doll_220.0 m,doll_2.0,usa
6020,absa bank,doll_220.0 m,doll_49.0,south africa
6021,rgc resources,doll_220.0 m,doll_23.0,usa
6022,alto ingredients,doll_220.0 m,doll_3.0,usa
6023,gallantt ispat,doll_220.0 m,doll_1.0,india
6024,century casinos,doll_220.0 m,doll_7.0,usa
6025,arbe robotics,doll_220.0 m,doll_4.0,israel
6026,appen,doll_220.0 m,doll_2.0,australia
6027,geox,doll_220.0 m,doll_1.0,italy
6028,bankwell financial group,doll_220.0 m,doll_29.0,usa
6029,prelude therapeutics,doll_220.0 m,doll_5.0,usa
6030,troops,doll_220.0 m,doll_2.0,hong kong
6031,alembic limited,doll_220.0 m,doll_1.0,india
6032,limoneira,doll_210.0 m,doll_12.0,usa
6033,vaxxinity,doll_210.0 m,doll_2.0,usa
6034,hooker furniture,doll_210.0 m,doll_19.0,usa
6035,middlefield banc,doll_210.0 m,doll_28.0,usa
6036,skillz,doll_210.0 m,doll_1.0,usa
6037,greenhill,doll_210.0 m,doll_12.0,usa
6038,landsea homes,doll_210.0 m,doll_5.0,usa
6039,hindustan oil exploration company,doll_210.0 m,doll_2.0,india
6040,scpharmaceuticals,doll_210.0 m,doll_6.0,usa
6041,care's ratings,doll_210.0 m,doll_7.0,india
6042,nordic paper,doll_210.0 m,doll_3.0,sweden
6043,vizsla silver,doll_210.0 m,doll_1.0,canada
6044,rigel pharmaceuticals,doll_210.0 m,doll_1.0,usa
6045,voxx international,doll_210.0 m,doll_9.0,usa
6046,essa bancorp,doll_210.0 m,doll_21.0,usa
6047,plumas bancorp,doll_210.0 m,doll_37.0,usa
6048,investar holding,doll_210.0 m,doll_22.0,usa
6049,emx royalty,doll_210.0 m,doll_2.0,canada
6050,ames national corp.,doll_210.0 m,doll_24.0,usa
6051,acumen pharmaceuticals,doll_210.0 m,doll_5.0,usa
6052,portman ridge,doll_210.0 m,doll_22.0,usa
6053,sanghi industries,doll_210.0 m,doll_1.0,india
6054,conn's,doll_210.0 m,doll_9.0,usa
6055,babylon holdings,doll_210.0 m,doll_9.0,uk
6056,gumi,doll_210.0 m,doll_7.0,japan
6057,shalby,doll_210.0 m,doll_2.0,india
6058,the joint corp.,doll_210.0 m,doll_15.0,usa
6059,western new england bancorp,doll_210.0 m,doll_10.0,usa
6060,soundhound ai,doll_210.0 m,doll_1.0,usa
6061,evans bancorp,doll_210.0 m,doll_38.0,usa
6062,tide water oil,doll_210.0 m,doll_12.0,india
6063,axt inc,doll_210.0 m,doll_5.0,usa
6064,assertio therapeutics,doll_210.0 m,doll_4.0,usa
6065,ellomay capital,doll_210.0 m,doll_16.0,israel
6066,matrix service,doll_210.0 m,doll_8.0,usa
6067,blacksky technology,doll_200.0 m,doll_2.0,usa
6068,méliuz,doll_200.0 m,0.0,brazil
6069,federal-mogul goetze,doll_200.0 m,doll_4.0,india
6070,duluth holdings,doll_200.0 m,doll_6.0,usa
6071,y-mabs therapeutics,doll_200.0 m,doll_5.0,usa
6072,greenply,doll_200.0 m,doll_2.0,india
6073,gossamer bio,doll_200.0 m,doll_2.0,usa
6074,furyu,doll_200.0 m,doll_8.0,japan
6075,innovid,doll_200.0 m,doll_2.0,usa
6076,ubm development,doll_200.0 m,doll_28.0,austria
6077,tupperware brands,doll_200.0 m,doll_5.0,usa
6078,versabank,doll_200.0 m,doll_8.0,canada
6079,rocky brands,doll_200.0 m,doll_28.0,usa
6080,the one group hospitality,doll_200.0 m,doll_6.0,usa
6081,fiesta restaurant group,doll_200.0 m,doll_8.0,usa
6082,1stdibs.com,doll_200.0 m,doll_5.0,usa
6083,cato fashion,doll_200.0 m,doll_10.0,usa
6084,kamada,doll_200.0 m,doll_5.0,israel
6085,c&f financial corporation,doll_200.0 m,doll_59.0,usa
6086,lcnb,doll_200.0 m,doll_18.0,usa
6087,lordstown motors,doll_200.0 m,doll_1.0,usa
6088,kandi technologies group,doll_200.0 m,doll_3.0,china
6089,big 5 sporting goods,doll_200.0 m,doll_9.0,usa
6090,tamil nadu newsprint and papers limited,doll_200.0 m,doll_3.0,india
6091,asure software,doll_200.0 m,doll_10.0,usa
6092,mainstreet bancshares,doll_190.0 m,doll_27.0,usa
6093,planet13,doll_190.0 m,doll_1.0,usa
6094,quipt home medical,doll_190.0 m,doll_6.0,usa
6095,savara pharmaceuticals,doll_190.0 m,doll_2.0,usa
6096,agilethought,doll_190.0 m,doll_4.0,usa
6097,an2 therapeutics,doll_190.0 m,doll_10.0,usa
6098,terran orbital,doll_190.0 m,doll_1.0,usa
6099,kvh industries,doll_190.0 m,doll_10.0,usa
6100,alpine summit energy partners,doll_190.0 m,doll_5.0,usa
6101,fathom digital manufacturing,doll_190.0 m,doll_1.0,usa
6102,thorne healthtech,doll_190.0 m,doll_4.0,usa
6103,accuray,doll_190.0 m,doll_2.0,usa
6104,rite aid,doll_190.0 m,doll_3.0,usa
6105,so-young international,doll_190.0 m,doll_2.0,china
6106,22nd century group,doll_190.0 m,doll_1.0,usa
6107,cepton,doll_190.0 m,doll_1.0,usa
6108,hill international,doll_190.0 m,doll_3.0,usa
6109,cooper standard,doll_190.0 m,doll_11.0,usa
6110,"plaid,inc.",doll_190.0 m,doll_5.0,japan
6111,southern petrochemical industries corp,doll_190.0 m,doll_1.0,india
6112,faraday future,doll_190.0 m,0.0,usa
6113,penns woods bancorp,doll_190.0 m,doll_27.0,usa
6114,playags,doll_190.0 m,doll_5.0,usa
6115,kingsway financial services,doll_190.0 m,doll_8.0,canada
6116,i.g. petrochemicals,doll_190.0 m,doll_6.0,india
6117,maiden holdings,doll_190.0 m,doll_2.0,bermuda
6118,kamux,doll_190.0 m,doll_5.0,finland
6119,limestone bancorp,doll_190.0 m,doll_25.0,usa
6120,virginia national bankshares,doll_190.0 m,doll_36.0,usa
6121,jakks pacific,doll_190.0 m,doll_20.0,usa
6122,aptech,doll_190.0 m,doll_5.0,india
6123,cipher mining,doll_190.0 m,doll_1.0,usa
6124,kingfa science & technology,doll_190.0 m,doll_16.0,india
6125,cormedix,doll_190.0 m,doll_5.0,usa
6126,dhampur sugar mills,doll_180.0 m,doll_3.0,india
6127,gtpl hathway,doll_180.0 m,doll_2.0,india
6128,urogen pharma,doll_180.0 m,doll_8.0,usa
6129,infusystem,doll_180.0 m,doll_9.0,usa
6130,vintage wine estates,doll_180.0 m,doll_3.0,usa
6131,lumax industries,doll_180.0 m,doll_20.0,india
6132,wm technology,doll_180.0 m,doll_1.0,usa
6133,digital domain,doll_180.0 m,0.0,hong kong
6134,selecta biosciences,doll_180.0 m,doll_1.0,usa
6135,mahanagar telephone nigam,doll_180.0 m,0.0,india
6136,bank of innovation,doll_180.0 m,doll_47.0,japan
6137,velodyne lidar,doll_180.0 m,doll_1.0,usa
6138,nelco,doll_180.0 m,doll_8.0,india
6139,"view, inc.",doll_180.0 m,doll_1.0,usa
6140,veritone,doll_180.0 m,doll_5.0,usa
6141,gtl infrastructure,doll_180.0 m,0.0,india
6142,mps limited,doll_180.0 m,doll_11.0,india
6143,rottneros,doll_180.0 m,doll_1.0,sweden
6144,tethys oil,doll_180.0 m,doll_6.0,sweden
6145,reconafrica,doll_180.0 m,doll_1.0,canada
6146,cigniti technologies,doll_180.0 m,doll_7.0,india
6147,shankara building,doll_180.0 m,doll_8.0,india
6148,innovate corp.,doll_180.0 m,doll_2.0,usa
6149,indorama synthetics,doll_180.0 m,doll_1.0,india
6150,hut 8 mining,doll_180.0 m,doll_1.0,canada
6151,hester biosciences,doll_180.0 m,doll_22.0,india
6152,huhtamaki india,doll_180.0 m,doll_2.0,india
6153,porch group,doll_180.0 m,doll_2.0,usa
6154,peoples bancorp of north carolina,doll_180.0 m,doll_32.0,usa
6155,alico,doll_180.0 m,doll_24.0,usa
6156,beyond air,doll_180.0 m,doll_6.0,usa
6157,invivyd,doll_180.0 m,doll_2.0,usa
6158,csi compressco,doll_180.0 m,doll_1.0,usa
6159,ac immune,doll_180.0 m,doll_2.0,switzerland
6160,klx energy services,doll_180.0 m,doll_15.0,usa
6161,yiren digital,doll_170.0 m,doll_2.0,china
6162,affimed,doll_170.0 m,doll_1.0,germany
6163,great ajax,doll_170.0 m,doll_8.0,usa
6164,drecom,doll_170.0 m,doll_6.0,japan
6165,wendt india,doll_170.0 m,doll_89.0,india
6166,excel industries,doll_170.0 m,doll_14.0,india
6167,ashiana housing,doll_170.0 m,doll_2.0,india
6168,indian metals & ferro alloys,doll_170.0 m,doll_3.0,india
6169,olympique lyonnais groupe,doll_170.0 m,doll_3.0,france
6170,summit midstream,doll_170.0 m,doll_17.0,usa
6171,united,doll_170.0 m,doll_9.0,japan
6172,immutep,doll_170.0 m,doll_2.0,australia
6173,intercure,doll_170.0 m,doll_4.0,israel
6174,ceragon networks,doll_170.0 m,doll_2.0,israel
6175,hurco companies,doll_170.0 m,doll_27.0,usa
6176,fingermotion,doll_170.0 m,doll_4.0,usa
6177,ouster,doll_170.0 m,doll_1.0,usa
6178,danimer scientific,doll_170.0 m,doll_2.0,usa
6179,kcp limited,doll_170.0 m,doll_1.0,india
6180,applied blockchain,doll_170.0 m,doll_2.0,usa
6181,repco home finance,doll_170.0 m,doll_3.0,india
6182,battalion oil,doll_170.0 m,doll_11.0,usa
6183,ineos styrolution,doll_170.0 m,doll_10.0,india
6184,berkeley lights,doll_170.0 m,doll_3.0,usa
6185,calamp,doll_170.0 m,doll_5.0,usa
6186,a.k.a. brands,doll_170.0 m,doll_1.0,usa
6187,alaunos therapeutics,doll_170.0 m,doll_1.0,usa
6188,silvercrest asset management group,doll_170.0 m,doll_18.0,usa
6189,incannex healthcare,doll_170.0 m,doll_3.0,australia
6190,china automotive systems,doll_170.0 m,doll_6.0,china
6191,william penn bancorp,doll_170.0 m,doll_12.0,usa
6192,acacia research,doll_170.0 m,doll_4.0,usa
6193,cadiz,doll_170.0 m,doll_3.0,usa
6194,avita medical,doll_170.0 m,doll_7.0,usa
6195,bannerman energy,doll_170.0 m,doll_1.0,australia
6196,ngl energy partners,doll_170.0 m,doll_1.0,usa
6197,oriental aromatics,doll_170.0 m,doll_5.0,india
6198,softstar entertainment,doll_170.0 m,doll_2.0,taiwan
6199,playside studios,doll_170.0 m,0.0,australia
6200,third harmonic bio,doll_170.0 m,doll_4.0,usa
6201,real good food plc,doll_160.0 m,doll_7.0,uk
6202,nature's sunshine products,doll_160.0 m,doll_9.0,usa
6203,wheels india,doll_160.0 m,doll_7.0,india
6204,platinum group metals,doll_160.0 m,doll_2.0,canada
6205,liberty tripadvisor holdings,doll_160.0 m,doll_1.0,usa
6206,lifetime brands,doll_160.0 m,doll_8.0,usa
6207,intevac,doll_160.0 m,doll_7.0,usa
6208,andrew peller,doll_160.0 m,doll_4.0,canada
6209,sandhar,doll_160.0 m,doll_3.0,india
6210,baioo family interactive,doll_160.0 m,0.0,china
6211,genius brands,doll_160.0 m,doll_1.0,usa
6212,biodesix,doll_160.0 m,doll_2.0,usa
6213,afc energy,doll_160.0 m,0.0,uk
6214,g5 entertainment,doll_160.0 m,doll_20.0,sweden
6215,cytomx therapeutics,doll_160.0 m,doll_3.0,usa
6216,alphapolis,doll_160.0 m,doll_17.0,japan
6217,nam tai property,doll_160.0 m,doll_4.0,china
6218,rpg life sciences,doll_160.0 m,doll_10.0,india
6219,nusantara pelabuhan handal,doll_160.0 m,0.0,indonesia
6220,shiftpixy,doll_160.0 m,doll_17.0,usa
6221,spok holdings,doll_160.0 m,doll_8.0,usa
6222,xl fleet,doll_160.0 m,doll_1.0,usa
6223,kalvista pharmaceuticals,doll_160.0 m,doll_7.0,usa
6224,akoustis technologies,doll_160.0 m,doll_3.0,usa
6225,oxford square capital,doll_160.0 m,doll_3.0,usa
6226,the beachbody company,doll_160.0 m,doll_1.0,usa
6227,pear therapeutics,doll_160.0 m,doll_1.0,usa
6228,riverview bancorp,doll_160.0 m,doll_8.0,usa
6229,bg staffing,doll_160.0 m,doll_15.0,usa
6230,identiv,doll_160.0 m,doll_7.0,usa
6231,whole earth brands,doll_160.0 m,doll_4.0,usa
6232,lantronix,doll_160.0 m,doll_4.0,usa
6233,merrimack pharmaceuticals,doll_160.0 m,doll_12.0,usa
6234,sasken technologies,doll_160.0 m,doll_11.0,india
6235,angel oak reit,doll_150.0 m,doll_6.0,usa
6236,startek,doll_150.0 m,doll_4.0,usa
6237,smiledirectclub,doll_150.0 m,0.0,usa
6238,greenlight biosciences,doll_150.0 m,doll_1.0,usa
6239,bassett furniture,doll_150.0 m,doll_17.0,usa
6240,mister spex,doll_150.0 m,doll_5.0,germany
6241,unifi,doll_150.0 m,doll_9.0,usa
6242,ll flooring,doll_150.0 m,doll_5.0,usa
6243,kempharm,doll_150.0 m,doll_5.0,usa
6244,kossan rubber industries,doll_150.0 m,0.0,malaysia
6245,sequans communications,doll_150.0 m,doll_3.0,france
6246,gencor industries,doll_150.0 m,doll_11.0,usa
6247,stratus properties,doll_150.0 m,doll_19.0,usa
6248,potbelly corporation,doll_150.0 m,doll_5.0,usa
6249,first northwest bancorp,doll_150.0 m,doll_16.0,usa
6250,agrofresh,doll_150.0 m,doll_3.0,usa
6251,radcom,doll_150.0 m,doll_11.0,israel
6252,yatra,doll_150.0 m,doll_2.0,india
6253,ashford hospitality trust,doll_150.0 m,doll_4.0,usa
6254,omaxe,doll_150.0 m,doll_1.0,india
6255,alithya group,doll_150.0 m,doll_2.0,canada
6256,cardlytics,doll_150.0 m,doll_5.0,usa
6257,igarashi motors india,doll_150.0 m,doll_5.0,india
6258,vera bradley,doll_150.0 m,doll_5.0,usa
6259,aveanna healthcare,doll_150.0 m,doll_1.0,usa
6260,richmond mutual bancorporation,doll_150.0 m,doll_13.0,usa
6261,escalade sports,doll_150.0 m,doll_11.0,usa
6262,rane holdings,doll_150.0 m,doll_11.0,india
6263,ehealth,doll_150.0 m,doll_6.0,usa
6264,bed bath & beyond,doll_150.0 m,doll_1.0,usa
6265,the arena group,doll_150.0 m,doll_8.0,usa
6266,hawthorn bancshares,doll_150.0 m,doll_23.0,usa
6267,yunji,doll_150.0 m,doll_1.0,china
6268,kitex garments,doll_150.0 m,doll_2.0,india
6269,ads-tec energy,doll_150.0 m,doll_3.0,ireland
6270,hive blockchain technologies,doll_150.0 m,doll_2.0,canada
6271,vera therapeutics,doll_150.0 m,doll_5.0,usa
6272,pkp cargo,doll_150.0 m,doll_3.0,poland
6273,precision biosciences,doll_150.0 m,doll_1.0,usa
6274,cleanspark,doll_150.0 m,doll_2.0,usa
6275,prophase labs,doll_150.0 m,doll_9.0,usa
6276,westport fuel systems,doll_150.0 m,doll_1.0,canada
6277,sunlight financial,doll_150.0 m,doll_1.0,usa
6278,x-legend entertainment,doll_150.0 m,doll_1.0,taiwan
6279,mistras group,doll_140.0 m,doll_5.0,usa
6280,ecb bancorp,doll_140.0 m,doll_16.0,usa
6281,i̇şbir holding,doll_140.0 m,doll_5.0,turkey
6282,zentek,doll_140.0 m,doll_1.0,canada
6283,kuantum papers,doll_140.0 m,doll_2.0,india
6284,bbx capital corporation,doll_140.0 m,doll_9.0,usa
6285,atomera,doll_140.0 m,doll_6.0,usa
6286,glycomimetics,doll_140.0 m,doll_3.0,usa
6287,skipper limited,doll_140.0 m,doll_1.0,india
6288,cazoo,doll_140.0 m,0.0,uk
6289,iteris,doll_140.0 m,doll_3.0,usa
6290,joann,doll_140.0 m,doll_4.0,usa
6291,foseco india,doll_140.0 m,doll_23.0,india
6292,gracell biotechnologies,doll_140.0 m,doll_2.0,china
6293,republic first bancorp,doll_140.0 m,doll_2.0,usa
6294,kopin corporation,doll_140.0 m,doll_2.0,usa
6295,hanover bancorp,doll_140.0 m,doll_20.0,usa
6296,parag milk foods,doll_140.0 m,doll_1.0,india
6297,vroom,doll_140.0 m,doll_1.0,usa
6298,singular genomics systems,doll_140.0 m,doll_2.0,usa
6299,benessere capital acquisition,doll_140.0 m,doll_10.0,usa
6300,serverworks,doll_140.0 m,doll_18.0,japan
6301,xeris pharmaceuticals,doll_140.0 m,doll_1.0,usa
6302,kneat.com,doll_140.0 m,doll_2.0,ireland
6303,x4 pharmaceuticals,doll_140.0 m,doll_1.0,usa
6304,sachem capital,doll_140.0 m,doll_3.0,usa
6305,paysign,doll_140.0 m,doll_3.0,usa
6306,e inc (e automotive),doll_140.0 m,doll_3.0,canada
6307,oconee federal financial,doll_140.0 m,doll_25.0,usa
6308,chinese gamer international,doll_130.0 m,doll_2.0,taiwan
6309,nyxoah,doll_130.0 m,doll_5.0,belgium
6310,mict,doll_130.0 m,doll_1.0,usa
6311,pardes biosciences,doll_130.0 m,doll_2.0,usa
6312,thredup,doll_130.0 m,doll_1.0,usa
6313,celularity,doll_130.0 m,doll_1.0,usa
6314,spire global,doll_130.0 m,doll_1.0,usa
6315,geojit financial services,doll_130.0 m,doll_1.0,india
6316,pyrogenesis canada,doll_130.0 m,doll_1.0,canada
6317,kulr technology,doll_130.0 m,doll_1.0,usa
6318,starbox group,doll_130.0 m,doll_3.0,malaysia
6319,xos,doll_130.0 m,doll_1.0,usa
6320,doma,doll_130.0 m,0.0,usa
6321,xunlei,doll_130.0 m,doll_2.0,china
6322,marimed,doll_130.0 m,0.0,usa
6323,aemetis,doll_130.0 m,doll_4.0,usa
6324,sml isuzu,doll_130.0 m,doll_9.0,india
6325,arteris,doll_130.0 m,doll_4.0,usa
6326,adtheorent,doll_130.0 m,doll_2.0,usa
6327,bankfinancial,doll_130.0 m,doll_10.0,usa
6328,malvern bancorp,doll_130.0 m,doll_18.0,usa
6329,lazydays holdings,doll_130.0 m,doll_13.0,usa
6330,heliogen,doll_130.0 m,doll_1.0,usa
6331,turtle beach corp,doll_130.0 m,doll_8.0,usa
6332,redwire,doll_130.0 m,doll_2.0,usa
6333,rico auto industries,doll_130.0 m,doll_1.0,india
6334,milestone pharmaceuticals,doll_130.0 m,doll_4.0,canada
6335,arc document solutions,doll_130.0 m,doll_3.0,usa
6336,smith micro software,doll_130.0 m,doll_2.0,usa
6337,euroseas,doll_130.0 m,doll_19.0,greece
6338,ovid therapeutics,doll_130.0 m,doll_2.0,usa
6339,daktronics,doll_130.0 m,doll_3.0,usa
6340,capacit'e infraprojects,doll_130.0 m,doll_2.0,india
6341,provident bancorp,doll_130.0 m,doll_7.0,usa
6342,twin disc,doll_130.0 m,doll_10.0,usa
6343,supermax corporation berhad,doll_130.0 m,0.0,malaysia
6344,inotiv,doll_130.0 m,doll_5.0,usa
