,id,name,official_name,headquarters_country,headquarters_continent,founded,employees,ceo,market_cap,categories,gbp
889,7b51bb1cd0134a99b3e13c1b8a1ef863,regions financial corporation,,birmingham,al,1971,"19,626",mr. john m. turner jr.,doll_21.32 billion,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",
890,d8df5f85b58b4a1aaf2bb7359949a120,legal & general group plc,,london,unitedkingdom,1836,"10,046",dr. nigel david wilson,£16.27 billion,"['unitedkingdom', 'financials', 'insurance—life', 'unitedkingdomfinancials', 'unitedkingdominsurance—life']",doll_21.34 Billion
891,54c833dba0384e16a2e7dd2d2e0ab92f,"the cooper companies, inc.",,sanramon,ca,1958 ,"12,000",mr. albert g. white iii,doll_21.35 billion,"['unitedstates', 'healthcare', 'medicalinstruments&supplies', 'unitedstateshealthcare', 'unitedstatesmedicalinstruments&supplies']",
892,ae302117e09049a8a29eb0b357025345,nexon co. ltd,,tokyo,japan,,"6,288",mr. owen  mahoney,¥2.617 trillion,"['japan', 'communicationservices', 'electronicgaming&multimedia', 'japancommunicationservices', 'japanelectronicgaming&multimedia']",doll_21.36 Billion
893,755a925f600c43c5bf14fb7cb36bbbf8,rede d'or são luiz sa,,saopaulo,sp,,,mr. paulo junqueira moll,rdoll_99.71 billion,"['brazil', 'healthcare', 'medicalcarefacilities', 'brazilhealthcare', 'brazilmedicalcarefacilities']",doll_21.40 Billion
894,75abcb18419a4c84b77b0ab0282febb4,teck resources limited,,vancouver,bc,,"10,600","mr. donald r. lindsay b.sc. honours, m.b.a",cdoll_26.81 billion,"['canada', 'basicmaterials', 'otherindustrialmetals&mining', 'canadabasicmaterials', 'canadaotherindustrialmetals&mining']",doll_21.41 Billion
895,34c8be95886a4ab7953248f29bf867f8,sgs sa,,geneva,switzerland,,"96,216",,chf19.83 billion,"['switzerland', 'industrials', 'consultingservices', 'switzerlandindustrials', 'switzerlandconsultingservices']",doll_21.43 Billion
896,1e901c17642e4a8bb325e4c613290e3c,the saudi british bank,,riyadh,saudiarabia,,"4,156",mr. anthony william cripps,sr80.45 billion,"['saudiarabia', 'financials', 'banks', 'saudiarabiafinancials', 'saudiarabiabanks']",doll_21.45 Billion
897,c85a93fd849a4ecd8965eb1d6a37b315,mitsui fudosan co. ltd,,tokyo,japan,,"23,992",mr. masanobu  komoda,¥2.629 trillion,"['japan', 'realestate', 'realestate—diversified', 'japanrealestate', 'japanrealestate—diversified']",doll_21.46 Billion
898,873d2aa5af13401ba95024bcde004847,"j.b. hunt transport services, inc.",,lowell,ar,"august 10, 1961","33,045",mr. john n. roberts iii,doll_21.48 billion,"['unitedstates', 'industrials', 'integratedfreight&logistics', 'unitedstatesindustrials', 'unitedstatesintegratedfreight&logistics']",
899,e3aaa942a04e4e7b9db65cbe42b3af50,telefônica brasil sa,,sã£opaulo,sp,1998,"34,000",mr. christian  mauad gebara,doll_20.19 billion,"['brazil', 'communicationservices', 'telecomservices', 'brazilcommunicationservices', 'braziltelecomservices']",
900,6bd77e47a5e1455b858ebc39695c55e5,croda international plc,,goole,unitedkingdom,1925,"4,000",,£14.20 billion,"['unitedkingdom', 'basicmaterials', 'specialtychemicals', 'unitedkingdombasicmaterials', 'unitedkingdomspecialtychemicals']",doll_19.22 Billion
901,f056f84552f744e79d0e5f58f1fb785c,cgn power co. ltd,,,,,,,cn¥122.48 billion,"['china', 'utilities', 'utilities—independentpowerproducers', 'chinautilities', 'chinautilities—independentpowerproducers']",doll_19.25 Billion
902,848ca7bb4dad4982bb556c5545e2e4af,snam s.p.a.,,sandonatomilanese,mi,,"3,388",mr. marco  alverã ,€17.44 billion,"['italy', 'utilities', 'utilities—regulatedgas', 'italyutilities', 'italyutilities—regulatedgas']",doll_19.27 Billion
903,003e7ccbb1cf4ce89980037e148ed9a6,magna international inc.,,aurora,on,1957,"158,000",mr. seetarama swamy kotagiri,cdoll_24.23 billion,"['canada', 'consumerdiscretionary', 'autoparts', 'canadaconsumerdiscretionary', 'canadaautoparts']",doll_19.36 Billion
904,0b43cc9416c84f369a5f298dbf94ed77,kb financial group inc.,,seoul,southkorea,"september 29, 2008","25,428",dr. jong-kyoo  yoon ph.d.,₩23.656 trillion,"['southkorea', 'financials', 'banks', 'southkoreafinancials', 'southkoreabanks']",doll_19.39 Billion
905,96f073f133fa4292b9fbb1f699fe23de,svenska handelsbanken ab,,stockholm,sweden,,"10,793",mr. carl  cederschiold,kr182.06 billion,"['sweden', 'financials', 'banks', 'swedenfinancials', 'swedenbanks']",doll_19.42 Billion
906,2e16888126e24ec9972f119e450027cf,fresenius medical care ag & co. kgaa,,badhomburg,germany,,"122,909",mr. robert maurice powell jr.,€17.58 billion,"['germany', 'healthcare', 'medicalcarefacilities', 'germanyhealthcare', 'germanymedicalcarefacilities']",doll_19.42 Billion
907,3a4a8ac6527d42f18c0d8370218346b5,edp - energias de portugal sa,,lisbon,portugal,,"12,236",mr. miguel stilwell de andrade,€17.58 billion,"['utilities', 'utilities—diversified']",doll_19.43 Billion
908,d07fdb44f42a4e7e87975a6f7bf4a141,"ferrovial, sa",,madrid,spain,,"18,680",mr. ignacio madridejos fernandez,€17.59 billion,"['spain', 'industrials', 'infrastructureoperations', 'spainindustrials', 'spaininfrastructureoperations']",doll_19.44 Billion
909,336029a819a3419eb186c96524b60d99,"molina healthcare, inc.",,longbeach,ca,1980,"14,000",mr. joseph michael zubretsky,doll_19.46 billion,"['unitedstates', 'healthcare', 'healthcareplans', 'unitedstateshealthcare', 'unitedstateshealthcareplans']",
910,db54009efcea403491d8b4f5bfc3da20,"avantor, inc.",,radnor,pa,1904,"13,500",mr. michael  stubblefield,doll_19.48 billion,"['unitedstates', 'basicmaterials', 'specialtychemicals', 'unitedstatesbasicmaterials', 'unitedstatesspecialtychemicals']",
911,1f1a4aa9d32b4562a04a79945b8e7095,shenzhou international group holdings ltd,,,,,,,hkdoll_152.72 billion,"['hongkong', 'consumerdiscretionary', 'textilemanufacturing', 'hongkongconsumerdiscretionary', 'hongkongtextilemanufacturing']",doll_19.50 Billion
912,101c267d76d048af943f7c84cba45f32,jbs sa,,saopaulo,sp,,"250,000",mr. gilberto  tomazoni,rdoll_90.98 billion,"['brazil', 'consumerstaples', 'packagedfoods', 'brazilconsumerstaples', 'brazilpackagedfoods']",doll_19.53 Billion
913,25ef5d89ab1e4888ad3ccbc4341f4ef2,transunion,,chicago,il,"february 8, 1968","10,200",mr. christopher a. cartwright,doll_19.53 billion,"['unitedstates', 'industrials', 'consultingservices', 'unitedstatesindustrials', 'unitedstatesconsultingservices']",
914,2b129fce74214389a1d333803a66ef5d,arch capital group ltd.,,pembroke,bermuda,1995,"5,200",mr. marc  grandisson,doll_19.54 billion,"['financials', 'insurance—diversified']",
915,4fb07902281b4bb7a0a13d4803d5504a,marathon oil corporation,,houston,tx,1887,"1,531",mr. lee m. tillman,doll_19.54 billion,"['unitedstates', 'energy', 'oil&gase&p', 'unitedstatesenergy', 'unitedstatesoil&gase&p']",
916,c749be97962c4b5ab8555b422d160724,"huatai securities co., ltd.",,nanjing,china,,"7,375",mr. yi  zhou,cn¥124.37 billion,"['china', 'financials', 'capitalmarkets', 'chinafinancials', 'chinacapitalmarkets']",doll_19.55 Billion
917,79f4f54325894fab9c10342de5b23e56,china tower corp ltd,,,,,,,hkdoll_153.13 billion,"['china', 'communicationservices', 'telecomservices', 'chinacommunicationservices', 'chinatelecomservices']",doll_19.55 Billion
918,fc628e6614e7415487bef442d10f0bf1,"akamai technologies, inc.",,cambridge,ma,1998,"8,700",dr. f. thomson leighton,doll_19.59 billion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
919,8f4e3e2c528949929d459c0d856cadb9,shanghai fosun pharmaceutical,,shanghai,china,,"32,258",mr. yifang  wu,cn¥124.90 billion,"['china', 'healthcare', 'drugmanufacturers—specialty&generic', 'chinahealthcare', 'chinadrugmanufacturers—specialty&generic']",doll_19.63 Billion
920,ef34c68be8e242909fd7000b2ecc0129,"bill.com holdings, inc.",,paloalto,ca,2006,"1,384",mr. rene a. lacerte,doll_19.65 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
921,3d3151ad6d9344be93db15b6e68f569f,henderson land development co ltd,,central,hongkong,,"10,059",,hkdoll_154.06 billion,"['hongkong', 'realestate', 'realestateservices', 'hongkongrealestate', 'hongkongrealestateservices']",doll_19.67 Billion
922,0515d007aa834281831d51f608bfce59,cgi inc.,,montreal,qc,june 1976,"82,000",mr. george d. schindler,cdoll_24.63 billion,"['canada', 'technology', 'informationtechnologyservices', 'canadatechnology', 'canadainformationtechnologyservices']",doll_19.67 Billion
923,b61ed99528c440b99017560da9507c00,shiseido co ltd,,tokyo,japan,,"39,035",mr. masahiko  uotani,¥2.412 trillion,"['japan', 'consumerstaples', 'household&personalproducts', 'japanconsumerstaples', 'japanhousehold&personalproducts']",doll_19.69 Billion
924,bee5483a62d2404abe96b749ca97ffb8,brookfield infrastructure partners l.p.,,hamilton,bermuda,"january 14, 2008",,,cdoll_24.66 billion,"['utilities', 'utilities—diversified']",doll_19.70 Billion
925,94fcb5c47eeb4850a7c9a24f5c8f23ec,renesas electronics corp,,tokyo,japan,,"18,612",mr. hidetoshi  shibata,¥2.418 trillion,"['japan', 'technology', 'semiconductors', 'japantechnology', 'japansemiconductors']",doll_19.73 Billion
926,eb8292b29cc44c7693be67c54bcc5e92,kerry group plc,,tralee,ireland,,"22,000",mr. edmond  scanlon,€17.87 billion,"['ireland', 'consumerstaples', 'packagedfoods', 'irelandconsumerstaples', 'irelandpackagedfoods']",doll_19.74 Billion
927,5051a205651e4784ae0fe5bdb2f3dca4,"hologic, inc.",,marlborough,ma,1985,"6,705",mr. stephen p. macmillan,doll_19.75 billion,"['unitedstates', 'healthcare', 'medicalinstruments&supplies', 'unitedstateshealthcare', 'unitedstatesmedicalinstruments&supplies']",
928,cacd2fed454d46d3b4f0f8bd4622fa3a,ryanair holdings plc,,swords,ireland,28 november 1984,"17,000",mr. michael  o'leary,€17.39 billion,"['ireland', 'industrials', 'airlines', 'irelandindustrials', 'irelandairlines']",doll_19.78 Billion
929,571d7df30d98415980cee2cc656c1aa2,standard bank group ltd,,johannesburg,southafrica,,"49,224","mr. simpiwe kenneth tshabalala amp, b.a., ba, hdip tax, l.l.b., l.l.m., llb, llm",r289.19 billion,"['southafrica', 'financials', 'banks', 'southafricafinancials', 'southafricabanks']",doll_19.82 Billion
930,f1f9e6c3f1434c11bca877aec17bed71,aviva plc,,london,unitedkingdom,2000,"22,000",,£15.12 billion,"['unitedkingdom', 'financials', 'insurance—diversified', 'unitedkingdomfinancials', 'unitedkingdominsurance—diversified']",doll_19.82 Billion
931,46f82c4ed05343669749f849a494a1b4,china communications construction co ltd,,,,,,,cn¥126.19 billion,"['china', 'industrials', 'engineering&construction', 'chinaindustrials', 'chinaengineering&construction']",doll_19.83 Billion
932,21a56ccdcabc46358dae3a4ac0772350,china resources beer (holdings) company ltd,,,,,,,hkdoll_155.44 billion,"['hongkong', 'consumerstaples', 'beverages—brewers', 'hongkongconsumerstaples', 'hongkongbeverages—brewers']",doll_19.84 Billion
933,c4ee97210476434bac0dd771900a4a5e,"teradyne, inc.",,northreading,ma,1960,"5,900",mr. mark e. jagiela,doll_19.85 billion,"['unitedstates', 'technology', 'semiconductorequipment&materials', 'unitedstatestechnology', 'unitedstatessemiconductorequipment&materials']",
934,780ef7066211462badbf9440d69c7e72,kao corp,,tokyo,japan,,"33,409",mr. yoshihiro  hasebe,¥2.432 trillion,"['japan', 'consumerstaples', 'household&personalproducts', 'japanconsumerstaples', 'japanhousehold&personalproducts']",doll_19.85 Billion
935,bad53e59dcd44136b1b46afccf10a373,klabin sa,,saopaulo,sp,,,mr. cristiano cardoso teixeira,rdoll_110.62 billion,"['brazil', 'basicmaterials', 'paper&paperproducts', 'brazilbasicmaterials', 'brazilpaper&paperproducts']",doll_19.86 Billion
936,ec4ef0d1dcc14abcbb788dfbf63173a2,"paycom software, inc.",,oklahomacity,ok,1998,"5,385",mr. chad r. richison,doll_19.87 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
937,2a9f31f3a776420cbb710d563c1a1a21,vedanta limited,,mumbai,india,22 april 2003 as angelchange limited ,"17,047",mr. sunil  duggal,₹1.514 trillion,"['india', 'basicmaterials', 'otherindustrialmetals&mining', 'indiabasicmaterials', 'indiaotherindustrialmetals&mining']",doll_19.93 Billion
938,682f6581feb84d059e9c4f84e6343cf0,trina solar co. ltd,,changzhou,china,,"18,645",,cn¥126.88 billion,"['china', 'technology', 'solar', 'chinatechnology', 'chinasolar']",doll_19.94 Billion
939,15f0b7700f194209bf4357b6f074e5f4,tradeweb markets inc.,,newyork,ny,1998,"1,046",mr. lee  olesky,doll_19.98 billion,"['unitedstates', 'financials', 'capitalmarkets', 'unitedstatesfinancials', 'unitedstatescapitalmarkets']",
940,7a052c6744434f95894d520c074ca8f0,"sun communities, inc.",,,,,,,doll_19.98 billion,"['unitedstates', 'realestate', 'reit—residential', 'unitedstatesrealestate', 'unitedstatesreit—residential']",
941,12c775666f494bb681227972d08847dc,hannover rück se,,hanover,germany,,"3,346",mr. jean-jacques  henchoz,€18.12 billion,"['germany', 'financials', 'insurance—reinsurance', 'germanyfinancials', 'germanyinsurance—reinsurance']",doll_20.02 Billion
942,ad686549e3e34ca1805d7e3edf2265bf,"perkinelmer, inc.",,waltham,ma,1937,"16,700",dr. prahlad r. singh ph.d.,doll_20.05 billion,"['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']",
943,2a4e137573f34c598fb98c06c2f218fa,norsk hydro asa,,oslo,norway,,"31,264",ms. hilde merete aasheim,kr175.79 billion,"['basicmaterials', 'aluminum']",doll_20.10 Billion
944,3d549d3f94e74ac9a779daf192427e06,"principal financial group, inc.",,desmoines,ia,1879,"18,600",mr. daniel joseph houston,doll_20.13 billion,"['unitedstates', 'financials', 'insurance—diversified', 'unitedstatesfinancials', 'unitedstatesinsurance—diversified']",
945,979d3811e071403ca1d02f6bb8265f9b,imperial brands plc,,bristol,unitedkingdom,1901,"30,300",mr. stefan  bomhard,£15.36 billion,"['unitedkingdom', 'consumerstaples', 'tobacco', 'unitedkingdomconsumerstaples', 'unitedkingdomtobacco']",doll_20.14 Billion
946,6b454064c6d54be6905f557f069788f7,ctbc financial holding co. ltd,,,,,,,twdoll_577.80 billion,"['taiwan', 'financials', 'insurance—life', 'taiwanfinancials', 'taiwaninsurance—life']",doll_20.15 Billion
947,978a08ece709486b89d4f884e4d735da,china railway group ltd,,kowloon,hongkong,,"288,729",,hkdoll_157.83 billion,"['hongkong', 'industrials', 'engineering&construction', 'hongkongindustrials', 'hongkongengineering&construction']",doll_20.15 Billion
948,0e2c72c4dbc3409780bda9706b697a49,telenor asa,,fornebu,norway,,"18,000",mr. sigve  brekke,kr176.26 billion,"['communicationservices', 'telecomservices']",doll_20.15 Billion
949,f1bf70c7ee7d47a483c81a747c213992,swiss life holding ag,,zurich,switzerland,,"8,623",dr. patrick  frost,chf18.66 billion,"['switzerland', 'financials', 'insurance—diversified', 'switzerlandfinancials', 'switzerlandinsurance—diversified']",doll_20.16 Billion
950,a401514bb1144f41a47285ac5170dbb0,shionogi & co. ltd,,osaka,japan,,"5,485",dr. isao  teshirogi ph.d.,¥2.238 trillion,"['japan', 'healthcare', 'drugmanufacturers—specialty&generic', 'japanhealthcare', 'japandrugmanufacturers—specialty&generic']",doll_18.27 Billion
951,7c2a92de819d47e8ab1bc1c6bae3f5d8,link real estate investment trust,,kwuntong,hongkong,,"1,100",mr. kwok lung  hongchoy,hkdoll_143.15 billion,"['hongkong', 'realestate', 'reit—retail', 'hongkongrealestate', 'hongkongreit—retail']",doll_18.27 Billion
952,c8a62893721043efab43adf266c9f259,aeon co. ltd,,chiba,japan,,"155,578",,¥2.244 trillion,"['japan', 'consumerdiscretionary', 'departmentstores', 'japanconsumerdiscretionary', 'japandepartmentstores']",doll_18.32 Billion
953,0e67dddc516a49e682501cb939321824,"alnylam pharmaceuticals, inc.",,cambridge,ma,2002,"1,665","dr. yvonne l. greenstreet m.b.a., mba, mbchb",doll_18.33 billion,"['unitedstates', 'healthcare', 'biotechnology', 'unitedstateshealthcare', 'unitedstatesbiotechnology']",
954,9e24439735614c00bb7d4ab3478a6107,china merchants securities co. ltd,,,,,,,cn¥116.76 billion,"['china', 'financials', 'capitalmarkets', 'chinafinancials', 'chinacapitalmarkets']",doll_18.35 Billion
955,0d9b20c9e6434bbf8dfb0dff9b123416,"take-two interactive software, inc.",,newyork,ny,"september 30, 1993","6,495",mr. strauss h. zelnick esq.,doll_18.35 billion,"['unitedstates', 'communicationservices', 'electronicgaming&multimedia', 'unitedstatescommunicationservices', 'unitedstateselectronicgaming&multimedia']",
956,ac2901166ca14e37bf0028fdff798059,vodacom group ltd,,midrand,southafrica,,"7,642",mr. mohamed shameel aziz joosub,r268.53 billion,"['southafrica', 'communicationservices', 'telecomservices', 'southafricacommunicationservices', 'southafricatelecomservices']",doll_18.41 Billion
957,086ace93fe344bc4b69c2ded6a2dba6e,genuine parts company,,atlanta,ga,1925,"52,000",mr. paul d. donahue,doll_18.41 billion,"['unitedstates', 'consumerdiscretionary', 'specialtyretail', 'unitedstatesconsumerdiscretionary', 'unitedstatesspecialtyretail']",
958,83f184dabdc942d1a732fe227da33df1,gf securities co. ltd,,,,,,,cn¥117.31 billion,"['china', 'financials', 'capitalmarkets', 'chinafinancials', 'chinacapitalmarkets']",doll_18.44 Billion
959,1422484a8a114b219d7f21d9bf35270d,heico corporation,,hollywood,fl,1957 as heinicke instruments,"5,600",mr. laurans a. mendelson,doll_18.49 billion,"['unitedstates', 'industrials', 'aerospace&defense', 'unitedstatesindustrials', 'unitedstatesaerospace&defense']",
960,78fabbd526634eaaa092c1b9a8a2f875,sands china ltd,,,,,,,hkdoll_145.07 billion,"['consumerdiscretionary', 'resorts&casinos']",doll_18.52 Billion
961,fe46d8e2a87a43798ec7f3caf464a8d5,"huaneng power international, inc.",,beijing,china,30 june 1994 in beijing,"57,513",,cn¥118.16 billion,"['china', 'utilities', 'utilities—independentpowerproducers', 'chinautilities', 'chinautilities—independentpowerproducers']",doll_18.57 Billion
962,007c44469ed94c3e917952268886034f,south32 limited,,perth,wa,,"13,576","mr. graham  kerr bbus, fcpa",adoll_24.89 billion,"['australia', 'basicmaterials', 'otherindustrialmetals&mining', 'australiabasicmaterials', 'australiaotherindustrialmetals&mining']",doll_18.67 Billion
963,10998366e5804bb7b0247ebe9420e48d,"jd health international, inc.",,,,,,,€16.91 billion,"['china', 'healthcare', 'medicalcarefacilities', 'chinahealthcare', 'chinamedicalcarefacilities']",doll_18.69 Billion
