,link,name,country,industry,revenue,employees,founded
4075,https://www.bitgrip.de/,bitgrip,germany,technology,doll_2.82 m,29,2014
4076,https://www.polarstern-energie.de/,polarstern,germany,energy,doll_30.27 m,40,2011
4077,https://www.halsdorfer-ingenieure.de/,halsdorfer + ingenieure projekt,germany,property,doll_31.04 m,15,2013
4078,https://www.oxbotica.com,oxbotica,uk,technology,doll_4.39 m,151,2014
4079,http://www.donedeliveries.com,done deliveries,poland,transport,doll_11.8 m,90,2013
4080,https://www.placetobemedia.com/,place to be media,france,media,doll_4.20 m,9,2009
4081,https://carcover.ro/,s.c carcover,romania,transport,doll_3.53 m,61,2004
4082,https://opna.fr/,opna,france,support services,doll_2.32 m,23,2015
4083,https://www.stikets.es/,stikets,spain,ecommerce,doll_9.32 m,39,2010
4084,https://pomilioblumm.eu,pomilio blumm,italy,advertising,doll_23.56 m,40,1991
4085,https://www.deghishop.it,deghi,italy,ecommerce,doll_25.6 m,42,2011
4086,https://www.swirrl.com/,swirrl it,united kingdom,technology,doll_1.50 m,11,2008
4087,https://www.campustore.it/,campustore,italy,education,doll_34.41 m,18,1994
4088,https://arsfutura.com/,ars futura,croatia,technology,doll_1.58 m,27,2013
4089,https://www.schlimgen.com,schlimgen logistics solutions,germany,transport,doll_8.66 m,92,1992
4090,https://www.florence-consulting.it,florence consulting group,italy,technology,doll_9.53 m,70,2014
4091,https://www.infomobility.it,infomobility.it**,italy,technology,doll_8.9 m,53,2014
4092,https://www.cloudsolutions.co.uk/,cloud technology solutions,united kingdom,technology,doll_29.63 m,123,2008
4093,http://www.artos.ag/,artos,germany,food & beverage,doll_8.82 m,8,2010
4094,https://www.cemirsecurity.it/,cemir security,italy,support services,doll_2.84 m,116,2015
4095,https://www.borgy.eu/,borgy cz,czech republic,personal & household goods,doll_22.42 m,60,2009
4096,https://www.personalhub.de,personalhub holding,germany,support services,doll_5.1 m,15,2013
4097,https://www.digital-mind.it/,digitalmind,italy,advertising,doll_2.7 m,14,2012
4098,https://www.coffeeisland.gr,supply unique (coffee island)*,greece,food & beverage,doll_31.6 m,182,1999
4099,https://www.ecolog-innovation.fr/,ecolog innovation,france,industrial goods,doll_3.09 m,16,2012
4100,https://www.groupe-zephyr.fr/,groupe zephyr,france,health,doll_16.26 m,600,2007
4101,https://derniercri.io/,dernier cri,france,technology,doll_3.96 m,57,2015
4102,https://www.dobar.de,dobar e-commerce,germany,retail,doll_3.46 m,8,2014
4103,https://jomodo.de,fj trading (jomodo),germany,retail,doll_27.57 m,24,2013
4104,https://www.neteem.com,neteem,france,support services,doll_8.6 m,59,2002
4105,https://cobapharma.com/,cobapharma,spain,pharmaceuticals,doll_4.30 m,5,2011
4106,https://www.yesdevs.com/,yes!devs,germany,technology,doll_2.2 m,37,2016
4107,https://hydroflex-group.com/,hydroflex group,germany,retail,doll_13.17 m,36,2009
4108,https://www.hirschtec.eu,hirschtec,germany,technology,doll_10.34 m,101,2005
4109,https://www.linkinpartner.de,linkinpartner europe,germany,transport,doll_13.9 m,23,2009
4110,https://www.capsicumre.com/,capsicum reinsurance brokers,united kingdom,insurance,doll_54.92 m,142,2013
4111,https://www.proteko.it/,proteko service,italy,support services,doll_5.5 m,31,2016
4112,http://www.alterboutique.com,alterboutique,france,retail,doll_2.76 m,17,2011
4113,https://www.teicosgroup.com,teicos ue,italy,construction,doll_4.1 m,6,1995
4114,https://www.bentley.global/,bentley innomed,germany,health,doll_30.17 m,120,2009
4115,https://www.minicrm.hu/,minicrm,hungary,technology,doll_2.23 m,26,2012
4116,https://www.seingim.it,seingim global service,italy,support services,doll_8.71 m,95,1999
4117,https://www.flextra.de,flextra trading & service*,germany,energy,doll_7.0 m,2,2014
4118,https://www.ioon-technologies.com/,ioon technologies,spain,technology,doll_3.61 m,82,2014
4119,https://www.consorzionazionalequalita.org/,cnq consorzio nazionale qualità,italy,waste management & recycling,doll_2.15 m,39,2001
4120,https://www.goldengates-tm.de,golden gates technologiemetalle,germany,retail,doll_2.79 m,2,2011
4121,https://www.visiconsult.de,visiconsult,germany,industrial goods,doll_13.6 m,51,1996
4122,https://www.freepik.com/,freepik company,spain,technology,doll_17.06 m,118,2012
4123,https://accolade.eu/,accolade,czech republic,property,doll_83.98 m,not found,2010
4124,https://www.muccicarburanti.it,mucci carburanti,italy,energy,doll_215.51 m,4,2014
4125,https://www.healthunlocked.com,everything unlocked,united kingdom,health,doll_2.3 m,31,2008
4126,https://www.groupe-quintesens.fr/,groupe quintésens,france,financial services,doll_24.89 m,29,2009
4127,https://www.ads-up.fr/,ad's up consulting,france,media,doll_6.00 m,48,2012
4128,https://www.panelsandwich.com/,panel sandwich,spain,construction,doll_9.64 m,27,2009
4129,https://www.symbiose.fr/,symbiose informatique,france,technology,doll_33.08 m,32,1991
4130,https://www.via.it,via ingegneria,italy,support services,doll_8.1 m,10,1998
4131,https://www.lexus-bologna.it,gruppo m,italy,automobiles,doll_54.0 m,50,2009
4132,https://www.pure-gaming.fr/,pure gaming,france,retail,doll_2.92 m,1,2012
4133,https://www.vilageo.com/,vilageo.com,france,property,doll_2.13 m,32,2013
4134,https://www.gengineering.net/,g.engineering,italy,industrial goods,doll_16.5 m,51,2012
4135,https://www.i-particuliers.fr/,i-particuliers,france,property,doll_4.07 m,200,2011
4136,http://www.mobilshop-tk.de,mobilshop,germany,telecoms,doll_110.66 m,18,1998
4137,https://www.codewise.com,codewise,poland,advertising,doll_39.0 m,156,2011
4138,https://www.sianwholesale.com/,sian wholesale,united kingdom,personal & household goods,doll_46.00 m,30,2003
4139,https://www.henco-bikes.de/,henco,germany,retail,doll_6.97 m,48,2012
4140,https://www.lefonti.it,le fonti,italy,media,doll_3.94 m,12,2004
4141,https://www.lunos.si,lunos,slovenia,energy,doll_2.0 m,11,2010
4142,https://www.softech.ro/,softech,romania,technology,doll_3.32 m,88,1998
4143,https://www.hostinger.com/,uab hostinger,lithuania,technology,doll_12.16 m,300,2004
4144,https://www.giglio.com/,giglio.com,italy,ecommerce,doll_25.36 m,53,2007
4145,https://alphaspel.se/,alphaspel,sweden,retail,doll_4.54 m,16,2013
4146,https://www.merkkur.de,merkkur,germany,retail,doll_10.93 m,7,2014
4147,https://www.elettronicadedicata.it,e.d. elettronica dedicata,italy,technology,doll_1.78 m,13,2015
4148,https://www.future-consulting.de,future consulting,germany,support services,doll_50.1 m,27,1996
4149,https://www.shoppermediagroup.com/,shopper media group,united kingdom,sales & marketing,doll_34.81 m,100,2008
4150,https://www.glass-express.fr/,glass express,france,automobiles,doll_3.84 m,27,2013
4151,https://www.sapiegosklinika.lt/,sapiegos klinika,lithuania,health,doll_1.58 m,24,2014
4152,http://www.solestech.it,soles tech.,italy,construction,doll_7.03 m,29,2015
4153,https://www.reunionportage.com,reunion portage,france,support services,doll_1.6 m,12,2012
4154,https://www.interiorsidea.it,inst formation à la sophrologie,italy,interiors,doll_9.1 m,70,2004
4155,https://www.riversleasing.com/,rivers finance group,united kingdom,financial services,doll_4.40 m,13,2002
4156,https://brightblueconsulting.co.uk/,brightblue consulting,united kingdom,technology,doll_3.41 m,26,2012
4157,https://opencorporates.com/,opencorporates,uk,technology,doll_2.73 m,25,2010
4158,https://be-cloud.fr/,be cloud,france,support services,doll_10.37 m,49,2012
4159,https://www.frigoclim.de,frigoclim kälte-klima,germany,construction,doll_3.2 m,21,2014
4160,https://acondistec.digital,acondistec,germany,retail,doll_17.5 m,13,2014
4161,http://www.verksyn.is/,verksýn,iceland,construction,doll_1.65 m,15,2006
4162,https://piga.pl/,drukarnia piga.pl,poland,ecommerce,doll_4.06 m,130,2014
4163,https://www.groupe-mistermenuiserie.com/,groupe mister menuiserie,france,ecommerce,doll_68.01 m,227,2010
4164,https://www.forsythbarnes.com,forsyth barnes,uk,support services,doll_6.78 m,20,2014
4165,https://www.non-stopdogwear.no,non-stop dogwear,norway,retail,doll_3.7 m,10,2009
4166,https://www.solarisyachts.com/,solaris yachts,italy,industrial goods,doll_33.80 m,97,1974
4167,https://www.masonadvisory.com/,mason advisory,united kingdom,management consulting,doll_12.45 m,38,2014
4168,https://www.insetto.eu/,insetto,germany,retail,doll_6.01 m,79,1999
4169,http://technophage.pt/,technophage,portugal,pharmaceuticals,doll_2.24 m,13,2005
4170,https://nutrileya.it,nutrileya,italy,pharmaceuticals,doll_3.06 m,6,2014
4171,https://www.agcapps.com,ag consultancy & apps,uk,technology,doll_3.57 m,21,2007
4172,https://www.ecogreenenergy.fr,ecogreenenergy,france,waste management & recycling,doll_9.0 m,25,2008
4173,https://www.webmediarm.com/,webmediarm,france,media,doll_5.98 m,30,2014
4174,https://amido.com/,amido,united kingdom,technology,doll_18.52 m,100,2010
4175,https://skalis-portage.com/,skalis portage salarial,france,support services,doll_6.2 m,68,2008
4176,https://www.peoplegrapher.com/,peoplegrapher,germany,advertising,doll_3.56 m,11,2016
4177,http://adservio.fr,adservio,france,technology,doll_15.74 m,142,2010
4178,https://www.detrame.es,detrame,spain,construction,doll_6.7 m,39,2011
4179,https://www.therichmondgroup.co.uk/,richmond group,united kingdom,financial services,doll_357.76 m,492,2004
4180,https://www.pentlandhomes.co.uk/,pentland properties,united kingdom,property,doll_9.78 m,5,2007
4181,http://www.revegfruit.it/,reveg fruit,italy,food & beverage,doll_2.36 m,4,2016
4182,https://www.sciant.com/,sciant,bulgaria,technology,doll_3.19 m,79,2016
4183,https://www.uniongasmetano.it,union gas metano,italy,energy,doll_55.94 m,25,2005
4184,https://www.eurovanille.com,eurovanille,france,food & beverage,doll_54.1 m,73,1990
4185,https://www.cosmei.it,cosmei,italy,beauty,doll_6.3 m,15,2009
4186,not found,av progres,slovenia,retail,doll_3.79 m,2,2014
4187,https://www.shirtee.com/,boender & beutel,germany,industrial goods,doll_14.55 m,130,2012
4188,https://www.ekinops.com/,ekinops,france,telecoms,doll_92.8 m,456,2003
4189,https://rackforest.com,rackforest,hungary,technology,doll_2.43 m,20,2009
4190,https://www.clxcommunications.com,clx communications,sweden,technology,doll_319.3 m,350,2008
4191,https://www.la-parisienne.fr/,la parisienne assurances,france,insurance,doll_311.69 m,83,1900
4192,https://www.sano-tecnica.pt/,sano-técnica,portugal,health,doll_4.97 m,13,1938
4193,https://www.moebelando.de/,möbelando,germany,retail,doll_16.69 m,24,2013
4194,http://www.abpharm.it,a.b. pharm,italy,pharmaceuticals,doll_3.09 m,1,2009
4195,https://www.urbania-projekte.de,urbania projekt,germany,construction,doll_4.8 m,1,2010
4196,https://www.xceptor.com/,xceptor,united kingdom,technology,doll_17.01 m,108,2003
4197,http://www.democom.it/,democom,italy,telecoms,doll_3.35 m,37,2011
4198,https://www.erbagil.com/,erbagil,italy,pharmaceuticals,doll_4.02 m,11,2009
4199,https://www.heartmilanapartments.com,heart apartments,italy,travel & leisure,doll_2.6 m,12,2015
4200,https://www.alternatyva.it,alternatyva,italy,telecoms,doll_5.7 m,38,2006
4201,https://www.adnp.de/,adnp,germany,support services,doll_4.44 m,35,2013
4202,https://www.axopar.fi/,axopar boats,finland,travel & leisure,doll_78.77 m,32,2014
4203,https://www.acs-carbon.com/,advanced composites solutions,italy,automobiles,doll_5.39 m,54,2012
4204,https://www.averdung.de,averdung ingenieure & berater,germany,energy,doll_3.53 m,42,1991
4205,https://www.conradoyasociados.es,conrado y asociados,spain,construction,doll_5.9 m,74,1985
4206,https://www.trapizzino.it,trapizzino,italy,restaurants,doll_3.1 m,88,2013
4207,https://www.giglio.com/,gigliocom,italy,ecommerce,doll_13.21 m,35,2007
4208,https://www2.attestationlegale.fr/,alg,france,technology,doll_5.54 m,64,2010
4209,https://www.spartivento.it/,spartivento yachts & charter,italy,travel & leisure,doll_5.19 m,34,2000
4210,https://seargin.com/,seargin,poland,technology,doll_18.62 m,64,2014
4211,https://www.leslipfrancais.fr,le slip français,france,retail,doll_24.34 m,140,2012
4212,https://www.sicastpol.fr,sica,france,industrial goods,doll_28.06 m,3,2011
4213,https://www.godeltech.com,godel technologies europe,united kingdom,technology,doll_16.3 m,529,2003
4214,https://www.mashfrog.com/,mashfrog group,italy,technology,doll_19.65 m,302,1999
4215,https://www.hydroflex-group.com/,hydroflex group,germany,support services,doll_6.97 m,22,2008
4216,https://www.ttpeurope.com/,ttp holding,germany,support services,doll_37.61 m,32,2009
4217,https://sweef.se/,sweef furniture,sweden,retail,doll_9.51 m,14,2011
4218,https://www.quence.it,quence,italy,technology,doll_2.49 m,28,2013
4219,https://www.globalmarketingsrl.com,global marketing,italy,industrial goods,doll_1.6 m,4,2011
4220,https://www.heyconnect.de/,heyconnect,germany,ecommerce,doll_7.60 m,50,2012
4221,http://www.mikrosonic.hu/,sonic tanácsadó és szolgáltató kft,hungary,technology,doll_4.65 m,10,2008
4222,https://www.next04.it,next04,italy,technology,doll_3.07 m,15,2013
4223,https://www.innovasoftspa.it,innovasoft,italy,technology,doll_2.5 m,28,2011
4224,https://www.ecoslops.com/,ecoslops,france,energy,doll_7.54 m,50,2009
4225,https://www.spotit.be/,spotit,belgium,cyber security,doll_20.39 m,71,2014
4226,https://labelexperience.com/,label experience,france,financial services,doll_1.76 m,27,2016
4227,http://www.nebolex.de,nebolex umwelttechnik,germany,industrial goods,doll_2.77 m,18,1995
4228,https://www.keyquant.com,keyquant,france,financial services,doll_9.33 m,15,2009
4229,https://www.akko-personal.de,akko,germany,support services,doll_10.9 m,350,2012
4230,https://www.in-rete.net/,inrete,italy,management consulting,doll_4.55 m,14,2010
4231,not found,ve. ma. soc. coop. di servizi,italy,advertising,doll_2.73 m,80,2014
4232,https://lmmlogistics.com/,lmm logistics,italy,transport,doll_14.11 m,724,2015
4233,https://www.medicalfit.es/,medicalfit,spain,health,doll_2.38 m,35,2008
4234,https://webmediarm.com,webmediarm,france,media,doll_8.33 m,30,2014
4235,https://wearepentagon.com,we are pentagon group,uk,ecommerce,doll_14.81 m,141,2009
4236,https://www.staff.it,staff,italy,support services,doll_101.6 m,76,2012
4237,https://www.arcadia-invest.de/,arcadia investment,germany,property,doll_3.78 m,30,2012
4238,https://www.garaude.com/,garaude,france,retail,doll_8.70 m,4,1996
4239,http://www.nuovamgsrl.it/,nuova mg,italy,industrial goods,doll_2.13 m,26,2017
4240,http://www.innovandco.net/,innov and co handicap,france,technology,doll_1.88 m,30,2016
4241,https://www.firalis.com,firalis,france,health,doll_3.07 m,25,2008
4242,https://www.amido.com,amido,united kingdom,technology,doll_13.9 m,109,2010
4243,http://www.dmrgroupltd.com/,dmr group,poland,chemicals,doll_2.34 m,8,2013
4244,http://www.almaentreprise.fr/,alma entreprise,france,construction,doll_13.44 m,31,2003
4245,https://www.formind.fr,formind consulting,france,management consulting,doll_13.62 m,129,2010
4246,https://www.digital-mind.it,digitalmind,italy,advertising,doll_5.53 m,40,2012
4247,https://www.amiltone.com,amiltone,france,technology,doll_9.5 m,170,2012
4248,https://www.dts-maschinenbau.de/,dts maschinenbau,germany,industrial goods,doll_6.40 m,62,2012
4249,https://www.eyespec.de/,eyespec,germany,technology,doll_2.00 m,18,2012
4250,https://www.radit.it/,radit,italy,support services,doll_1.88 m,15,2016
4251,https://www.adquality.fr,adquality,france,advertising,doll_3.2 m,35,2013
4252,https://www.teknachemgroup.com,tenso floor,italy,construction,doll_2.7 m,11,2007
4253,https://www.sms-metal.fr/,sms maintenance industrielle,france,industrial goods,doll_2.05 m,13,2011
4254,https://www.nordestelevatori.com/,nord est elevatori,italy,industrial goods,doll_2.36 m,10,2011
4255,https://www.regional-express.fr/,regional express,france,transport,doll_22.84 m,220,2013
4256,https://aravati.fr/,aravati,france,support services,doll_6.67 m,59,2004
4257,https://www.filoblu.com,filoblu,italy,management consulting,doll_39.51 m,160,2009
4258,https://www.decodecking.it,déco,italy,interiors,doll_4.6 m,7,2010
4259,https://www.netguru.co,netguru,poland,technology,doll_8.9 m,276,2008
4260,https://www.timesquarestore.com/,time square,italy,fashion,doll_1.51 m,8,2011
4261,https://poehner-hamburg.com/,pöhner hamburg,germany,retail,doll_15.6 m,7,2013
4262,https://www.die-schreinerei-huber.de/,schreinerei huber,germany,construction,doll_2.63 m,21,2010
4263,https://www.donedeliveries.com,done deliveries,poland,transport,doll_23.04 m,138,2002
4264,https://www.naturedog.fr,nature dog,france,retail,doll_3.5 m,10,2011
4265,https://humanas.de,humanas,germany,health,doll_11.6 m,219,2006
4266,https://siteimprove.com/,siteimprove,denmark,technology,doll_32.09 m,520,2003
4267,https://www.isr.fr/,isr,france,technology,doll_4.64 m,12,1996
4268,https://www.kinga-mathe.com/,kinga mathe,germany,retail,doll_1.8 m,5,2008
